,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
30781,104502,volkswagen,polo,manual,7129,petrol,,,1.2,68,2,0.0,8
30782,95125,mercedes-benz,c class,automatic,7126,petrol,,,1.5,91,4,0.0,6
30783,80804,bmw,2 series,semi-auto,26652,diesel,20,68.9,2.0,93,0,0.0,
30784,96580,skoda,superb,automatic,12358,petrol,145,38.7,2.0,54,0,0.0,6
30785,92059,mercedes-benz,e class,automatic,40000,diesel,30,65.7,2.0,88,4,0.0,9
30786,100530,opel,grandland x,manual,6440,diesel,145,48.7,1.5,85,0,0.0,6
30787,78079,audi,q2,semi-auto,1551,petrol,145,42.2,1.5,79,4,0.0,5
30788,95036,mercedes-benz,a class,semi-auto,52000,diesel,20,68.9,2.1,43,3,0.0,9
30789,91490,mercedes-benz,c class,automatic,33867,diesel,150,58.9,2.1,43,1,0.0,8
30790,103310,opel,combo life,manual,6551,diesel,145,53.3,1.5,73,3,0.0,6
30791,88853,ford,kuga,manual,13732,petrol,150,45.6,1.5,35,0,0.0,8
30792,105948,volkswagen,polo,manual,22352,petrol,20,60.1,1.0,97,3,0.0,9
30793,93744,mercedes-benz,c class,automatic,24348,diesel,,,2.1,99,2,0.0,8
30794,108518,volkswagen,touareg,unknown,6000,diesel,145,34.0,3.0,39,0,0.0,5
30795,107733,volkswagen,tiguan,manual,6257,petrol,150,40.4,1.4,34,0,0.0,7
30796,106813,volkswagen,polo,manual,18008,petrol,20,60.1,1.2,89,0,0.0,9
30797,98343,toyota,yaris,manual,1966,petrol,145,,1.5,30,1,0.0,6
30798,83056,ford,focus,manual,57960,diesel,,,2.0,37,1,0.0,11
30799,105721,volkswagen,golf,semi-auto,10,petrol,145,44.8,1.5,56,1,0.0,6
30800,89165,ford,fiesta,manual,35084,petrol,0,65.7,1.0,40,0,0.0,11
30801,106402,volkswagen,polo,manual,12049,petrol,145,48.7,1.0,62,2,0.0,6
30802,77252,audi,q5,semi-auto,500,hybrid,135,117.7,2.0,71,0,0.0,5
30803,89194,ford,kuga,manual,65000,diesel,200,47.9,,30,4,0.0,11
30804,76777,audi,a3,semi-auto,23698,petrol,30,57.6,1.4,46,4,0.0,10
30805,90569,hyundai,tucson,manual,26826,,30,61.4,1.7,79,3,0.0,8
30806,93912,mercedes-benz,c class,automatic,64000,diesel,145,53.3,2.1,62,1,0.0,13
30807,96848,skoda,yeti,manual,93579,diesel,200,46.3,2.0,52,1,0.0,14
30808,87355,ford,mondeo,manual,61074,diesel,150,53.3,2.0,39,0,0.0,12
30809,80539,bmw,m4,semi-auto,20750,petrol,300,34.0,3.0,46,0,0.0,8
30810,105351,volkswagen,touran,manual,46734,diesel,30,61.4,1.6,87,2,0.0,8
30811,108019,volkswagen,up,manual,19955,petrol,20,,1.0,67,2,0.0,11
30812,91331,mercedes-benz,c class,unknown,22852,petrol,,,2.0,99,4,0.0,10
30813,80814,bmw,3 series,automatic,95217,diesel,0,74.3,2.0,33,,0.0,9
30814,95951,mercedes-benz,unknown,semi-auto,14234,petrol,,,1.5,90,2,0.0,6
30815,98392,toyota,yaris,manual,12711,petrol,30,58.0,1.3,53,3,0.0,8
30816,99209,toyota,rav4,automatic,22591,petrol,205,43.5,2.0,99,3,0.0,8
30817,86085,ford,focus,manual,21687,diesel,0,74.3,1.5,98,1,0.0,10
30818,84678,ford,fiesta,manual,23101,petrol,0,65.7,1.0,80,3,0.0,11
30819,96534,skoda,yeti,semi-auto,15000,petrol,125,51.4,1.2,50,1,0.0,8
30820,93665,mercedes-benz,c class,semi-auto,28000,petrol,145,44.1,2.0,59,0,0.0,6
30821,89832,hyundai,unknown,manual,30164,diesel,30,61.7,1.7,66,2,0.0,9
30822,85079,ford,tourneo connect,manual,,diesel,30,64.2,1.5,97,0,0.0,9
30823,79425,bmw,3 series,automatic,75840,diesel,145,53.3,3.822757846971372,40,3,0.0,13
30824,96052,skoda,citigo,manual,43000,petrol,20,62.8,1.0,88,2,0.0,12
30825,96599,skoda,fabia,manual,13085,diesel,145,70.6,1.4,89,3,0.0,8
30826,103705,opel,combo life,automatic,5278,diesel,145,50.4,1.5,78,1,0.0,6
30827,78171,audi,a6,automatic,4500,diesel,145,47.9,2.0,51,1,0.0,6
30828,92005,mercedes-benz,glc class,automatic,57774,diesel,125,56.5,2.1,83,0,0.0,9
30829,101323,opel,mokka x,manual,9707,petrol,145,39.2,1.4,42,1,0.0,6
30830,80398,bmw,1 series,manual,26193,,260,36.2,3.0,73,3,0.0,9
30831,82123,bmw,3 series,semi-auto,43267,diesel,145,62.8,2.0,82,2,0.0,8
30832,90262,hyundai,i10,manual,25559,petrol,30,57.6,1.2,39,0,0.0,10
30833,93300,mercedes-benz,cl class,semi-auto,41000,diesel,30,62.8,2.1,59,2,0.0,11
30834,76795,audi,q3,manual,27500,petrol,150,49.6,1.4,57,4,0.0,9
30835,91043,mercedes-benz,c class,,10260,petrol,145,44.1,1.5,57,2,0.0,6
30836,97362,skoda,superb,automatic,41463,diesel,30,62.8,2.0,50,1,0.0,9
30837,98969,toyota,aygo,manual,2611,petrol,145,69.0,1.0,39,0,0.0,7
30838,104826,volkswagen,golf,manual,25165,petrol,,55.4,1.4,80,1,0.0,8
30839,84329,ford,focus,manual,41675,petrol,,,1.0,55,0,0.0,12
30840,97976,toyota,yaris,manual,10105,petrol,145,47.9,1.5,56,4,0.0,6
30841,96904,skoda,rapid,manual,49550,petrol,125,52.3,1.2,30,3,,12
30842,88148,ford,focus,manual,,diesel,,,1.5,79,4,0.0,7
30843,94895,mercedes-benz,c class,semi-auto,42879,diesel,,,2.1,95,2,0.0,11
30844,91122,mercedes-benz,e class,semi-auto,9000,diesel,145,70.6,2.0,48,1,0.0,7
30845,108145,volkswagen,golf,automatic,78000,petrol,160,44.1,2.0,82,2,0.0,10
30846,85476,ford,focus,manual,8131,petrol,145,58.9,1.0,72,4,0.0,6
30847,97564,skoda,octavia,automatic,,petrol,30,20.71009480671239,1.4,87,2,0.0,8
30848,107770,volkswagen,touareg,automatic,100,diesel,145,34.5,3.0,89,3,0.0,6
30849,106947,volkswagen,golf,manual,5000,petrol,145,49.6,1.5,85,0,0.0,5
30850,89548,hyundai,i800,manual,38560,diesel,145,37.7,2.5,80,0,0.0,7
30851,79027,audi,a3,manual,22438,petrol,145,50.4,2.0,95,0,0.0,8
30852,96032,skoda,karoq,automatic,7812,petrol,145,50.4,1.5,51,1,0.0,7
30853,100133,opel,corsa,manual,7674,petrol,145,43.5,1.4,94,,0.0,6
30854,83191,ford,ka,manual,26004,petrol,145,47.9,1.2,62,1,0.0,7
30855,82695,ford,fiesta,manual,12500,petrol,145,49.6,1.0,73,4,0.0,7
30856,79273,bmw,x5,semi-auto,5966,diesel,145,37.7,3.0,95,0,0.0,6
30857,95667,mercedes-benz,c class,manual,17757,petrol,,,2.0,71,4,0.0,9
30858,99578,toyota,auris,automatic,18085,hybrid,0,70.6,1.8,57,1,0.0,15
30859,84492,ford,grand c-max,manual,43496,petrol,145,47.1,1.0,45,3,0.0,7
30860,92353,mercedes-benz,a class,manual,,diesel,145,68.9,1.5,47,2,0.0,8
30861,106435,volkswagen,golf,manual,3922,petrol,145,49.6,1.0,42,0,0.0,6
30862,86655,ford,focus,manual,7530,diesel,145,80.7,1.5,38,4,0.0,7
30863,106651,volkswagen,polo,manual,11432,petrol,,,1.0,80,3,0.0,7
30864,90268,hyundai,i20,manual,21200,petrol,150,58.9,1.2,87,0,0.0,8
30865,98311,toyota,yaris,automatic,16604,hybrid,0,78.0,0.1628659545028228,70,2,0.0,9
30866,86971,ford,fiesta,manual,11092,petrol,125,54.3,1.2,57,4,0.0,10
30867,88573,ford,kuga,manual,,diesel,145,64.2,1.5,69,3,,8
30868,93189,mercedes-benz,unknown,semi-auto,41366,diesel,300,39.2,3.0,45,0,0.0,12
30869,87244,ford,c-max,manual,23394,petrol,145,48.7,1.0,56,3,0.0,6
30870,108207,volkswagen,passat,semi-auto,86250,diesel,150,54.3,2.0,88,,0.0,13
30871,95819,mercedes-benz,v class,automatic,3834,diesel,145,36.7,2.0,69,0,0.0,6
30872,105846,volkswagen,tiguan,semi-auto,8359,diesel,,39.8,2.0,63,2,0.0,6
30873,102372,opel,corsa,manual,28821,petrol,150,55.4,1.4,77,0,0.0,7
30874,83616,ford,fiesta,semi-auto,43019,petrol,145,48.7,,65,2,0.0,7
30875,92411,mercedes-benz,c class,semi-auto,,petrol,,,1.5,49,4,0.0,6
30876,90395,hyundai,tucson,manual,37441,diesel,30,61.7,1.7,47,0,0.0,8
30877,104613,volkswagen,tiguan,manual,40995,diesel,125,58.9,2.0,97,4,0.0,9
30878,95808,mercedes-benz,c class,semi-auto,10471,diesel,145,64.2,2.0,83,3,0.0,6
30879,98662,toyota,auris,automatic,54904,hybrid,0,78.5,1.8,69,2,0.0,9
30880,86066,ford,focus,manual,28526,diesel,,,1.5,85,2,0.0,7
30881,77454,audi,a3,manual,30692,petrol,30,60.1,1.4,92,4,0.0,9
30882,80846,bmw,x1,manual,16243,diesel,125,58.9,2.0,76,3,0.0,9
30883,89060,ford,ka+,manual,15629,petrol,145,57.7,1.2,57,2,0.0,8
30884,91975,mercedes-benz,a class,automatic,48266,diesel,20,67.3,2.1,60,4,0.0,10
30885,84011,ford,focus,,21554,petrol,,,1.0,71,1,0.0,8
30886,88315,ford,focus,manual,31685,diesel,20,67.3,2.0,71,3,0.0,10
30887,95692,mercedes-benz,cl class,semi-auto,25000,petrol,200,40.9,2.0,79,4,0.0,9
30888,98373,toyota,avensis,manual,51500,diesel,30,61.4,2.0,,4,0.0,10
30889,97283,skoda,karoq,automatic,3000,petrol,150,40.9,1.5,51,1,0.0,6
30890,101495,opel,corsa,manual,4572,petrol,145,43.5,1.4,32,3,0.0,11
30891,81770,bmw,unknown,manual,14395,petrol,145,47.1,1.5,84,2,0.0,9
30892,87458,ford,kuga,manual,20668,diesel,145,60.1,2.0,63,,0.0,8
30893,102710,opel,astra,manual,100,petrol,,54.3,,47,3,0.0,5
30894,81205,bmw,1 series,automatic,7791,petrol,145,34.5,2.0,53,2,0.0,6
30895,97440,skoda,octavia,manual,16693,petrol,145,57.7,1.5,85,2,0.0,7
30896,82618,ford,fiesta,,37812,diesel,0,76.4,1.5,70,3,0.0,11
30897,104838,volkswagen,polo,manual,54869,petrol,20,60.1,1.0,53,3,0.0,9
30898,103606,opel,crossland x,manual,9844,petrol,150,44.8,1.2,95,3,0.0,14
30899,91507,mercedes-benz,c class,automatic,6234,petrol,145,28.5,4.0,52,1,0.0,6
30900,81463,bmw,1 series,unknown,9461,diesel,20,70.6,1.5,45,0,0.0,9
30901,76741,audi,q3,automatic,1330,petrol,145,30.7,,,1,0.0,5
30902,94422,mercedes-benz,e class,semi-auto,16753,diesel,145,72.4,2.0,76,3,0.0,8
30903,99543,toyota,aygo,automatic,6999,other,,67.0,1.0,52,2,0.0,9
30904,104044,volkswagen,golf,automatic,6683,petrol,145,43.5,1.5,74,3,0.0,7
30905,83284,ford,fiesta,manual,6460,petrol,145,64.2,1.1,82,0,0.0,7
30906,100834,opel,crossland x,manual,3421,diesel,145,61.4,1.5,72,1,0.0,6
30907,108440,volkswagen,polo,manual,11878,petrol,145,60.1,1.0,95,3,0.0,8
30908,96881,skoda,citigo,manual,13275,petrol,145,68.9,1.0,74,3,0.0,8
30909,103925,opel,mokka x,manual,44235,diesel,30,65.7,1.6,46,4,0.0,8
30910,102881,opel,mokka x,manual,9367,petrol,145,,1.4,89,1,0.0,6
30911,78690,audi,a3,semi-auto,26860,petrol,160,44.1,2.0,36,4,0.0,9
30912,78052,audi,q3,automatic,13250,petrol,145,40.4,2.0,36,1,,8
30913,103938,opel,insignia,automatic,14000,diesel,160,49.6,2.0,35,3,0.0,9
30914,101271,opel,insignia,manual,43810,diesel,20,68.9,1.6,76,4,0.0,9
30915,76924,audi,a5,semi-auto,17117,diesel,150,54.3,2.0,30,3,0.0,9
30916,100415,opel,zafira,manual,9941,petrol,200,,1.4,80,2,0.0,
30917,78455,audi,a3,manual,3735,diesel,145,51.4,1.6,90,3,0.0,6
30918,102811,opel,astra,manual,133547,diesel,125,57.6,2.0,34,1,0.0,2
30919,85154,ford,focus,manual,5614,petrol,,,1.0,34,3,0.0,7
30920,103761,opel,meriva,manual,24915,petrol,145,47.1,1.4,89,3,0.0,2
30921,77732,audi,a4,manual,23669,petrol,145,52.3,1.4,30,4,0.0,7
30922,85957,ford,focus,,13306,petrol,,,1.0,39,,0.0,6
30923,96779,skoda,unknown,automatic,3225,petrol,145,41.5,1.5,,1,0.0,6
30924,99061,toyota,yaris,manual,2812,petrol,145,47.9,2.781776206784307,,1,0.0,6
30925,106028,volkswagen,golf,manual,100,petrol,150,44.8,1.5,97,1,0.0,6
30926,85889,ford,puma,manual,2475,petrol,145,50.4,1.0,36,3,0.0,5
30927,97539,skoda,fabia,manual,37340,petrol,20,60.1,1.2,72,2,0.0,8
30928,100890,opel,combo life,manual,8067,diesel,150,53.3,1.5,58,2,0.0,6
30929,96058,skoda,superb,semi-auto,54577,diesel,145,58.9,2.0,30,3,0.0,8
30930,80216,bmw,unknown,manual,21076,petrol,145,47.1,2.0,46,0,0.0,7
30931,93045,mercedes-benz,c class,semi-auto,15088,diesel,30,61.4,2.1,90,3,0.0,8
30932,95789,mercedes-benz,c class,semi-auto,48000,diesel,20,64.2,2.1,80,4,0.0,10
30933,89368,ford,ecosport,manual,12773,petrol,125,52.3,1.0,58,2,0.0,8
30934,80917,bmw,3 series,automatic,15871,diesel,150,64.2,2.0,55,4,0.0,7
30935,93323,mercedes-benz,glc class,semi-auto,25509,diesel,145,56.5,2.1,98,4,0.0,8
30936,103669,opel,grandland x,manual,28627,diesel,145,56.5,1.5,87,3,0.0,7
30937,81561,bmw,3 series,semi-auto,34700,diesel,150,64.2,2.0,98,2,0.0,8
30938,92214,mercedes-benz,c class,semi-auto,6073,diesel,,,2.0,84,0,0.0,6
30939,86368,ford,focus,manual,11041,petrol,,,1.0,54,0,0.0,7
30940,95070,mercedes-benz,a class,semi-auto,12755,diesel,150,68.9,1.5,97,,0.0,6
30941,80730,bmw,1 series,semi-auto,26488,diesel,20,67.3,2.0,,4,0.0,15
30942,105647,volkswagen,tiguan,manual,22000,petrol,145,48.7,1.4,36,2,0.0,8
30943,104707,volkswagen,golf,semi-auto,4942,petrol,145,37.7,2.0,86,2,0.0,6
30944,80353,bmw,4 series,semi-auto,22945,petrol,145,48.7,2.0,33,3,,8
30945,98677,toyota,hilux,automatic,1950,diesel,260,36.2,2.4,50,3,0.0,6
30946,89445,hyundai,ix35,manual,28040,diesel,145,53.3,1.7,47,1,0.0,10
30947,98332,toyota,aygo,semi-auto,15844,petrol,0,67.0,1.0,97,,0.0,9
30948,95929,mercedes-benz,m class,automatic,62639,diesel,300,39.2,3.0,40,3,0.0,13
30949,88970,ford,focus,manual,16292,petrol,145,41.5,2.0,81,4,0.0,8
30950,81272,bmw,3 series,automatic,23340,diesel,30,64.2,2.0,35,0,0.0,9
30951,77963,audi,a1,semi-auto,28660,petrol,145,,1.4,31,3,,7
30952,88285,ford,kuga,manual,13987,petrol,150,39.2,1.5,34,1,0.0,6
30953,88924,ford,focus,automatic,15238,petrol,,,1.0,79,2,0.0,8
30954,93562,mercedes-benz,cl class,semi-auto,3000,diesel,145,55.4,2.0,96,4,0.0,5
30955,89463,hyundai,i30,manual,65563,petrol,,16.35015250273762,1.4,35,3,0.0,12
30956,105407,volkswagen,golf,semi-auto,51202,diesel,30,62.8,2.0,75,2,0.0,9
30957,80944,bmw,x3,automatic,1500,diesel,145,54.3,2.0,42,2,0.0,6
30958,108099,volkswagen,touran,semi-auto,10,petrol,145,38.7,1.5,51,0,0.0,6
30959,89199,ford,focus,manual,58200,diesel,,,1.6,54,0,0.0,11
30960,82756,ford,focus,manual,82584,diesel,,,2.0,44,4,0.0,7
30961,79573,bmw,2 series,manual,36849,petrol,160,,2.0,50,4,0.0,
30962,98847,toyota,yaris,manual,22422,petrol,145,56.5,1.5,69,3,0.0,7
30963,100966,opel,mokka,manual,59454,diesel,20,68.9,1.6,71,1,0.0,9
30964,108500,volkswagen,touareg,semi-auto,26536,diesel,145,42.8,3.0,34,0,0.0,8
30965,103830,opel,mokka x,manual,14635,petrol,145,47.1,1.4,56,2,0.0,8
30966,84043,ford,fiesta,manual,20097,petrol,145,65.7,1.0,52,0,0.0,8
30967,84550,ford,focus,semi-auto,31648,diesel,,,1.5,92,3,0.0,8
30968,83946,ford,grand c-max,manual,54727,diesel,30,64.2,1.5,79,4,0.0,9
30969,86287,ford,fiesta,manual,34683,petrol,145,65.7,1.0,73,4,0.0,7
30970,77598,audi,q2,manual,19019,petrol,125,52.3,1.4,64,0,0.0,9
30971,92893,mercedes-benz,cl class,manual,17749,diesel,145,67.3,2.1,47,0,0.0,8
30972,106936,volkswagen,tiguan,semi-auto,28100,diesel,200,47.1,2.0,73,2,0.0,10
30973,101123,opel,astra,manual,35839,diesel,20,72.4,1.6,68,2,0.0,8
30974,83943,ford,mondeo,manual,51139,diesel,30,64.2,2.0,53,3,0.0,9
30975,89197,ford,focus,manual,16016,diesel,,,,,4,0.0,8
30976,80185,bmw,x4,semi-auto,100,petrol,145,24.8,3.0,33,2,0.0,5
30977,82429,ford,focus,manual,6564,petrol,,,1.0,51,2,0.0,6
30978,95864,mercedes-benz,c class,,19484,diesel,145,61.4,2.0,96,3,0.0,6
30979,100750,opel,unknown,manual,1064,petrol,145,44.8,1.2,78,2,0.0,6
30980,85497,ford,fiesta,manual,44882,petrol,125,54.3,1.2,71,3,0.0,10
30981,99469,toyota,rav4,manual,25447,diesel,125,60.1,2.0,99,4,0.0,8
30982,87667,ford,fiesta,manual,25465,petrol,125,54.3,1.2,50,2,0.0,9
30983,78681,audi,rs6,automatic,27000,petrol,325,29.4,4.0,,,0.0,9
30984,106579,volkswagen,tiguan,manual,44202,diesel,165,50.4,2.0,66,3,0.0,9
30985,97388,skoda,yeti outdoor,manual,27655,petrol,160,46.3,1.2,80,2,0.0,11
30986,82487,ford,fiesta,manual,12981,petrol,145,65.7,1.0,98,2,0.0,7
30987,80635,bmw,2 series,semi-auto,27584,petrol,260,35.8,3.0,70,4,0.0,9
30988,96378,skoda,fabia,manual,20095,petrol,145,64.2,1.0,67,4,0.0,8
30989,77827,audi,q3,automatic,3500,diesel,145,48.7,2.0,99,3,0.0,6
30990,79045,audi,q5,semi-auto,10949,diesel,145,38.2,2.0,40,0,0.0,6
30991,95229,mercedes-benz,e class,semi-auto,35665,diesel,145,54.3,3.0,96,4,0.0,9
30992,95387,mercedes-benz,e class,automatic,46915,diesel,20,72.4,2.0,82,4,0.0,9
30993,101754,opel,corsa,manual,30484,petrol,30,55.4,,94,2,,9
30994,90728,hyundai,i20,manual,10916,petrol,30,56.5,1.2,78,4,0.0,9
30995,77618,audi,a5,automatic,790,petrol,145,39.8,2.0,95,3,0.0,6
30996,79390,bmw,m4,automatic,9210,petrol,145,34.0,3.0,75,0,0.0,7
30997,79449,bmw,4 series,manual,19684,diesel,145,55.4,2.0,93,2,0.0,9
30998,107826,volkswagen,touareg,automatic,45408,diesel,240,42.8,3.0,48,3,0.0,9
30999,87026,ford,focus,semi-auto,14478,diesel,,,1.5,58,,0.0,8
31000,77765,audi,q2,semi-auto,25617,petrol,150,54.3,1.4,43,0,0.0,8
31001,89691,hyundai,kona,manual,8550,petrol,145,44.1,1.0,46,4,0.0,6
31002,91087,mercedes-benz,c class,automatic,40000,diesel,30,64.2,2.1,70,0,0.0,10
31003,79770,bmw,3 series,semi-auto,4618,diesel,150,52.3,2.0,43,1,0.0,6
31004,79341,bmw,x3,semi-auto,7161,petrol,145,30.4,2.0,77,1,0.0,6
31005,87532,ford,kuga,automatic,24300,petrol,235,38.2,1.5,44,0,0.0,9
31006,104082,volkswagen,tiguan,automatic,57549,diesel,,39.8,2.0,55,,0.0,15
31007,83169,ford,unknown,manual,53707,diesel,20,67.3,1.6,38,0,0.0,12
31008,107978,volkswagen,touareg,semi-auto,15546,diesel,235,42.8,3.0,51,4,0.0,8
31009,97466,skoda,fabia,automatic,12797,petrol,20,60.1,1.2,68,2,0.0,9
31010,98381,toyota,rav4,automatic,39343,hybrid,20,57.6,2.5,83,0,0.0,8
31011,87614,ford,focus,manual,14750,petrol,,,1.0,96,1,0.0,14
31012,84768,ford,focus,manual,16549,diesel,150,74.3,1.5,38,2,0.0,8
31013,103605,opel,zafira,manual,53103,diesel,,55.4,2.0,45,4,0.0,12
31014,107420,volkswagen,polo,manual,,petrol,150,58.9,1.0,73,2,0.0,8
31015,76099,audi,a7,automatic,6785,diesel,145,35.8,3.0,91,0,0.0,6
31016,81932,bmw,5 series,automatic,91360,diesel,30,62.8,2.0,53,1,0.0,10
31017,96233,skoda,octavia,semi-auto,54141,diesel,125,56.5,2.0,,1,0.0,11
31018,103484,opel,corsa,manual,13898,petrol,145,43.5,1.4,40,3,0.0,7
31019,89608,hyundai,kona,manual,10338,petrol,145,44.8,1.0,41,4,0.0,6
31020,91316,mercedes-benz,c class,automatic,24518,,145,65.7,2.1,98,2,0.0,8
31021,80424,bmw,unknown,manual,,petrol,200,40.4,2.0,44,4,0.0,12
31022,83120,ford,focus,manual,30150,diesel,0,74.3,1.5,46,1,0.0,9
31023,95888,mercedes-benz,c class,automatic,20875,diesel,,,2.1,65,0,0.0,8
31024,103279,opel,astra,manual,31232,petrol,145,45.6,1.6,78,4,0.0,7
31025,76800,audi,a3,semi-auto,32126,petrol,20,60.1,1.4,79,2,0.0,11
31026,102188,opel,insignia,manual,35467,diesel,150,54.3,2.0,63,3,0.0,7
31027,100147,opel,corsa,manual,30496,petrol,,51.4,1.2,55,1,0.0,11
31028,107959,volkswagen,passat,semi-auto,5000,diesel,145,54.3,2.0,35,1,0.0,6
31029,93341,mercedes-benz,c class,automatic,35229,petrol,145,49.6,2.0,87,0,0.0,10
31030,87446,ford,fiesta,manual,14000,petrol,145,58.9,1.0,95,4,0.0,6
31031,103554,opel,mokka,manual,51618,petrol,200,40.9,1.6,34,1,0.0,9
31032,83756,ford,fiesta,manual,52293,diesel,0,78.5,1.6,40,2,0.0,11
31033,86353,ford,fiesta,manual,27188,petrol,0,65.7,1.0,83,1,0.0,8
31034,107874,volkswagen,golf sv,semi-auto,1000,petrol,145,42.8,1.5,91,2,0.0,6
31035,78416,audi,a3,manual,,petrol,150,60.1,1.4,74,4,0.0,8
31036,100911,opel,mokka x,manual,6826,petrol,145,,1.4,47,2,0.0,8
31037,86514,ford,fiesta,manual,18220,petrol,145,64.2,,85,3,0.0,7
31038,92702,mercedes-benz,c class,automatic,2749,diesel,,,2.0,90,3,0.0,
31039,76787,audi,q3,manual,16100,petrol,150,49.6,1.4,98,3,0.0,
31040,98523,toyota,proace verso,manual,6570,diesel,145,40.4,2.0,81,2,0.0,6
31041,88972,ford,focus,manual,3492,petrol,,,1.0,58,2,0.0,5
31042,87370,ford,focus,unknown,8724,diesel,,,1.5,44,0,0.0,7
31043,107060,volkswagen,polo,manual,37600,petrol,20,60.1,1.2,59,1,0.0,8
31044,108186,volkswagen,polo,semi-auto,12915,petrol,145,60.1,1.2,80,2,0.0,8
31045,90126,hyundai,i800,automatic,32543,diesel,145,28.0,2.5,38,2,0.0,7
31046,103874,opel,astra,manual,42535,petrol,160,44.8,1.6,55,1,0.0,12
31047,88271,ford,fiesta,manual,,diesel,150,85.6,1.5,41,0,0.0,7
31048,81752,bmw,x3,semi-auto,30400,diesel,165,50.4,2.0,73,2,0.0,12
31049,78089,audi,q7,,12390,diesel,145,33.2,3.0,88,2,0.0,6
31050,102383,opel,mokka x,manual,9892,petrol,145,39.2,1.4,99,3,0.0,7
31051,76766,audi,a5,semi-auto,5000,diesel,145,47.1,2.0,30,0,0.0,5
31052,86120,ford,focus,manual,34040,diesel,,,1.5,78,4,0.0,8
31053,82871,ford,kuga,manual,2770,petrol,145,39.2,1.5,33,2,0.0,6
31054,78647,audi,a5,automatic,6000,diesel,145,48.7,2.0,74,4,0.0,6
31055,92451,mercedes-benz,a class,manual,22199,diesel,145,62.8,2.1,36,0,0.0,8
31056,91743,mercedes-benz,a class,manual,907,petrol,145,28.5,1.3,58,3,0.0,6
31057,96582,skoda,yeti,semi-auto,28872,petrol,125,51.4,1.2,91,2,0.0,9
31058,79729,bmw,3 series,semi-auto,22539,petrol,150,51.4,1.5,31,4,0.0,6
31059,78864,audi,q3,manual,3302,petrol,328,40.9,1.5,61,3,0.0,6
31060,94728,mercedes-benz,glc class,automatic,29529,diesel,125,56.5,2.1,41,2,0.0,9
31061,90355,hyundai,i10,manual,11901,petrol,145,60.1,1.0,,0,0.0,7
31062,103777,opel,mokka x,manual,,petrol,145,39.2,1.4,58,4,0.0,6
31063,96076,skoda,citigo,manual,35318,petrol,20,62.8,1.0,75,2,0.0,11
31064,79201,bmw,x5,automatic,43003,diesel,200,47.1,3.0,89,0,0.0,9
31065,106707,volkswagen,golf,automatic,32508,diesel,30,62.8,2.0,88,4,0.0,9
31066,83836,ford,focus,manual,,diesel,125,56.5,2.0,77,2,0.0,11
31067,82332,bmw,x3,semi-auto,6779,diesel,150,54.3,2.0,67,1,0.0,6
31068,106545,volkswagen,sharan,semi-auto,1000,diesel,145,40.9,2.0,75,4,0.0,5
31069,107268,volkswagen,t-roc,automatic,1296,diesel,150,49.6,2.0,89,2,0.0,6
31070,105459,volkswagen,touran,manual,82264,diesel,125,61.4,1.6,81,1,0.0,11
31071,99683,toyota,prius,automatic,37870,hybrid,0,134.5,1.8,58,3,0.0,13
31072,98385,toyota,auris,automatic,13385,hybrid,0,72.4,1.8,86,2,0.0,
31073,103402,opel,corsa,manual,12000,petrol,145,43.5,1.4,85,3,0.0,7
31074,89402,ford,focus,manual,18569,petrol,150,57.7,1.0,81,2,0.0,7
31075,87077,ford,focus,manual,72000,diesel,,,1.5,70,3,0.0,10
31076,94222,mercedes-benz,a class,semi-auto,8756,petrol,145,53.3,1.3,84,4,0.0,1
31077,89919,hyundai,i10,manual,13076,petrol,30,57.6,1.2,40,2,0.0,10
31078,80585,bmw,3 series,manual,2323,diesel,145,54.3,2.0,34,0,0.0,6
31079,102406,opel,corsa,manual,44015,petrol,125,51.4,1.2,35,2,0.0,12
31080,95002,mercedes-benz,a class,manual,24658,diesel,20,68.9,1.5,85,4,0.0,9
31081,78216,audi,a6,semi-auto,29067,diesel,30,61.4,2.0,64,2,0.0,9
31082,81346,bmw,3 series,semi-auto,26321,diesel,150,56.5,3.0,68,3,0.0,
31083,78309,audi,a5,automatic,37100,diesel,145,67.3,2.0,82,4,0.0,8
31084,93307,mercedes-benz,c class,semi-auto,14061,petrol,145,46.3,1.5,96,1,0.0,6
31085,87233,ford,grand c-max,manual,142963,diesel,145,53.3,2.0,96,0,0.0,14
31086,77093,audi,a4,manual,68600,petrol,205,43.5,1.8,72,,0.0,12
31087,86762,ford,fiesta,manual,28200,petrol,30,54.3,1.2,64,0,0.0,10
31088,94561,mercedes-benz,a class,manual,31000,diesel,30,62.8,2.1,99,0,0.0,9
31089,76392,audi,q7,semi-auto,5000,diesel,145,29.4,4.0,39,3,0.0,5
31090,76895,audi,q3,semi-auto,6793,petrol,145,37.2,1.5,85,4,0.0,6
31091,85419,ford,mondeo,manual,21751,diesel,145,65.7,2.0,92,1,0.0,8
31092,101026,opel,mokka x,manual,9451,,145,39.2,1.4,64,1,0.0,6
31093,102584,opel,viva,manual,4523,petrol,145,46.3,1.0,80,0,0.0,6
31094,81381,bmw,x5,automatic,35370,diesel,205,47.1,3.0,82,3,0.0,9
31095,81761,bmw,x5,semi-auto,13,diesel,150,37.7,3.0,36,4,0.0,6
