,price
41853,28399
30844,13210
13026,15000
68940,34999
70633,17999
75543,14749
53610,5489
47201,7990
25764,14698
62923,10995
64668,15798
67725,18995
30230,13000
65059,10300
33624,11498
29304,10860
56061,10500
44093,26254
25291,11179
70582,9500
38362,21290
4469,15500
29139,18500
67443,12995
66288,7495
64057,9753
31339,11499
64086,14998
46394,31995
46951,17495
21858,17390
72542,8390
47594,7995
58966,13500
45296,15000
69121,30490
32197,9250
25292,10298
49088,8385
53982,6342
39514,35699
67570,8790
47773,11995
38855,35199
7855,17000
59000,6301
39734,12498
14779,12250
35805,17998
45648,25299
39242,53000
68697,16300
67527,4495
22644,12250
47370,12995
56312,7249
33998,13998
7907,9000
37477,39991
6597,13991
66678,13900
8420,34995
34724,6199
38529,5290
22977,9100
72464,24999
52929,7298
61694,9490
22718,54995
45156,3995
24177,14750
70192,13998
23993,17000
67497,12991
33517,6000
72760,13495
67134,10495
33894,2495
5699,24499
5968,16000
43405,14000
9952,14199
10359,31196
51145,10995
11023,12750
54400,9950
34126,32995
55401,6000
31995,15798
58753,7995
56802,13700
6186,14449
921,38444
45924,13195
40901,50799
3936,13794
33400,14995
72271,10300
26856,9560
3933,18500
31850,8000
65241,5350
32258,8990
71735,21495
20914,22390
26411,10809
48654,23495
60468,12250
14876,29950
22474,9891
48664,16995
12332,14285
4548,10470
57480,10495
36321,21691
28811,15795
36347,39810
46261,28970
29703,15999
74071,6490
62706,7298
274,19698
22565,9500
27743,11900
7383,11000
69816,14491
11425,30000
72491,11485
41243,16198
66682,20999
46380,17998
20967,15750
60333,11295
59584,17939
58488,8695
70118,8500
46378,12995
8234,32850
51576,9495
68192,18587
23216,10582
16474,8295
18089,20165
51329,24990
56355,10500
49645,13000
74730,14299
9040,11205
7279,28498
15874,15510
71,27995
67183,10695
39253,14200
24217,21000
36898,13000
2141,17495
2228,33450
30492,7499
24002,6750
31479,29495
34411,8290
66553,13221
56973,11998
30102,9200
74438,8499
67237,12700
40597,27260
24671,18520
31390,8699
69645,18851
10869,18440
46714,14499
19732,11499
34101,10780
62021,16240
12567,22991
29148,16000
1394,13495
57081,11339
26415,4495
63057,9499
54748,7298
23632,16998
51086,11498
6699,19500
68025,13290
26879,15999
54300,6191
34690,11800
42676,20480
25972,11250
52078,12485
9571,15541
72135,17295
33535,10220
30524,8000
8337,12440
38341,37990
3770,12866
42304,10499
38815,30299
56574,15600
44247,26499
44721,30000
48361,25490
58016,10399
21218,13000
60041,6701
50968,21000
23550,9490
60387,13995
6396,11240
32386,14751
4253,12500
6486,9580
43722,29995
47031,11398
34199,6798
54369,7750
36068,68900
47329,9291
56170,7995
32049,7899
44330,43949
26349,9750
58397,10891
39345,29790
22527,9245
9941,29975
10095,14725
68327,21463
26608,6395
22427,12490
51355,12999
60606,7640
36109,21449
43877,17495
46990,13790
1196,19990
1124,24675
44670,9995
6111,37990
40662,37000
65763,14995
3562,59900
48239,22000
17769,5495
27903,13140
60519,6298
43306,10000
34002,8490
27900,7570
71896,8465
61799,12490
3280,19690
8932,30888
13187,14975
34054,6498
46723,13995
13358,25490
70242,26999
37689,27099
36971,24490
56471,8599
39481,15971
68364,14075
67508,27990
51222,7995
64457,17298
53787,6295
11967,31980
58585,10999
16234,6770
1692,14995
28237,23890
291,18998
43454,27832
71443,11990
49352,27950
61313,9800
52095,10995
57900,13998
40011,38995
8480,30898
49078,10990
75053,15000
66185,12691
60378,14345
70723,12989
69854,32290
55926,13917
40630,9701
40932,27949
48906,2750
53096,9386
1988,25950
68316,10350
41196,14298
26064,16891
14602,5994
1980,33094
33586,23991
51434,21000
10065,25990
74224,9995
3343,18490
54129,9995
31936,13995
44882,19998
7226,15199
36848,16200
21506,23000
3090,15997
428,29995
65602,11995
73616,10480
11906,44800
70535,10395
59866,7495
10542,17500
14002,29450
27798,18499
4948,6695
2815,21950
25148,10490
22369,7400
67356,11695
28973,10695
25654,7490
35651,19552
26769,6499
71212,19990
59470,11990
50087,11995
7833,19991
52487,9800
17688,14500
73378,13999
36010,16700
37508,39099
33578,14099
6661,21450
51438,13995
37461,19780
54269,12495
39756,55885
71147,20998
74262,17800
15761,16998
47667,16890
15651,2295
8360,26922
65850,12220
53183,17990
50908,14695
1233,21572
67519,20998
61574,10995
28700,10399
13018,19250
10315,18697
73611,22990
43894,36950
22654,2995
73456,13959
56592,7995
3685,17490
30663,8295
17998,9795
41121,15812
68688,10062
17437,7500
42014,23849
40255,24699
3323,19495
58023,15995
63155,5298
61840,10100
21849,11490
41702,23899
70420,35099
16867,12500
49695,13995
35580,27990
42383,23399
26456,12499
23531,14498
263,12230
73690,7441
63647,10990
74602,6891
59243,10999
25926,17295
69160,38950
16762,16999
36615,18991
50924,9995
35746,16990
11513,29980
7541,15490
43053,20980
57190,11092
62073,22000
70865,20014
8720,19990
59834,9271
53871,10195
73785,13000
46792,8400
59415,17499
59657,8399
44924,56495
64269,14499
32429,8750
2691,39990
37155,52799
73733,9495
27309,7980
61022,5539
26151,15335
31198,2995
11341,17310
51835,9995
31604,7840
64019,16490
48615,7400
27643,7500
22376,14200
3609,23444
34287,13470
35714,23999
10526,20470
73033,6390
4717,19990
33037,7194
7254,19995
24110,16991
19016,7998
36571,13990
73557,6290
20582,10500
18776,16399
63178,11994
12373,26300
74159,17704
25818,12320
12263,17647
31443,9499
36750,25999
16122,12998
32660,13647
35610,22765
46316,18450
24397,15750
15026,13499
1142,13000
40973,24099
47131,13704
54542,12498
64743,13970
71001,26990
70375,9999
9648,14991
18153,10345
74683,11989
69770,22550
22905,9999
69978,15995
49298,5995
67529,21990
35224,20349
71810,16999
71436,10400
42566,25890
75210,20985
65975,17650
6520,23450
31314,10998
33585,15695
5428,33950
4940,14990
24964,13298
24615,11899
22339,12500
70432,12300
63540,19996
10107,14490
27282,12899
22053,8429
72490,21075
2710,26990
69420,29156
48259,20999
6636,11399
15325,15998
73317,10990
73362,8499
30870,15740
4766,9991
50484,18990
559,31490
21803,7998
66196,7495
32612,22990
7748,24160
69429,10700
14785,7995
68188,25995
35718,15943
32708,19000
3919,34495
22744,15799
8306,21990
45438,11499
34374,15695
37809,26479
18211,10414
49755,10490
34278,23695
52375,19390
23663,13970
74479,21000
75945,17950
22306,16500
28807,11000
42922,16950
37997,17690
65293,6699
70693,30999
26260,13000
53887,6998
29807,19000
55841,17170
5139,12995
35430,29450
52598,10000
69938,9490
67348,19290
16343,10998
13775,28789
6539,38990
46066,23990
12280,27950
24660,9998
66039,1295
42311,28950
32277,8995
42065,21491
63824,11529
54594,2995
40950,31980
52307,10200
65843,29480
71024,18980
72133,27999
50547,2795
14531,18500
34736,23750
26088,9999
50857,19995
72184,18678
47664,10999
17443,8990
52642,10498
20740,11498
26413,16199
38506,22495
46267,29750
74203,19450
13377,37875
68609,14500
74667,20990
74229,7952
60170,11800
43732,10995
49497,8995
35445,18999
45798,16789
13243,44889
14401,12700
67115,15690
27740,10000
49062,9290
32901,17695
60456,13099
53518,18995
6705,21400
46371,23199
63816,16690
52665,21990
67599,13850
8882,17980
33391,10999
12177,13990
50213,7995
28338,9495
41468,13391
37157,14000
71637,13126
32606,21995
20733,11991
73853,20000
51003,10700
68687,13925
31764,6998
66382,15750
44112,39980
60968,6541
71578,44999
15037,16000
40540,26999
59140,7000
64722,9999
11042,11200
7530,9495
53602,9990
74353,11000
53776,7762
63795,2995
2071,20760
36557,16999
71127,13999
42514,35980
30638,15600
29181,10999
10305,31450
69233,14799
43425,17498
26817,20000
72854,26990
25717,14000
39548,17995
21295,11200
31482,16995
9537,17200
9570,17995
31190,16999
29997,10333
15088,4950
1577,22440
57808,2995
31734,14995
30496,10999
4755,16995
24261,9100
57604,12498
1904,11499
51500,5998
57585,6998
46280,20980
3655,44944
13413,16690
41637,25940
24963,11430
62621,9995
18652,12998
32323,15500
8531,18899
30470,10200
67932,10499
9678,16498
61051,8750
56558,15990
24896,10995
54343,11986
59860,6999
62129,5444
71694,13995
11403,32995
62172,10990
50694,14995
63291,4991
55321,14950
5875,11995
56794,8999
50614,18300
60295,1750
44880,15998
45485,30299
34490,7990
25342,17401
2925,31000
11618,22646
40735,33699
73206,8999
47470,12950
43207,19849
47904,5297
27134,8400
50161,8995
30669,7999
58128,6498
27716,12998
22438,9998
2186,25400
3830,19999
1415,17440
51481,10795
21944,10499
65376,20185
49462,28995
31959,15450
53470,14750
14153,22480
82,14890
49346,14532
61455,8349
46263,30999
25428,10295
67378,38950
16590,10290
10595,24980
63261,10591
25384,8082
61461,19971
52698,10660
15403,19498
39787,25890
14966,14999
1848,17999
3419,12990
37881,45900
23457,18750
3521,16450
16804,14000
62212,12780
55556,20870
63922,6498
21728,5499
56835,8498
10893,14650
58330,12422
47621,23995
48907,7318
30273,6900
444,35948
20180,8000
49291,12387
58712,11998
63005,8000
35960,27990
68410,21999
75082,21811
57063,5998
51648,7750
44032,12295
71616,7751
50052,5995
55827,8995
24750,10000
20153,12400
30671,12700
14909,27995
62072,14000
53905,6995
65691,14990
8876,18750
37078,17200
51266,16000
8333,33950
53672,16000
53753,14650
75588,10599
59824,13985
72038,7295
8042,23074
49534,16998
41273,18980
32362,11498
63510,13995
73358,16921
64699,10595
29112,18995
43746,10699
25989,11999
58778,12298
38686,37499
1181,26480
1601,28895
53803,17499
14104,17980
30978,13231
36127,40924
25332,12500
68878,15499
34131,36995
37163,16000
63641,17850
67065,29291
6074,14250
69361,16298
12925,23990
53823,9995
3252,24990
58388,7499
71955,21990
4895,21250
60056,12798
57712,9999
70799,7465
64577,10300
49738,9250
53333,11675
62642,15990
71534,17990
23474,9698
6955,19500
47445,18995
4986,12891
14224,17998
44945,25316
21545,8998
34454,11990
20233,12499
62526,11298
75846,9699
60793,7399
17682,17290
13685,8470
58703,10230
3141,37995
37952,31199
24359,14540
62955,7991
15151,16999
19401,15800
3327,36400
13558,11750
72644,11100
48011,13990
35787,28990
9913,15991
984,58990
1622,35990
65384,6899
56133,1095
14885,18498
9195,36250
59773,10995
38532,18790
5296,13498
32043,6991
11588,53995
58360,13498
72245,17490
15577,24190
18284,7999
44763,26495
69653,13995
10857,13799
73352,11400
73159,18250
6731,18750
45063,24495
56268,9490
16212,19070
20649,2395
52409,15995
36958,20991
63923,6495
56746,10999
37268,31342
47692,16495
64691,6940
4911,14875
13289,26972
70285,22995
20840,9600
66826,9800
43838,30950
48192,12799
20895,13220
11983,8990
1319,23490
42691,27880
10432,8995
48894,12995
4944,10795
30006,20140
18826,18290
44795,16000
62841,9295
67524,26990
2687,29290
34680,13250
27379,10590
10503,13391
13554,20375
54292,9495
1159,21985
37250,25879
30763,8900
49175,7991
21234,9998
2184,15990
51859,9789
59191,6700
46884,8498
12323,21390
2,14242
26718,9300
8297,19498
60474,6495
41703,44298
64844,16090
66484,12990
72805,39989
34303,15849
57207,6491
40849,19700
11543,23250
19220,14660
3981,30985
58109,4995
7464,23766
55528,6550
65262,6890
67968,12495
13427,13200
12504,10691
38647,24849
17947,13498
3987,28990
9965,8490
56640,6998
7479,14795
33329,8796
53582,14675
37711,25780
32697,8270
62130,7700
40555,39980
21699,11800
44393,20549
35956,16991
25118,10695
31692,12995
65265,11499
8906,57990
36515,19490
72478,8998
34294,9298
56996,6160
15616,13979
58854,19799
48762,8995
46095,22000
20665,7498
6630,20790
71612,6500
42425,37995
53383,6000
1591,28856
43854,24299
3575,18995
38413,30840
70999,21290
34293,9521
688,20500
43817,20450
28275,12490
22537,12000
65709,11498
19413,9998
20269,17475
18797,17986
39950,20991
5731,22075
24978,11982
75763,18995
55318,5900
2944,7995
36548,18152
6596,47750
52176,19495
70278,18990
41545,13000
44609,25199
25476,10470
34950,18799
11096,16498
57119,8295
44574,25799
22340,12000
48470,14995
15449,13270
39813,25879
761,43946
49342,11430
69913,17490
25095,23551
52942,7250
7899,12500
72186,16990
11917,15995
69654,8498
50226,24990
60654,12698
18645,15895
30503,11060
35599,11799
14205,7750
50207,10498
63994,6695
40907,27480
9544,22998
65771,21722
50671,7995
74728,14350
33717,18495
55293,15450
1714,29990
45132,24995
66087,18000
48260,8995
60874,7998
69668,11450
35885,30000
29278,14467
67218,16950
25168,16999
66153,26699
29706,8675
25178,10600
4982,19985
67788,21995
14418,29980
3915,16498
63362,9500
41198,20799
69277,32790
34843,32980
58595,13000
74385,10752
49385,12995
17817,14500
35316,9995
19554,9100
20415,11990
44403,20299
21963,9491
59114,7140
71191,13699
17624,11999
52914,18998
11048,23990
53829,13450
62290,16208
19835,16557
7075,16990
12140,40990
10216,22698
30149,6995
22885,15960
60043,10750
42194,15999
32307,17999
60931,8500
48000,9800
22621,7500
4581,23252
24336,12999
4205,9249
34401,8995
39842,23295
61163,11999
72722,13550
44460,23500
24036,11698
49386,23999
6960,36400
40026,17280
64306,10695
11621,15637
44511,27994
68632,17000
11894,56980
25723,17700
38354,20612
9594,12500
18026,10700
38070,22990
73055,17290
10199,21000
74130,18491
73972,7950
43574,13899
24631,15499
64994,9998
58253,8990
64946,11790
55964,14495
37769,38289
43046,49980
63452,11515
72729,14990
3698,23290
69479,12790
18279,11990
52840,6990
66233,33495
54633,11895
18485,10099
3508,21000
15583,12480
44937,16750
68972,19990
63656,8995
12031,16450
75459,22498
14890,15475
14457,17350
10598,16991
10484,48490
2756,51995
50916,13595
28541,5390
9031,12998
64109,8399
57773,6499
11558,14998
26975,5960
6148,30990
74824,23500
43637,29000
6678,16450
28779,12452
20020,5700
55516,9990
33185,8200
13135,11850
51507,12990
75067,6290
62903,2995
62155,7399
74191,10495
74213,13490
21089,13489
18257,14560
70298,22250
65701,16498
70165,7299
8304,33890
72525,10995
13323,15300
26565,7667
39651,52500
22016,12899
44229,33995
42990,17500
1287,32000
48317,11795
58547,15295
7760,14391
65157,12800
58803,11495
44464,26399
1082,60000
8692,24020
38127,16500
73363,15186
51008,10999
4919,16800
31481,17299
20757,8295
26854,5990
73693,13290
52140,6499
13144,32250
58000,17499
39483,29480
21238,14495
10001,11970
49112,14300
6351,18300
37535,20991
22589,10799
68058,12990
60490,11160
42055,28896
48360,12590
22704,10900
50174,8750
38511,13990
66009,5995
15285,17991
19249,4399
68422,19890
42235,23395
33038,7995
21539,11649
28784,20847
47825,6700
39419,37991
44129,40850
74841,16790
74961,9400
59535,2100
24319,16000
61516,12699
59074,11880
72679,10495
27628,14500
28146,10020
54916,7950
26742,9800
7732,11001
71168,23999
46475,24059
43873,19005
46500,25795
44566,26299
34304,6992
3780,51900
10321,21995
62180,20495
356,28970
12566,20875
3497,24662
58893,9498
49177,19050
21902,6271
75782,12891
22174,2995
18786,13995
15432,13495
45457,18299
18914,10500
9787,17980
33908,6991
69256,23495
67958,12992
60511,15000
72007,31113
35084,20849
37548,35490
73149,8888
13263,23580
65659,17491
7113,23490
71417,11800
67075,15000
62520,10400
23708,19998
3402,26995
5201,27990
32450,7500
20372,17450
10608,17650
59480,8495
109,27990
36682,19250
45650,27999
6877,14295
3553,26695
2827,11699
36335,29623
18573,14399
3679,35985
23824,7495
37030,17975
18388,10500
71638,35480
46138,13295
23171,10099
13058,9500
36527,25748
37350,17282
40995,16360
23506,15599
2104,11299
30707,8995
18123,7500
23773,14499
48170,1490
20088,7600
2989,19950
3617,15000
51101,12498
52675,12500
31957,6999
53778,15500
30187,13200
41692,27990
2160,18998
8561,10000
28754,11500
21259,17368
46450,12500
10934,56322
35808,20250
73913,19390
33874,7999
13982,21390
19149,12995
43581,26699
23259,11950
56672,13495
41631,24299
4556,19750
48099,18998
6549,20495
64952,6800
37206,31500
28371,9950
40880,30799
67630,23495
14719,16348
72097,28790
26244,8795
6132,43930
29130,15270
7109,32890
23275,9851
1087,39995
52043,39995
43842,27066
25861,9150
47210,12495
46818,9984
1270,26000
27707,2250
28753,16998
26945,5490
71635,19700
34983,21085
36729,16990
31043,15450
74977,21498
7852,38990
53033,7000
66611,4399
39117,24480
28557,13498
35225,17712
52033,10980
3207,20000
17479,9998
63273,14495
47498,7795
56221,8971
69773,21989
59705,15698
38754,24991
57243,9091
18925,18500
5411,21495
70561,20995
41199,12000
62721,8990
45565,41995
6550,14500
65596,10450
20380,9670
36666,16991
23926,13280
44558,21599
71507,26202
63946,3999
52537,12058
51304,17498
73535,8298
37449,25249
48618,25250
61184,7201
56225,7795
41878,31890
66474,10990
29965,6670
36096,3495
39568,23980
28791,10990
57022,10995
28482,17995
20690,5495
2506,26299
24517,11295
19115,6180
21867,16050
18699,10250
1933,12990
37564,33999
23941,10795
13857,31466
37343,15599
73861,12042
63422,10262
49971,12491
45254,29849
23154,15990
42201,19370
49524,11995
43992,35390
50428,10261
26420,11999
43959,22000
49337,21000
30679,14795
28819,9998
40283,18480
64230,12495
33481,9190
30804,15999
23471,16975
22975,16660
66433,19995
61334,7995
50975,5995
74546,15419
53259,13499
63329,4195
21565,15450
34882,31796
57024,18800
19706,8198
55472,13450
37113,29299
15278,25520
14856,9400
4588,34746
43333,49995
41177,26599
43181,61495
10926,30980
14365,36995
13772,19645
71854,17000
26362,17490
9177,26496
17795,6295
64735,13990
71138,10791
22222,18890
20944,20000
726,7990
15597,12250
36340,19799
35379,23799
18104,10000
15893,6990
46073,26000
58691,7900
67827,18990
25106,7000
13089,19980
59217,12181
50047,15495
53416,22995
30046,4899
41780,20240
49999,17185
21347,10495
12611,32480
15048,9495
48580,10990
26492,15000
41441,28998
5412,19700
30585,16399
16691,18000
21059,11299
23489,17050
60938,12495
36757,24999
45835,26999
73941,11795
17852,13100
37143,19399
51882,13995
67565,28199
58413,5999
47979,27500
64575,4950
26335,20498
6154,16990
43682,29995
68867,11852
31922,14498
23589,9298
63962,10798
55962,8495
10852,9943
72403,5770
61092,12595
30920,11950
33755,7498
60208,6400
31202,11000
61645,12699
30929,18497
73044,14980
75491,12495
40670,30599
35825,15952
69811,12402
45675,24950
31375,10465
34045,13500
34055,23991
23072,11495
32348,7999
21570,9697
50617,11495
44733,18995
26109,10399
41016,19600
47848,9240
48693,14985
65877,8653
58344,12998
72580,41950
46550,20299
47868,15991
43105,19995
33312,15495
67960,17490
16098,14499
12963,32990
57867,13597
18671,3495
43968,22339
44757,39998
62840,9695
39783,19990
55511,19490
64200,12999
43088,21495
72413,11520
53374,15095
43541,33599
68974,18242
46091,37080
75635,20290
74302,8999
4486,9999
69094,16998
19632,16999
24179,9160
538,12500
7415,19950
27171,11990
14761,12360
69931,23495
3705,17999
16395,11970
44120,23099
49211,33995
71193,14980
2290,17995
52165,26995
35754,13680
72888,15895
504,17060
60523,11394
25311,10800
31125,11700
42640,65000
54194,10298
52192,10995
43656,45395
64257,10170
7352,27690
11613,21980
4327,26664
39049,25480
32486,12710
8881,30990
9093,11970
5158,33950
69957,28498
2975,22261
71843,11995
36429,18801
39380,16791
31557,14943
46579,14999
31079,13750
49883,6490
9498,36898
43101,25980
42221,21250
45699,31500
22163,19110
11937,14995
50435,22480
70685,16999
50024,15990
4561,16000
33163,24000
1380,29799
31752,7495
4799,27450
1347,13995
73143,26525
61196,10310
23302,13000
22766,3695
37940,35480
51594,10800
5787,15290
1605,20495
30787,15150
10781,19980
48112,11990
63607,9495
34660,18495
51190,14998
43459,43990
50784,18295
73951,19499
48435,13950
13633,22890
30797,11989
27538,9280
4016,29990
56263,12417
13762,29995
58162,9998
5098,24400
19260,9598
35118,23022
7029,14180
34283,16495
11646,26592
35732,23699
36694,65990
56274,13310
52778,17900
50649,11290
6100,9290
54380,21495
59279,8995
65038,18659
39020,14000
56060,11500
57348,8334
36393,21394
73241,5498
3010,38444
18386,12399
71591,8991
52169,6800
13166,12941
65801,29999
69950,28995
37109,13295
30883,17495
29197,13540
3108,31500
39275,12490
27118,12282
47555,12950
51060,10299
5232,41750
34730,14900
64766,10930
50633,7389
50945,16991
44546,33495
11683,47440
52106,7992
8414,16500
72216,11890
17345,13695
60733,10695
23217,15200
73515,11995
47680,13395
26944,13498
37563,24980
27497,18990
2130,42500
62454,8990
48655,8000
45523,35400
37740,17998
17764,11000
28936,9362
27036,18899
52575,9990
62607,10991
66877,13791
46838,9495
24178,18299
574,18790
48560,13490
6901,31990
56668,10390
18599,11290
65129,7399
68747,27798
51165,8200
26894,8999
25820,11450
61015,9250
27095,8000
40631,17999
12539,31460
13045,20722
73004,10991
55273,6599
20769,13995
73987,20000
32205,6995
9148,15499
27286,16997
53643,11995
60518,4780
69838,12499
9237,31450
42946,35980
9162,19498
59847,7070
74885,24000
3290,15498
49627,11490
39826,16890
12076,16700
59444,9799
33544,13745
36622,17899
50618,12795
1570,17000
38939,21591
60888,14299
43816,12990
9186,14950
9910,27490
53749,12000
64477,7700
1354,13450
22092,11640
49517,20750
52637,7995
57425,7650
33296,18500
59091,11298
63292,9790
1950,135000
36217,21599
66092,8995
22022,7798
28868,10900
47990,21390
23744,12500
54519,7495
28797,18999
44652,31399
44624,27989
18298,11595
38241,25599
8675,10991
52886,9498
12405,26480
54287,33626
15093,11290
24538,7995
63385,10995
27672,9400
49036,8495
58725,6799
61611,11706
14138,21790
74403,6995
75621,20491
45217,19750
71111,11000
45452,15990
61021,9399
72767,11995
74323,14789
39831,24980
37718,26595
32372,4495
44564,24990
19805,10900
19367,13300
26392,11598
30494,13020
2365,22500
75220,19798
49437,13950
70821,5180
70692,6498
20760,10990
14466,23485
72879,14490
34571,7500
53171,17590
69655,22200
43318,17940
20673,14250
21777,18250
24698,10999
1602,18490
75175,19790
15715,13998
75248,9991
39947,29998
59628,7420
15571,13795
57278,12500
34461,13991
68193,11000
33251,16457
40632,13421
73291,27550
26144,13995
29405,9998
14207,40875
6852,27990
63441,8200
41105,4890
7145,21500
27921,13750
21390,12973
27838,10250
53865,7990
33706,6500
74677,27990
70688,32890
47171,9395
38452,12999
5256,19995
75544,10995
2760,16000
32678,20970
5529,19300
44215,27889
52746,13260
21843,6350
45689,13498
51999,5995
23398,12595
62439,10995
56503,6199
70760,21495
11128,13490
18145,5991
12622,24995
30710,12497
665,16000
42404,19399
7098,15175
29514,16666
55323,18995
15596,17195
61143,16990
44237,21500
74791,11990
23902,11500
58414,1990
17399,12699
22074,15397
23439,19900
39558,26981
32958,18000
55865,7983
53849,9298
39641,24352
19691,10998
46234,25500
29935,9679
33250,16250
20776,35989
9064,32475
42466,34335
57977,12300
72532,12299
60262,9999
31460,8998
32549,12998
69209,22990
41724,25699
47871,14995
58369,12500
988,11299
52493,10995
73418,10490
15542,6900
74574,13695
75671,10200
27786,4391
62902,15895
19650,15999
31489,7685
60892,14995
11692,18690
9784,31990
45439,24099
7705,45400
29941,10998
39974,42676
59691,8291
25174,17900
11072,24980
29721,14500
39167,15490
39080,20999
64610,12802
46121,15900
75736,21389
13030,69940
8368,21992
33484,6995
51228,26499
19261,11000
28293,17950
28718,10491
40236,21995
68774,10991
67605,9950
68951,15063
12707,27490
13376,25320
49890,18995
3300,65990
20074,13020
30894,14500
17616,15590
53099,8959
52517,9998
14860,31995
67804,18891
35557,16601
12948,19980
3493,8399
41900,24440
25505,15995
69984,42990
13957,10999
70116,17995
49553,17495
71178,13700
41944,22000
14801,17512
19847,7300
38681,26899
37016,17650
39138,16900
56901,13599
33696,12498
43455,21999
22752,11998
44022,41980
56855,11800
6789,14990
18124,15495
41588,38699
32542,16495
13819,39948
49193,8391
6746,23998
42182,10700
72455,30990
15925,9499
48318,11000
20609,11750
73382,14995
58161,7998
6499,15699
39556,21450
2381,18296
72014,17500
53285,10995
41704,28980
20187,6500
13756,53990
41587,10914
61387,8500
48321,10495
14458,22912
69109,14699
46575,28480
34888,21099
14386,12500
61609,18312
49304,6550
13086,16995
12080,22900
60746,12200
69482,13698
25097,10250
29047,9999
47174,24143
8597,18999
52539,9995
31052,18298
36368,15295
37333,22790
28692,10799
8223,11990
75893,8500
66862,20094
18297,12190
73536,24990
10753,13991
21895,9486
58932,8290
73349,12359
28617,7750
49267,10377
36989,18000
68068,21495
68980,11490
27093,11500
12591,9699
65568,10440
72750,8995
72201,12899
53589,10990
22087,16300
15118,10298
13389,25900
57159,6990
24038,8999
14157,11940
18520,19979
29144,5960
3158,22888
6510,34990
13987,19875
69844,21998
75197,22750
63519,10465
20379,16400
71601,22490
68469,9765
73434,11595
72732,8995
41133,24699
64936,9495
47581,21490
11851,15490
58241,7241
56497,12120
34397,13326
68838,25620
44699,14998
70438,16291
56171,16799
10997,12490
939,27985
12422,21450
6862,26490
52564,7990
12355,20732
17466,12020
67947,1799
49953,5000
17783,8360
1308,32990
52926,23998
25221,12850
50263,14849
13050,23999
19,19995
68293,24250
19926,19998
63998,11999
33213,14777
37687,29498
4656,14102
74341,25991
18534,19000
63403,9250
10770,17099
20784,20999
43650,66699
57477,8798
27645,8698
33403,12495
56925,7500
12716,31003
47149,11798
6311,43895
64889,8995
8458,12100
73696,20450
47788,25995
31845,14998
23508,9400
50448,8395
54678,15362
35514,29500
39913,12499
64934,4990
15359,9400
50058,19490
43892,31849
25501,8300
11952,19500
73920,9495
44378,24980
67934,12589
33456,10995
53430,8200
14905,14990
2825,25250
18651,15298
28761,8170
19507,15470
28213,3499
63284,12766
26084,14299
14037,26480
36954,20623
17878,7236
72193,28990
50823,8995
61473,10495
70673,23256
7095,13690
20352,7495
31468,15445
52672,23450
58327,11599
40349,19980
43032,19490
67744,15300
2773,19990
29814,20498
60419,7000
60872,10998
17360,18999
48867,15750
51113,8495
46721,21700
65436,25995
34167,19995
39445,12195
18954,14495
5270,11502
7317,13950
35130,30976
39629,10699
61728,10000
54816,14295
74189,22500
41358,17044
29347,11000
32470,20000
20343,9995
65357,11990
48096,7995
38505,20000
47232,8950
75647,14800
34033,24999
13455,26980
24936,15400
12433,30494
42191,4495
74445,8995
30762,20950
9253,9440
70465,11950
29338,16200
874,9995
10985,33400
55000,7997
71064,16850
22722,13998
55880,15395
27508,14500
20137,10399
66800,9798
3845,27900
41868,59922
73624,13450
46580,30599
48458,19495
5939,35989
43096,23289
69166,16710
56610,7400
25032,6760
18131,5295
23552,21660
18325,16040
10668,13000
54876,14695
39354,16600
64996,12295
16205,16481
19747,12350
48137,13498
45046,23998
67215,24472
40258,24495
10609,16998
9160,19899
65122,11000
21202,20995
72489,23990
43069,21870
23638,8500
43093,27890
5863,11950
3472,22632
3548,21490
23605,675
29852,10799
66876,5782
45706,28349
62440,7499
26370,10000
6606,16300
28818,10140
47996,13990
43948,24791
24758,17990
60661,13599
13672,20000
46049,17699
9564,21980
58525,12139
29832,7691
36058,22339
23409,7195
37409,19749
8265,64690
56447,10295
52144,29486
19415,15800
24814,9500
66125,8900
11055,37975
74680,24999
236,20995
63096,6495
23114,1475
56707,13280
31646,10795
38370,32748
54158,6995
74061,27234
31507,17000
29950,10498
48816,11500
18789,11999
64633,7299
2902,15300
43303,23890
63223,9395
7741,17541
72910,23420
70805,9750
31076,15420
35128,22799
36893,68399
40464,21526
73350,14995
31553,23991
11407,51980
12185,26995
44495,18490
73414,22990
65961,22441
52363,20500
49341,20450
59695,8995
54525,10495
13370,31990
61791,9220
45443,25102
21647,9999
31799,18990
31412,19989
52439,10495
19409,9500
51020,11490
34939,3890
69299,28942
70341,34490
8831,5985
69785,12600
34428,8995
65539,26495
29820,13295
981,36500
47994,22500
49686,13000
38692,12799
26749,9998
7948,23000
36798,13998
19498,9995
29609,8998
20619,9981
11848,17750
20839,17000
17275,12989
14864,14450
47876,4998
5327,31990
56018,13250
4305,14505
33396,13488
74001,23500
34379,15594
15564,12289
23494,16230
39096,15000
60604,16500
49980,10399
19517,19399
53214,23990
67727,8450
26917,17300
61792,5220
34766,11699
51845,22995
25745,12999
7253,30985
46124,8491
23097,15086
16648,10491
22618,10600
20933,10000
13415,24352
39162,31499
44947,18790
1838,26000
72229,8500
53115,6450
7980,21875
73419,7428
28892,9790
62089,12498
20423,25795
31026,9490
24342,10998
40705,20400
58442,6999
17962,7652
31623,22591
