,price
63502,16990
6196,23198
43325,17000
46490,15998
70135,20750
33230,43995
62280,12650
49018,21900
23595,13699
38308,20999
54332,9495
31187,11200
49410,10695
15071,9998
29847,12995
39953,24799
72985,14990
44579,22699
68195,26498
60522,15998
63932,11495
75267,19495
6133,17298
34315,21498
69643,22791
12009,12990
68320,18299
1,22999
2840,16498
16652,8990
49134,10490
8637,52995
23639,11529
26752,12695
33567,13795
13639,64103
40850,20998
64780,6679
50095,8850
57665,11000
6680,9990
35182,14994
5549,31990
72758,18699
59513,14990
25338,7995
11672,31084
73658,8995
36641,29362
14669,13500
67866,6950
54560,11850
53464,9795
70788,13890
71776,13990
9745,14490
71926,8661
8328,28990
30152,11491
19030,10698
15171,9298
2319,11000
4599,21990
43659,46980
52205,8248
25181,12990
23328,17700
15477,11900
9079,65000
69925,19950
3358,15498
42189,19290
25533,9395
72238,14700
21706,8899
71259,26990
58044,13495
44402,16850
49302,12995
52676,9995
3049,22950
19245,11999
45245,18500
68260,9489
65745,6998
50319,23980
18209,16900
27806,17991
663,15700
21421,16700
14626,9950
26351,12698
7407,20990
9393,17950
67950,21490
13140,28488
21405,19750
46731,28000
50862,14995
30781,10650
66733,17482
70064,19890
61480,9500
61630,10498
20629,16492
35067,23890
44384,22480
73563,7495
36226,22500
40573,29980
23463,20380
41157,31112
2219,10328
17902,7698
22961,16199
34649,9491
62904,11499
56883,9990
40264,35699
35117,13800
42895,31450
68680,15370
10101,15989
56259,15000
23449,9470
29632,13498
27763,10491
74839,23490
5360,25750
48494,13490
49271,19989
52495,8495
30665,12500
65023,12492
50902,23980
2032,2895
21269,11995
68545,12340
12893,12699
64751,4499
11301,25995
20710,14498
57253,6999
16030,18494
1279,13995
46756,5495
47689,16540
11285,26972
65759,31991
16310,17500
61049,9490
32491,9491
64504,8800
48120,11700
59163,6790
34867,21899
50343,8290
73142,19998
68404,13570
1640,21374
46242,25549
53934,16100
45342,19300
60135,16995
41930,27974
35951,15572
66759,9999
6835,15998
27650,13495
59982,9703
49275,21290
31278,10100
30566,14699
18088,14792
41633,19490
67823,24695
24600,13500
8996,26990
15193,12995
34089,9491
68034,19350
63048,8499
11753,15916
66454,14940
23045,14600
24611,8391
42673,49500
2857,7195
12985,13990
63059,16499
68605,8999
31841,7530
42249,44890
48648,7990
51593,10390
35785,15750
3283,18995
4254,21000
15050,19997
55843,11798
32389,13698
46591,21999
6547,36991
42893,17099
70972,18750
18682,16490
17349,15250
14690,16498
17434,16498
58771,11760
10460,10298
64990,10498
37749,10490
54873,9795
5163,37995
2080,23495
43255,43299
63344,5695
67078,10998
33174,12991
53170,23498
73711,31490
11715,14959
65211,13195
51839,6190
41612,20049
932,19300
39271,22995
41923,24500
20616,10500
69723,27290
6940,12440
28966,13997
31024,17300
36291,26899
73100,7970
28889,7676
13330,67400
1378,24990
63053,8798
54554,20000
49584,14715
40082,28945
71113,10495
59063,4695
49766,27990
68612,31990
55130,10382
21576,13338
47441,22995
30219,27500
57622,9995
19784,10620
67810,10000
41733,14680
41086,26049
47462,20991
9316,12700
2652,26850
7659,15999
47492,13690
66437,26995
36739,29099
28942,18699
65379,11530
36636,24495
66047,9995
53997,24025
59732,5291
20963,16090
29319,11299
45920,32998
10627,24990
41018,11970
44059,29995
16402,17750
49244,13498
17070,18838
8750,25551
52098,8498
67513,10690
56121,4995
9894,14470
41591,12750
1888,25950
13337,23990
70726,8975
68764,18998
1704,11490
44260,28825
45947,21590
66112,15450
27020,13995
2343,9798
75561,15490
55406,19998
18155,11495
19179,15999
36468,10698
67480,19495
53004,6995
70689,4330
10436,36595
65666,13995
34346,4390
60771,11698
64640,12995
17285,7670
45859,26099
75602,7790
21579,11500
53071,14000
46509,28342
4263,47990
51444,14500
34003,7295
75927,16780
3003,18995
47752,15999
13431,26980
42665,29992
43511,17500
59652,11298
56989,10995
10801,13279
52759,9999
58255,11495
59167,7324
54468,8995
36573,20490
30994,16980
17170,16495
5757,19250
18461,10500
71949,17298
41516,79989
65351,15295
29145,6299
50752,12299
36943,24462
27009,12000
55139,9300
53270,15980
11551,14724
68691,10000
55774,14770
51850,16995
54272,7478
31286,8490
50534,15290
71236,19395
14978,18555
44662,21599
67574,19995
68443,10500
32336,12700
43549,19498
15641,10995
22286,11500
70059,10999
37058,25299
28823,10995
53019,11095
44530,25402
4977,32490
40461,35068
5752,11941
63376,9000
56001,7580
54410,9833
73859,14000
10336,36980
18845,9551
61244,15499
2216,13992
10127,14490
21217,9440
38187,71991
58925,5500
25108,11999
44080,17970
31821,8549
1648,20040
23368,19700
63200,10599
18685,24000
60924,10757
56552,2650
52621,8490
45290,24735
25334,9298
65244,15494
55822,5745
17693,18399
36744,9480
3080,20485
36137,26000
58823,8490
33195,7610
21113,10498
37411,28699
44199,15998
59261,5999
44931,21999
35653,25879
8047,53898
8387,24488
46830,12990
23326,10689
56575,13890
8214,26220
68835,8998
38680,47990
285,16995
75355,18990
29791,14995
19460,10499
10579,17110
58402,7995
24345,11998
36606,12000
21740,14581
43321,24995
62676,15500
63709,11498
31128,15495
12467,12350
69028,22990
29985,11250
12143,5994
11019,18999
36926,20900
57578,8760
62143,9443
30935,9795
17232,10690
26284,8899
26050,17989
29618,12498
3339,34000
29756,18495
61418,14995
271,7791
28198,12020
40217,26799
62225,11500
39807,13691
55578,6700
19823,795
63670,10498
8619,12980
40098,22299
45593,20500
38469,20100
63523,16490
18676,9500
29788,16950
53754,6622
61559,10795
54555,11500
68538,11947
4589,20500
75744,8790
7510,22490
40227,15998
56026,12298
15027,16400
62205,6495
47409,8790
23504,16597
62627,13199
38932,3490
16543,10295
22419,4795
57053,14000
14791,22690
31233,18399
64225,10498
13325,10500
2581,19950
621,9000
44507,23495
74345,13400
10260,28494
72172,10995
13778,15630
4946,59990
3442,53000
68658,20295
52635,10299
44138,31995
56595,9800
41383,25950
43799,35791
10756,24230
46548,17298
10543,14300
60125,10800
48163,14890
60005,8495
8249,26972
37779,27990
38292,26519
16833,20320
73730,6869
73239,23499
67259,19998
24324,19500
30733,13490
48340,10350
10564,34985
17428,9290
5735,20950
45007,30995
561,14795
75940,22290
16324,17700
53221,16295
59854,6995
3097,34780
63819,6600
48588,32960
39859,11900
46176,21160
35734,28490
67377,8440
1745,19995
31840,13495
19996,13600
62527,9450
47044,15290
34754,7390
2640,48500
30256,8000
37744,20099
60487,8999
60635,8700
73940,22342
1101,21902
70136,28999
73061,15290
28861,9990
11781,15600
57631,6990
52290,7300
47579,14295
36957,26550
17149,18250
40824,22399
66090,20995
41674,11900
6027,18000
21274,8211
57926,7860
9087,26950
15133,10990
54781,7949
39657,25999
23887,9500
9333,12700
31423,8470
4301,33490
14696,21990
73329,10490
9809,14100
50301,17495
15768,8494
53995,11995
47916,25990
49714,16495
27022,6790
16958,21060
11108,33980
37253,18886
67977,57991
55134,12290
18457,16107
23721,16000
14382,27480
61410,10300
57727,10999
14092,12450
73618,18495
47697,13299
39350,35849
75507,26950
1212,38500
41239,16999
58429,5490
42489,20199
15180,10698
23720,7195
11431,12609
8166,8298
35392,26999
36081,24349
57728,15298
42297,27950
17609,13670
17315,17160
39005,21980
34761,7298
35027,28999
10296,16995
20495,12599
69302,8495
71792,9998
56730,14499
58559,7675
36568,14600
72473,9450
28219,13997
46527,36350
19951,7759
14,10999
39423,29945
5225,13450
64543,4990
72948,11170
6691,35945
61326,9395
35462,42999
25320,10000
10284,28226
23622,22498
74269,8580
53876,7250
19276,15000
58693,2495
36195,36360
29215,9990
73152,11950
53914,7998
52426,8950
70929,18000
11274,24300
66639,11990
15260,9500
54585,16498
35818,10650
15238,17990
54071,4995
55800,8299
57078,9999
37448,16946
69074,20998
42241,25248
9298,15950
19371,9675
54820,12000
39672,42399
14581,16310
55765,23640
52788,11995
70599,7390
3039,35750
27717,13598
34109,14690
12155,42990
25073,14730
26678,12498
1597,12490
71602,22980
63457,12495
17827,5999
44738,21499
50175,13500
69830,20999
5646,25000
73338,10490
60118,4798
15710,8000
30135,6499
8060,9990
26607,9490
6694,13990
20394,10990
64494,8000
11828,10000
1129,26990
69646,15499
35962,37399
67467,20496
40619,28989
71529,25499
34783,33900
14975,9995
62059,6550
5109,10990
65285,15995
25529,11000
75482,15290
66919,27500
5064,19485
73286,15795
40442,26449
69037,12471
69537,28798
187,14919
21210,11490
56845,15895
55523,20995
39276,17790
49924,16990
61625,7992
61202,12250
4644,23000
21021,6998
69626,10600
21023,20500
41777,18980
55917,6990
33771,7500
66006,8070
52667,10590
36911,28980
32108,4120
56165,14995
9013,12000
51649,17498
2132,11200
58434,14900
49092,8990
24793,8497
27577,17350
43005,21698
18754,11900
51661,29498
9698,27980
32878,12790
10662,37320
5779,14995
4630,16000
71256,11850
13065,25995
41642,29267
73668,10199
49554,11994
24034,10499
51240,8495
500,10977
32564,22000
25772,10998
25454,13699
29645,7495
43566,18998
59829,11700
20728,16730
46911,16498
52464,5610
51451,14995
26477,18395
29571,8295
32980,8395
58113,12998
15225,10000
48057,10160
52445,3950
12277,24680
20644,15124
6590,24991
7721,18950
10156,26990
42389,16991
68675,28995
39109,31480
65604,33489
42487,15699
71531,28990
41560,19700
29633,19000
33834,15899
53256,16000
16789,16000
38356,13391
57757,11298
19933,11399
40381,27066
55760,19990
75296,11295
59430,16590
16523,13480
29387,18450
38825,23299
35343,14190
6952,29990
15611,10770
50819,11795
32437,7899
12325,24995
3696,43000
31033,11300
30200,7542
17348,17499
59402,8795
39724,23295
29178,10997
30625,15499
75366,9995
10823,12950
23414,11999
27493,16300
32684,12995
62288,3999
58994,11800
59336,11595
40184,17899
10134,23322
4762,27858
17741,16000
14067,10000
11761,24530
5910,12995
33062,8000
70967,13799
26947,7499
58176,10590
45355,9499
55933,9620
7818,31000
2544,24485
23079,7900
7487,15112
34216,9290
67769,21495
75130,32999
31759,8495
36868,15495
14921,26499
69161,20990
45958,39991
1102,19490
58963,10995
32963,12495
36759,29900
38904,15495
14570,12000
3948,18500
6588,13900
11490,12991
18576,13000
33065,15995
61744,8679
26549,10700
62703,10798
1204,18500
72037,18599
24826,14500
31347,16000
71431,22726
9453,12000
35873,40298
5901,21970
42708,14500
16698,28000
26585,9999
3760,36900
72381,12850
71061,14990
67239,17199
54026,15499
12654,25995
49708,21991
63196,1295
13517,18211
21441,3295
36838,29249
12822,14295
33582,11250
5650,13375
25752,12490
36653,28660
51397,20182
44224,29991
48466,8490
19824,21995
28080,2350
30435,11000
52247,22485
67394,19965
19543,14000
36752,30300
63584,10000
20789,8498
59714,8190
67381,21990
9486,19000
68425,12995
7656,28861
27081,9498
67332,25000
48652,15695
59357,12798
43479,26349
9414,21998
7402,40000
55898,12991
45693,54000
69017,11490
292,16490
65751,19490
55128,6498
68655,16340
70499,31999
71572,1300
63,27000
40524,16260
1788,13499
44352,20780
1190,27245
56977,11495
3004,26000
65654,10965
857,29300
12824,12995
51753,17995
43186,7495
33371,10109
22646,21000
42972,18898
71088,9290
60318,7121
43903,18700
3587,9415
22428,11500
61808,7415
3535,15495
61109,12699
29677,6400
3295,32400
56817,11975
11476,21999
27705,7830
29063,9290
24148,20000
51745,8490
3826,19000
36400,19599
9284,36995
2685,17500
30361,17977
22584,14990
62554,11998
63752,7990
11333,23499
54223,5840
23945,7600
31257,5570
20535,14997
21228,6800
70638,12495
26710,12700
44461,28990
49178,22995
26536,19291
22160,11500
68702,9642
33881,14498
411,20594
73686,15499
14687,25995
20508,21950
44498,31480
45728,19000
19428,9539
7576,28950
60607,13995
7422,11800
39647,24799
54281,7998
21081,15066
24858,25400
67669,10495
50199,7795
7369,33800
15652,10799
73921,21411
28686,7290
25016,15320
8859,67898
54224,9650
75599,18798
32566,4492
54851,10991
65083,8000
34434,6999
65913,21642
4285,14495
24394,18000
29625,9950
67362,12750
45520,17500
5953,137500
49950,17250
39631,34099
19312,12550
15664,18498
44456,20549
61177,14298
28058,6250
46665,25495
25079,17499
35806,17480
10385,13600
19397,11495
69132,9200
49390,9849
7088,15495
36704,18944
51720,8790
59120,5601
46840,18450
2260,34995
25608,14799
33375,13790
13549,30000
15787,14998
43342,29990
27123,9750
11380,13250
11541,17500
57048,10592
2604,22899
11732,21450
62388,15499
70508,9392
62218,8998
31080,17520
21383,10591
17858,10995
7844,9530
40790,26980
75682,28799
41964,26299
10008,26482
24205,6498
66994,18500
8046,25450
53591,9250
9983,14950
57530,11900
21617,8998
1883,24695
72292,16989
43337,17999
32026,8700
55388,18990
22388,9990
8572,39500
72169,8950
65995,14791
23196,6995
42944,26350
43357,29799
19937,13000
66416,17195
5326,70990
45227,15999
19352,10999
6079,37444
24051,14990
8128,39500
51122,8499
45990,23900
42101,20000
63899,14759
4898,11700
64706,3495
25566,9675
47365,6995
52356,6995
37329,22799
21459,7950
11457,37995
63569,10499
70892,12695
74853,17950
17589,17720
6828,24750
16096,14000
14601,19498
27987,16499
55819,12599
22839,16499
26444,9000
54535,14995
46026,26449
28458,14390
11113,5690
3694,15779
3793,13995
44254,8990
5279,17595
6777,6240
24930,8690
16835,8700
68794,25490
12984,29795
56458,10495
44526,19971
35981,25349
8721,11490
2924,53990
42309,18890
38073,13899
16478,11495
57899,10498
5082,11533
27671,12400
53858,8250
71719,24998
29665,10499
40672,25440
50875,12950
64108,11490
177,20990
41814,18464
49454,8975
33437,32490
69407,13995
19745,10795
27344,20690
55777,12999
25372,13341
6432,33995
71135,20490
46231,15999
8479,17797
39229,19799
64440,8999
3469,17200
39922,33322
67767,9995
55688,11995
15054,8330
17073,14000
60708,11720
7881,12000
66491,12495
3274,20500
12726,27750
72601,15489
19535,8000
60128,16688
42020,32026
62018,5947
61205,10999
69098,16994
54047,9750
36749,29749
52775,17250
68820,21498
71767,18900
74440,9680
68843,19290
75951,21000
14794,12000
49099,13495
22674,10190
35760,13500
45083,44995
48199,20495
21375,13500
26557,10789
49527,16995
52103,8990
14539,11295
9145,27372
49330,10995
1847,18195
59810,9495
2392,26500
14416,20980
42329,5780
48190,5860
21282,7300
29995,19015
43930,20149
65827,17298
34857,22799
2306,28490
66843,26450
35884,25495
51683,6900
40756,20498
26204,11990
41940,33980
28273,17500
59017,9998
35201,16190
13262,26500
55290,12295
55883,10500
71123,20995
784,31760
15700,4195
65816,9990
67862,9595
54179,8995
10793,17495
72472,17990
64437,10991
34993,36599
31964,1995
62458,9000
62346,6621
53238,6795
9263,21840
64908,10795
60462,9500
10205,10399
5061,16300
38298,23890
60812,8499
38286,35990
60599,8920
27454,14997
22648,15895
7827,18995
25124,11799
54829,12495
41858,27449
62522,11955
57023,12699
29372,11295
16218,13395
75439,22491
29369,15435
59687,10999
24293,16200
22223,15595
7697,7495
40814,27000
21047,15300
64679,9993
50119,9995
8115,28220
20844,11400
57014,4995
16845,10600
59536,9700
10358,41980
8163,11900
4432,18900
30378,5970
52843,8095
32571,22990
65433,24690
58927,7980
62805,9199
4661,26495
31381,12500
45363,17901
64762,6470
32594,6500
48765,7690
36369,21491
71047,16999
14123,14990
53274,11310
33060,12549
69805,8390
26092,10700
7283,9270
75191,20290
14133,29250
29017,10671
42824,15695
54770,22495
41096,30249
18611,11995
57772,10603
33913,32950
67803,21995
18872,10599
56692,10990
64647,6000
37966,39995
73586,7395
60327,14800
40226,17799
48585,17995
5255,19995
60880,11491
59509,6192
28544,18990
59838,8000
3913,20490
28831,6498
18709,5749
4738,13975
34288,7101
6279,23500
25146,11188
60833,17599
66624,12999
40699,20749
72406,31750
13919,15700
48895,29495
63820,11099
57137,6999
11698,49999
51572,22495
13254,21995
31087,17400
31777,8990
6140,9495
74021,15891
62259,11529
71470,17890
44647,22350
279,12995
23895,5048
24655,10298
60414,12933
53567,15885
22872,13998
61486,9490
1973,14500
983,43500
72180,23495
71901,14790
4456,19991
21511,8298
22005,8495
13303,18661
64196,13999
39797,16485
26713,9000
64316,12294
40042,38500
21913,11700
8441,22222
19150,7500
55786,5995
54464,23799
37705,9295
53938,10000
15568,2799
62980,22995
37295,14000
53948,7595
36053,36500
43380,28450
55453,12245
19353,15995
23669,6995
26811,6949
61087,8250
42690,23295
13518,19995
752,54990
10054,19870
18355,8750
19102,4995
4550,13500
48694,15595
3860,14995
48799,11990
1733,13290
43175,16700
28152,10999
49183,12999
69056,16999
16709,22000
34814,18880
62606,6495
61873,9991
14614,9295
64959,15698
22346,8000
14665,26790
1974,12800
57461,9000
68657,20998
2534,73495
754,18303
55351,12492
1025,14795
21896,15791
56527,7299
24867,10990
51967,21995
39890,3376
72162,10971
25987,14725
39772,23572
37629,18649
71821,15250
67830,17298
63559,10498
55260,10990
66570,6998
5087,12500
34956,33899
75334,23500
64347,6000
21574,7800
1727,12600
11619,23998
38911,25999
58037,14345
69114,8498
66967,19498
44117,20965
7801,27989
4936,72990
7390,22000
65968,34900
42035,16480
34962,26940
7411,17298
25604,12998
49408,6440
51674,7499
43302,23990
63571,8400
42242,27526
36200,51124
26579,11998
47920,9990
52459,12000
45426,24500
37384,22199
5288,27176
12775,15475
59884,13996
45334,23149
14751,33995
47334,9495
66359,5099
36656,16729
72744,11698
45442,17249
8795,20990
58010,10990
6866,25999
17868,11995
32596,7999
13583,17037
45318,19980
73007,10610
37191,29890
75841,7810
48780,3998
39036,15285
6016,24500
6325,10800
16375,6489
46041,17990
60514,12000
39618,10630
44134,45980
12042,10706
61479,1995
47337,9400
46328,20672
33683,22491
64313,8998
53177,9800
38720,22792
56294,13500
35204,8250
9080,52999
4844,23981
6977,19490
16744,19498
15479,9800
22487,10000
42327,29199
43990,11000
68941,6000
26278,9980
59409,9690
43476,22498
72382,13399
25940,16491
4390,16500
33778,14500
14321,11700
1146,18500
30041,8500
48399,14694
42197,31699
2504,14000
11397,27790
6287,16498
46179,36980
9833,22900
5528,23485
31476,10000
20707,7999
19152,16995
35870,14270
611,35995
18694,10795
30131,8995
10430,9730
45751,25649
45260,29949
38175,20000
44341,25640
32201,23500
35998,15065
27273,13231
43633,31480
58009,7990
49967,8490
23790,13449
2053,15800
3898,16700
10429,10422
23900,13647
61356,17995
52709,16791
23802,13000
21753,18998
27684,9700
22732,6298
61517,10990
38818,24736
74521,17621
43711,13400
44042,13046
36253,21124
69331,11999
47801,18995
73561,28995
38796,24990
55372,7490
43824,34000
20305,15300
43580,25124
42592,25549
64744,5099
73129,28591
24374,6695
74212,18450
19633,14990
53475,13998
19272,14980
36350,34299
20606,16999
58333,7195
61072,15690
66798,8999
3966,26850
71511,19990
27126,13595
40314,39999
49004,18290
31136,15990
2322,12500
10423,37490
4810,32750
44410,17500
9208,22990
19929,13000
50987,26750
21979,15612
62252,4698
60765,8600
26171,11700
59971,10490
53664,8190
3775,27490
31065,19498
20448,7299
61632,9991
45519,23480
68710,15990
39664,28995
74081,21999
44285,17998
47302,11985
25104,17850
65506,12971
16325,9171
42366,30949
8629,22490
75810,12000
33044,14270
73866,18362
68462,25499
58062,12270
28745,7150
62154,13800
28705,8798
8199,14295
19379,11400
41119,20270
39073,32069
4226,15900
53509,10290
22911,7630
5160,10988
21323,10700
8773,32810
4079,21000
51138,11295
27012,13000
23611,8000
38491,17498
61285,15994
4678,29900
30581,8990
57822,9498
8222,25780
57692,8955
10763,33999
72984,17391
69985,6500
75114,7991
3865,18250
25111,8100
70674,3495
10889,26350
62817,13489
40844,9495
22755,15995
10539,23450
66113,24890
46616,20998
39361,11000
12420,14698
15585,10899
23637,9770
56193,14640
44544,24994
56745,6499
30248,10000
74155,16690
53519,10495
28899,19160
67324,7990
41916,20792
64338,6500
6303,22453
40943,14965
67523,30001
59195,12499
33530,8991
59092,20499
8405,23450
17257,7000
68564,22026
50228,16427
28890,10178
68603,22490
57544,12297
32253,22995
12123,21898
65183,5499
59567,8299
53597,21490
27664,18917
71103,10690
55784,13995
37074,29099
63442,11955
26634,23995
46137,15800
3318,19990
74248,24489
65582,19680
21949,9699
18206,8298
70546,19842
46142,15135
66649,22530
34540,15995
40938,23990
3364,19995
4681,20990
74512,24000
10950,15499
692,15255
40085,31390
75949,33950
56469,9500
22009,11498
13057,16800
71840,9998
3885,23755
11104,57950
13025,28500
26101,17991
26372,10289
29628,16460
70691,21990
36124,25699
66157,16490
45277,25498
54861,12750
34602,7998
12856,25999
12941,21495
18714,10000
15234,10795
21604,12990
34327,6500
67396,23121
57684,10397
4231,13000
61086,11495
54947,5999
25085,10490
33469,13490
59288,8995
54532,15991
16228,8380
59106,22999
3268,28490
14056,15498
22259,8750
28688,7499
36816,41870
65698,23985
64106,10495
47253,18511
5653,27995
13233,16995
36207,25980
64932,10695
41394,22449
32071,14000
72113,33999
37640,20998
12018,20760
20815,8900
59936,10657
64626,6280
65686,29250
46134,29427
67581,6295
17506,7990
26954,7250
16214,9690
23416,17300
5455,14699
13502,9991
6607,21790
31113,20645
8966,27440
33272,24480
20610,9000
28297,9998
44639,16475
1417,29900
74367,8491
64083,10494
58733,10500
49388,10995
61680,10399
11510,9799
40271,25498
65108,12000
74770,17000
7570,15037
11452,13440
61438,12998
47522,7995
34683,21495
46694,21989
7838,18010
74781,9990
19111,10299
8936,7999
16553,5991
1351,19610
35134,38399
49742,17999
72119,15995
44844,18998
13475,18995
8397,42890
24650,10650
54383,10493
20345,5995
44862,26998
64176,18290
56014,12498
74316,17999
42950,15998
5169,17995
55253,8698
66995,14799
29914,15800
4065,30990
67618,16990
55615,14600
27654,18998
13800,16100
42427,24498
18528,17500
11461,22491
32527,19689
34726,13498
46403,30389
15058,13995
71770,10895
65018,14790
19412,9850
59891,16690
31367,16491
54077,19500
32577,15995
63984,5600
32552,9491
3299,43475
53956,18991
7702,15030
32790,14710
6249,40000
53276,16995
2083,12000
70459,10999
355,48995
66719,13000
75224,12500
72822,11599
7786,14750
19670,16399
29853,6495
24938,9495
16249,13331
9239,10799
13024,34995
57466,16000
50497,29995
29428,6991
14377,24775
34964,16998
62269,15660
33487,10300
61544,7995
41822,26980
21178,13100
55565,7795
31944,9990
30404,12454
37660,24299
32064,9962
32728,23795
72737,19501
69518,11999
48877,29799
45765,17999
71551,32030
37011,15100
14283,6395
44852,12000
58825,11298
37121,17600
10708,17500
72231,18995
57910,12816
14780,11980
15648,14340
63600,8895
73724,35750
27120,6395
56816,12998
46925,9995
26670,14300
47165,6995
61879,11500
41073,26990
13197,21590
8069,18675
50719,7995
63599,8495
7222,12999
73296,14485
51322,12995
69600,36000
44834,16999
60624,5660
8714,39250
42298,45800
75694,22000
37040,16860
13087,24980
42793,22499
68642,6998
26893,15200
64164,5995
68665,8000
1657,17900
32237,24970
30157,15877
55114,11795
30706,11998
22409,8990
51681,5458
30586,13690
43609,19099
1799,12490
53746,6790
22586,11175
47829,18944
65004,5700
6391,22669
49895,13490
48998,7995
75637,15250
28071,10000
16943,8991
8513,32000
62750,14399
27422,10800
40587,23899
50475,22990
71397,59990
13716,12400
54439,13995
18332,18200
34994,28995
13847,8795
46735,8498
62387,12100
74225,26750
24048,7500
30285,16998
17237,7495
57032,14690
5716,34596
71710,19790
9830,29995
56528,5495
2510,10345
41967,11595
36961,34039
22462,8250
49865,10962
30383,21000
27264,14699
38389,11000
51521,10290
10269,23495
29834,11291
9329,16100
40446,5975
65681,15995
12705,10999
12221,31600
69241,20999
65264,7199
38325,20899
42908,26980
66430,7298
25113,7850
56287,8750
22433,16481
25596,15000
22568,14800
6525,23990
48719,8990
46508,25480
35426,38880
21003,14795
35423,13499
61863,10300
60782,8498
72418,10917
11713,19350
9738,18000
43834,17950
3645,18160
6785,19995
22513,3991
40909,17495
26255,1575
38881,26999
46369,20886
19852,14000
57373,13498
65360,17298
52710,23880
49787,20000
33500,12990
50089,15498
34971,25995
24231,16998
48258,14799
59151,13199
48995,14999
30004,19300
58381,5992
38642,18498
56897,10398
4894,16750
63058,6000
37334,50899
6441,15600
42713,17599
73806,5885
51219,12500
13444,22000
23039,9150
8030,13190
18389,18611
73953,23940
38246,14199
19268,6340
8019,11485
60239,7250
69774,17998
40357,27495
73901,9290
45233,26049
62765,14995
134,31500
7104,14897
54322,7395
2576,14500
30596,7695
47791,17650
12851,22480
4238,44490
67243,11998
2866,9995
40751,17999
45811,18299
21589,10395
43097,33202
30167,8498
57645,6995
203,21490
11837,14800
59215,11060
13501,21975
4162,28995
12266,62898
19117,12798
7829,13000
2025,31900
46111,15999
7832,13980
14255,9490
20770,16950
59334,8578
13280,50000
35639,15490
60649,14495
10122,22980
71008,13199
17138,11197
70359,9375
75959,12599
44732,13740
58627,5998
19400,14499
44552,24049
13667,33000
35979,20490
75944,18440
35516,22995
34562,9970
56441,9995
10446,1500
53540,5495
53156,15495
62751,8200
38950,24499
48908,8490
32239,14495
58355,5490
32551,33791
18147,17520
1225,20990
44708,18490
63854,9994
72717,25750
68827,22990
64541,10998
10575,19485
30485,8289
38289,19840
9841,27285
69736,9995
59569,16998
60058,8700
55602,22495
34652,11120
64749,6800
73155,6799
56725,10445
55821,10499
35841,25899
26329,10650
43305,19019
20232,12499
23819,11990
18318,14795
47656,8999
72678,9295
1604,28355
2518,41995
43758,18495
39615,20249
40484,26350
26183,11698
1927,16500
75934,24950
57407,8400
25770,8498
5911,19500
37588,25799
36788,15880
53848,21900
39352,20490
37244,19200
49578,12999
21935,14990
32289,8498
64420,9798
8706,45991
8998,11891
15905,18000
40652,25498
13394,11000
11740,14066
16199,8495
14047,27950
54987,10895
5786,14970
60436,8399
42564,19799
73830,12690
39720,52999
58183,12990
59785,2699
65472,21950
1422,23845
16781,11990
55075,4325
8670,33999
10944,10300
44079,39950
73587,25310
45142,38950
62846,11491
56479,10997
31520,15127
27569,14190
70574,21490
72284,8997
31360,10495
64407,9498
60670,9995
10918,23950
31292,10899
22255,7160
11770,66281
26394,15997
38207,19012
49261,14900
17987,8600
64006,9599
21737,5990
48973,13298
57223,9450
30294,5995
62186,11990
29903,17200
53489,11490
28303,9699
38672,17750
42916,25991
61673,10998
44339,9750
3238,23782
39539,22480
3272,21995
21898,32397
1801,12500
19469,17923
22717,14000
42455,16950
55124,9995
8612,15270
43887,18849
49466,21700
68474,24995
54475,19995
26790,11500
56636,4491
53538,11995
15598,12259
22765,11899
36305,15950
20325,11000
37197,24349
62284,5993
40206,29299
72505,19890
64824,7140
37802,29000
10739,5995
69895,11490
46464,17249
42384,21000
31090,11500
51384,15350
3208,16750
48720,12999
45466,26999
20667,14399
43330,23999
73394,10990
57128,5950
53318,11695
48169,6099
70312,9490
63595,9999
46029,26480
74912,17499
65205,14550
27114,13000
13130,27980
56559,7499
67339,10450
67750,18991
5608,34444
50101,15680
32244,18894
3075,25888
57167,7200
57303,6495
63185,14299
12892,19995
35299,28910
28055,9950
48453,11200
4472,11998
11594,13949
58715,6399
33464,5702
56361,18995
36050,23299
13081,16395
72070,11498
71515,21990
5223,23745
22055,11390
47894,12999
41474,13800
1150,17999
12384,35250
53635,6635
2207,11695
42513,22299
8385,18950
51391,13995
68645,23990
65494,20000
44187,9990
8499,25490
45600,29399
72957,20290
48547,15700
43067,18250
56286,14995
33638,17495
56122,9800
58856,2690
59192,6990
29212,2195
17564,17998
74601,12993
15454,13998
32000,22690
52908,19990
19070,1995
10844,16747
61213,10300
11168,26000
4964,13688
7049,19991
62467,17495
9061,36850
53174,9500
20986,10597
10879,27495
50327,22500
15456,26299
10983,19499
43392,24500
19322,5998
23383,9995
40457,25049
15252,20000
46366,22995
34365,14000
44885,29991
60489,9400
62510,9200
75610,25999
63796,16990
25403,11495
14653,12498
11500,25990
44686,25950
63038,8703
37729,32500
6150,22450
40209,16998
63221,10500
19421,17495
66339,11995
39321,62399
13391,17990
12673,12800
72432,12495
47877,19295
6498,30900
67969,16498
39958,11300
17546,9790
20585,8498
20808,6991
73426,11500
1067,24443
33984,17480
39146,26480
49778,17798
41161,15500
3470,24500
28671,16222
15839,11300
56868,9990
66384,14995
14554,22990
28480,13500
41398,17441
