carID,price
95206,15299
92166,36900
102963,11860
79527,41062
94552,24589
89210,8573
78573,25411
104073,13429
98520,15907
77491,42318
103333,15095
80090,24112
98666,8524
86798,12860
81728,19420
81606,13200
84372,10115
105528,9710
107436,9468
89038,10321
102983,12891
83135,12552
98165,12549
96159,9379
90229,8772
87710,15076
91414,14820
77961,20321
101890,14825
83710,8111
92874,21710
86534,5217
98517,22130
76174,29752
107068,23949
98050,12938
98718,14120
101964,15172
96813,16570
95118,17305
91139,26868
98838,0
98268,10354
99553,15021
98904,13197
80828,26958
100001,8576
106691,23520
108038,20570
98715,5674
85714,6093
88475,16630
91923,25937
94795,21931
79738,13651
104213,19771
89425,0
82405,18545
83819,17401
103491,14845
88226,14851
102022,12029
106889,6631
98697,11961
97178,9338
92375,29350
95917,27860
96308,14437
92406,18110
108375,11760
76860,13725
82234,26862
99593,15309
82962,15917
82016,11436
86781,21997
101065,17060
95525,22260
95306,27152
77397,30265
92496,31865
102473,15054
91897,27330
95554,18851
97488,24383
84133,13851
106369,23645
92172,23367
80532,15100
96952,6440
104627,25717
87415,10602
97047,10110
87227,10927
100308,7475
105075,18025
84539,18834
92284,21497
95634,28630
86731,11618
96425,15967
96765,5912
93239,11577
95450,18440
102086,15235
103024,14072
92808,25708
99619,2672
79704,26999
99613,26419
106854,9504
80959,37532
96020,16234
78736,15025
101207,15877
89767,6367
105747,17699
77828,19886
91572,26937
88785,13139
76972,24694
76362,20731
87572,23588
82399,27192
93833,23647
86551,9047
107163,17498
84085,12918
93349,29291
99389,25723
80970,21612
96279,10633
95329,26124
99228,14085
90184,18154
80769,26889
80742,17315
93650,25570
107530,21542
87038,9796
80146,30238
94892,30216
107150,17322
77880,30241
100591,8291
80919,15869
84533,5111
82006,15500
83592,17762
77124,23318
93924,21823
95528,19890
105644,15108
85662,15466
83079,12550
106655,10428
96517,15176
80260,28434
78203,12824
104045,18930
76147,29131
94260,21942
101648,13090
84725,9843
100099,11602
79381,8571
77511,12138
78265,16422
85496,11676
77336,15722
80330,27098
97617,12869
94477,34491
94881,15734
76653,69529
89023,14896
104965,20879
79637,17243
94018,23063
76481,14998
76139,20147
89662,15721
105654,17886
101555,0
107636,18406
99722,18334
77887,30300
83236,14975
107964,21113
108137,14314
99718,19831
86701,13575
77077,28158
88040,65527
78583,16646
85917,11936
81283,22568
104304,11759
87081,21252
98111,5136
76125,22748
89395,11157
105028,15978
98036,16351
78805,10581
103101,13479
108365,13017
103367,15552
79524,28834
96079,23583
104361,40221
106133,36146
88514,14501
80511,39362
90340,9031
105563,18192
85987,13772
88251,17996
104270,15915
100820,7371
91061,25143
94348,26048
106956,22399
100858,14207
81114,37440
103100,13762
87787,8664
96168,20090
107880,0
79423,9340
96948,10077
99709,12652
92562,24943
101684,10559
99037,15928
89129,12259
78722,21364
100854,14498
94206,22817
107045,8750
102537,12698
95597,37285
88680,13654
96439,15245
95466,26401
89104,5144
88224,9173
86152,11818
98291,14340
106901,20273
81783,32836
100932,2383
81607,10943
96664,15611
87553,18205
95513,27840
89899,17491
98891,26837
107167,10187
77353,12029
106280,22490
90874,5869
101248,8193
79805,28607
106429,7637
80749,28939
100354,7587
80249,16713
108135,40639
80931,19887
107899,7777
106399,11663
92635,25733
99128,8346
83388,16611
79225,26921
103533,9884
103029,15048
107588,26373
92646,32056
95432,25765
105377,11137
104914,20091
103692,2331
90273,17820
91496,17469
90243,25011
88300,15351
87519,15047
91612,20160
101939,6340
91015,29318
90181,17895
78441,19698
108389,14791
92627,24858
96927,8411
87730,10138
89842,19907
92971,21376
85556,10649
82669,21070
96673,9262
79153,31628
104675,13658
91062,26381
93779,26416
84248,20669
85038,16169
87003,16540
104951,14637
80530,13547
83785,15633
88812,9743
82270,33226
108300,12923
103880,10619
90507,17059
108049,9972
86615,8695
86494,6365
98599,22193
104375,25786
107205,27032
78844,8944
99780,26254
88969,6447
95137,35524
102509,16306
77745,30025
86566,7006
97877,18621
101765,7790
77886,10804
90185,9414
104203,15583
85229,14240
96143,16654
88575,15235
104096,15842
90161,13148
100702,10270
91390,29078
94518,25008
95365,10219
77078,13648
103981,14371
93049,22083
104932,6184
80929,22190
84280,17314
107619,9616
96726,8063
95122,12576
96286,23600
104463,12147
79669,17054
83751,12036
103686,10691
76601,24558
78424,29311
103522,16953
96181,19082
106896,22575
103201,11860
108472,23464
96100,10467
78149,35861
99046,4577
95675,25851
103753,8157
102010,14495
99789,6771
78760,29729
88270,14160
77169,29971
94033,36185
96304,10389
83591,9052
80417,22920
87101,23305
91487,25975
107256,35085
81695,31870
104760,4765
86668,10330
106007,24353
94726,20620
80940,31235
94574,20089
100505,11190
86383,7682
95683,20134
79982,11952
91488,29953
79556,33717
108183,16861
93993,28874
95976,29175
98574,22168
94825,32790
88397,7495
84250,11685
98593,12697
98330,3576
103350,4016
79640,14595
88447,12290
97515,19419
99951,13843
99333,15981
88755,5287
86184,14955
79396,16349
86690,11698
84172,16546
94766,27618
95569,38277
106158,22282
81339,16056
93286,24202
98950,3955
100793,8641
90095,18021
77269,28631
79615,23354
104050,9286
103961,11502
105844,13392
101832,6181
102550,12484
101434,15656
101418,8675
108042,14495
107747,11600
84521,7233
97615,15656
81424,10183
99517,10520
86658,20334
91422,21776
83839,14870
95100,19588
108425,16264
102439,5633
88840,13305
90580,8391
85770,7715
87728,21775
89952,21121
97315,19880
85711,9828
90358,18913
102929,7457
82447,7964
100245,15246
84784,9639
76465,15177
87664,13002
105387,16988
77089,17005
81610,14302
81058,19598
77730,52457
87459,24469
104036,11090
107145,16476
82326,28948
98946,16026
107053,0
108371,16514
99914,9556
103049,12647
108509,13809
97598,22609
79617,26031
95140,22299
90323,1194
87974,21590
103944,10474
103018,15656
87158,10699
77669,22372
98042,17322
78268,42592
90767,4966
90669,12885
81912,2536
100120,9232
102601,9652
85941,14972
87006,19659
97138,11741
90797,2928
100707,15269
107334,13657
85757,9486
85888,18397
99962,17557
99064,22556
77045,30310
84655,8820
107154,21304
95840,13451
82979,16529
97459,6462
89352,110
98956,25619
96121,17406
84625,12564
98767,6697
104355,20092
89678,19623
91357,28193
75998,16490
107603,13522
86574,9340
83632,12932
89374,14675
81663,14689
85717,6264
107272,15780
106265,0
99040,15109
88694,14131
85144,16409
86820,11464
102396,10268
87881,11377
76603,19188
100941,8665
97580,21603
106362,16103
84680,1336
105064,9610
105522,17827
82587,14214
81216,28218
77075,25898
95633,22757
97702,8071
106735,11029
78177,19232
108495,11027
100743,9531
88876,0
101192,16033
87450,12171
87281,10386
89740,20517
91037,22450
88485,18658
103760,12669
108527,13737
94564,27132
96909,13885
96759,17842
99752,3449
96075,20494
93329,20512
96936,26201
98873,7439
90863,14777
76692,35011
89812,17719
82128,15793
96066,10048
95160,28831
94923,25742
79998,20383
98555,17627
84197,9095
93881,34509
96420,11885
91466,10802
102246,10739
95149,26528
92066,29355
94579,31874
81791,32323
87929,7757
79839,18381
103708,10036
87840,17543
86316,14829
106118,24401
87923,8876
105417,21553
95584,24249
80187,7273
96280,16749
88069,4817
102826,12627
91166,21816
95616,27485
77374,29429
101288,6949
88801,14783
100060,5152
97336,7620
79226,18687
106287,11069
95018,25183
78131,16299
84551,17236
100445,3508
93031,23712
104415,16619
82984,18304
104242,3994
86170,17632
79814,21712
94172,32797
95530,37528
96105,11656
78073,20938
106610,20741
99065,11908
77646,43896
86266,15455
80186,22188
102645,9008
83453,14987
93905,22806
90535,3365
103695,14009
87488,17710
93818,34966
90796,24038
92896,27898
95577,23629
101488,15236
92336,25663
98826,9827
99527,17187
90582,11272
99787,18283
107806,17722
94108,21448
96333,10320
100710,13875
94129,20343
85361,17165
86043,63625
86833,16077
94373,21804
77978,29647
96250,22772
95594,26699
96781,20840
91860,26799
91206,21779
102627,8851
89384,16989
100945,10376
103337,7732
78230,22873
103814,12067
96429,11240
81547,23181
85056,26016
107758,8605
81328,21629
100775,3908
82066,19321
83908,19991
105323,12735
77492,22589
107451,7771
77351,10052
98029,7424
101572,2963
94944,28934
91179,27700
97780,23528
97978,10050
104953,12643
89173,18053
103406,10154
81815,21054
83095,13059
92184,24568
88793,12978
81805,17575
85794,16430
97245,23258
88691,10706
98261,22241
76495,24748
100400,10544
95964,32329
101477,8484
91345,20528
76207,33040
88153,8996
96153,19599
82291,17541
99451,7268
87965,23498
102559,11618
106147,11590
77921,21862
82334,23006
108164,12827
106096,9357
87657,16199
98448,17603
91900,12038
103220,10468
107077,10931
78197,10957
101655,14800
107006,13304
101367,8413
91219,26290
92182,21494
81544,24510
80496,20962
81766,26552
96589,8136
81711,29295
94981,24446
83791,13613
84832,13435
108407,8030
98308,12923
101437,3005
91248,29646
104100,22762
78410,29491
98413,16709
90060,13675
101366,5610
98709,10993
102890,8051
87962,13558
79140,26061
94166,29713
105551,11263
99518,11938
101813,15290
97443,22760
89725,7484
100115,15564
91893,21414
90000,5015
82989,11602
89359,15021
91971,28529
88614,7486
104765,11201
80918,26379
91622,17626
88210,11920
82019,39401
85200,16822
81558,23795
99276,13070
81563,31359
99583,11612
77201,10069
94664,24131
89314,13073
89306,12289
90716,18900
84217,15614
104655,22415
92210,20612
82528,5989
91346,39705
88118,19774
76132,19456
101208,11142
102136,8497
77562,28631
108283,25640
100008,15656
91342,29808
107698,11800
81538,13907
99044,18068
83163,8039
105124,8060
86549,10914
91034,13531
101853,3665
99837,25253
89337,10113
107369,8615
77529,18091
78801,19164
76409,20026
98146,9960
91565,39172
107994,23963
93945,27030
99755,11539
78753,25320
79674,23705
101599,15447
81659,27711
96322,6219
80700,28402
101522,15656
93595,25825
78924,22711
102891,15447
107611,16305
78528,35884
86323,14979
103910,8683
93854,23751
88710,6524
82438,25013
83328,19368
91690,26253
83796,4362
99904,13480
100270,11214
88422,6115
102971,11490
106161,10724
91244,22209
81158,19177
98004,26824
84522,7508
81215,27895
94487,33555
78065,19844
97766,16388
86180,11398
87921,11723
76160,29303
104197,4131
100295,5944
96012,17658
95783,15592
104527,20869
77354,26376
106062,9301
84578,8081
91716,23857
97394,16576
97254,24248
87501,17131
95532,17195
91011,26527
106069,21523
105103,15628
84421,11040
87363,0
108379,14273
83268,10948
94592,32483
84041,13940
88908,24526
85932,19739
96593,10096
106195,11379
107153,27607
104500,15941
85737,11254
75997,12046
79336,29837
77061,42880
88839,16957
86859,7636
101090,13589
87563,8308
107188,8968
95198,21381
86476,18183
99894,22373
88279,11000
108121,16866
99827,16928
107457,27083
96509,23166
101858,9855
93052,24488
91879,26442
107229,4430
87917,10014
82310,12979
93584,19756
94356,2325
76249,40022
88386,20026
104406,16031
98286,3078
95310,23630
95994,25520
79879,26071
97135,13601
81818,26946
108055,20751
96474,23694
104358,26579
77110,12716
95124,13092
100539,14493
102883,7603
94081,3478
100018,8480
101491,13716
89297,17203
99337,22937
78463,12990
97799,14056
92138,25234
83715,14070
90455,8706
89100,11207
79908,26195
91045,19785
78357,19286
83057,6426
92472,15692
77836,5799
91661,25918
95476,27493
96615,16335
76337,44995
85067,13984
95176,18137
104450,22361
104227,22683
94327,18733
97056,24161
79775,21923
91282,27506
98425,17927
79509,21618
79798,16833
82615,1223
106314,21362
88964,11320
94303,15959
96851,10211
104465,15317
89500,12654
100482,11170
102159,5414
83242,9515
104780,20990
83902,11854
88955,12550
83139,6433
88842,23210
99320,7644
81840,28753
103216,9169
80734,26572
102743,14671
76855,28615
89866,11953
106171,24248
76530,14403
77933,13470
89304,14060
77180,31025
101525,13290
83657,16518
92832,23527
102059,13912
98895,0
87994,19168
86458,11241
95568,27917
79603,25956
77681,12401
105596,18511
100815,8228
77113,43142
95519,12834
82180,10125
105893,19313
96087,6784
102458,8675
104637,16017
78633,20511
101205,15447
90825,15193
77280,28405
94924,21047
92185,31873
101547,15666
88425,14369
95191,23401
82878,12633
87900,13172
90045,3719
85402,18515
78124,22041
100374,10220
96192,8294
108050,28037
98773,584
105534,9000
89256,18666
102735,14912
101683,10932
80977,27005
98983,11538
91969,41543
101852,16577
77600,24016
95813,19164
85687,21163
76331,16633
76111,20952
84464,13209
102105,9824
92739,37615
87154,18890
76313,11863
80830,19077
107419,40658
103729,15555
93796,28474
85542,6501
89838,20086
93303,20258
86555,9882
81471,22869
97273,26726
84529,15492
86886,0
77905,43580
78325,16106
91821,26328
79209,18829
107729,11217
88328,11084
85466,8183
105634,8610
79780,9902
107271,12303
77909,24213
81592,0
90946,23049
96511,11802
101345,12953
94773,26582
106754,38661
82112,27706
99146,25403
103707,11808
84009,15977
84288,13943
107688,14531
98025,19053
94529,27777
78142,20200
98985,17016
96366,14711
96697,9108
93267,23654
98625,1560
90111,17657
94666,29485
87799,7100
101806,9606
92319,19598
82564,9016
80431,34262
90298,12271
83570,821
85343,18220
104567,22209
107481,17375
80625,20189
98575,14129
76415,27774
95772,26715
106489,8896
104520,9960
85622,10157
104842,24200
81717,28550
91720,14346
93411,27041
91818,29171
103824,11624
106453,19245
96056,20241
87924,12405
76902,23960
107200,26516
98825,1193
84740,12971
94186,30635
87093,9499
90703,9969
87711,10063
89763,12553
107087,11648
97903,14708
105393,17075
77984,23422
93270,28445
83584,17088
95630,21158
92001,17935
104596,14825
108196,12308
94963,16960
103813,2910
97285,11960
102140,7579
82537,0
105396,20743
92363,25678
87145,10884
83808,11722
98940,10010
79334,23104
88939,8484
86108,13029
107513,25447
93992,18294
77114,21136
106247,10876
106460,25225
90980,27275
91407,35501
92716,18053
94427,26402
79107,34050
97517,20222
82963,12732
95600,19028
105627,23181
94599,23531
93831,26987
77796,37316
86054,9292
103984,4002
79232,22806
86186,11585
79993,24423
106645,23743
100923,9086
79473,6941
78631,15527
98920,10717
93487,24170
89722,7198
86489,11706
77792,29632
83434,20622
81597,21645
93788,28887
105929,13734
83037,15385
96675,25107
85315,26362
88309,19189
80642,21554
85401,13106
81449,15868
108274,27325
106544,8286
91643,36190
77829,30095
78255,19813
106408,13938
96365,17941
89365,13522
98758,17526
82412,15049
103970,0
82004,23261
76359,22466
77601,21682
87750,13062
103263,12914
103050,14591
106203,26328
89824,7473
83691,12363
83517,14103
87354,11121
80631,38406
88470,14417
85074,11082
106338,12543
86031,2198
77815,42333
94854,29631
92558,16471
105202,8225
79841,20302
81027,32212
81862,21815
90349,15841
95059,27883
100279,8592
106984,23432
92688,28173
79781,14447
105426,23719
76908,20934
86624,9378
77747,28260
104911,29568
100968,10208
103235,0
79717,7302
93346,18935
81416,42813
105745,15632
89942,15034
99350,14136
77848,17074
98163,7473
79733,12229
106417,14791
98931,5903
79025,26291
96098,20379
89627,10810
100722,8716
89119,5472
106445,21280
80588,17245
91785,29363
79294,28295
98603,15690
103921,10293
98405,25002
79284,24718
104738,17374
104623,19148
105041,14574
107556,16931
103553,16427
88716,19800
88844,9296
87568,0
84183,19450
104240,21451
87404,13237
95985,18802
95986,19656
102723,10596
93713,18119
97359,8200
91991,18186
77490,21220
106975,9356
98180,17413
80465,5771
98027,0
79085,16372
92539,28116
92267,26540
87807,2178
78839,14585
102361,14768
76828,19972
105914,24816
80885,27236
89833,20809
81436,11329
94157,26511
98733,18141
102978,2351
81455,19543
88578,0
105743,14395
94325,40258
79801,26849
105405,16105
80670,27627
91173,17599
80960,16661
80623,27021
93516,18746
101762,15140
104665,14694
93682,29526
86261,9610
97450,5237
97153,11581
82769,8752
81781,13232
108329,12320
93812,30346
81383,19781
84306,10659
78773,8745
85809,12311
86305,11938
88701,13697
99973,6903
106851,13616
89751,10325
83788,5924
80351,15441
84894,11182
97232,8882
82689,19300
102485,14461
96093,9441
78234,35907
83402,12119
96362,23522
85275,14162
106895,22896
87163,17177
94751,16653
93542,26360
77980,23115
76166,15253
89776,14329
106767,21006
84743,20068
92273,25198
97882,14653
76744,19501
86560,12258
93835,20738
94203,13460
88439,9606
96097,23570
105131,22086
100343,9438
90841,14982
90540,7688
92762,26298
107805,14281
102622,7710
108073,23611
86061,18492
92883,24751
82290,392
82554,15382
102928,13522
77420,16032
76315,25074
99825,8719
89292,11244
87301,0
103076,12060
93084,28724
96934,9679
85141,2653
101607,10520
106992,24426
95873,25091
83341,1719
78017,24878
83129,25611
92261,12761
83824,20388
86151,11490
88105,13971
101848,9865
89588,8121
93705,25203
93017,23970
77465,21162
105484,14321
76751,15850
97511,12688
102864,10927
85858,15447
94836,21613
85250,6978
78497,24014
99540,14147
97147,26047
81347,31012
95555,25835
98074,23666
104435,9736
107097,11053
92205,14921
90822,12801
93344,16045
84232,13213
105217,27706
102818,10047
106541,10342
87213,8169
94119,23862
105753,21190
90397,14451
87612,2565
82789,16671
102916,9029
104561,7973
105428,13864
86677,10745
95080,28064
90113,9822
77433,20258
106180,22208
101692,7064
80466,1999
99512,17430
104554,14289
89047,13604
93888,27441
89659,10360
89920,7888
86975,14351
91405,26574
83203,58314
104338,18077
91659,27858
86385,20346
81048,16807
102880,5546
100237,11905
97751,6324
85614,2681
106145,11543
105955,10090
100146,7872
107491,14678
80061,21035
94324,33013
97114,22834
106600,7384
90922,22085
80222,14148
99356,9325
92780,22093
107380,9734
86069,12685
107753,18332
97983,13484
88082,16732
82115,13732
81634,19698
89943,10536
104167,16343
91010,24288
85004,12633
96953,22427
78632,13425
76114,18838
78570,14596
82674,15698
91196,18285
93734,21515
96031,22470
102015,9896
108372,25038
98719,10498
83391,7487
97098,20045
104357,24467
93495,21814
86422,16967
99731,14887
94144,21369
88103,7868
105199,23574
97003,8145
99925,10700
92816,15654
98472,14728
91986,13884
84152,9522
87538,12708
93305,32022
104249,19880
85501,10338
82343,30568
80601,28506
99715,13319
90451,27529
98282,13530
98397,26525
76414,20056
99016,16377
85767,9364
102787,12952
101188,12169
85019,13981
79803,12944
107582,13551
98501,7496
107021,9781
82317,25004
105678,0
77931,20345
101619,9538
76128,18008
86460,15811
106084,9583
80551,23992
77062,29577
98406,17011
103489,5839
107191,9481
88549,13149
85095,16835
83923,13985
87074,20662
94031,27721
99120,3404
105824,14625
82389,34092
91994,22212
85060,9879
87412,23165
94683,21981
83069,20677
77071,28183
81406,30142
89203,10784
82423,8776
88301,13477
86758,12208
94072,22633
102247,8479
101529,9797
100738,13201
101790,9663
96188,11190
98656,12618
79321,17580
80052,19333
85150,18989
102370,12002
107503,22621
76560,24047
85319,10248
89242,18752
89510,6890
104922,22903
86937,13656
102448,12289
89648,11301
95347,21915
97926,10331
104963,15217
92272,22256
87722,12543
85560,13315
87712,13970
91009,30995
76199,19015
99145,26402
103618,15605
106072,16532
102488,7316
79837,27436
102792,17016
86565,2895
98631,19163
106374,27242
108222,8224
92127,23641
96068,13247
84411,12301
102143,8810
77502,19729
105514,15833
76896,29703
104868,19025
99686,16744
96721,18228
93026,23237
95961,24434
97465,15064
86075,13799
106946,14096
97605,19291
83156,23117
88123,15826
106817,6539
103245,10140
78564,31242
81879,23177
102330,12604
98866,15757
87178,18367
83106,10622
78280,15514
101161,11936
96047,13209
93044,12424
90176,26689
76585,23179
99524,20924
97467,20545
95557,16723
102816,7787
87141,16813
82602,18179
80108,28453
77871,16484
89910,7182
76231,43104
87089,16912
107635,16359
80916,26099
95179,28485
90694,4903
87504,17436
95882,28456
82944,5380
90862,0
89494,13178
81196,24978
78258,24020
98420,10091
84051,19211
97011,12664
97357,6642
82683,9916
107472,9587
101033,7594
86376,20334
97773,24135
76448,24845
94912,28304
100444,12387
92364,24545
104206,25564
82384,28824
78524,30234
82825,12728
81519,32368
89462,1078
94783,27997
99101,10238
102363,9622
107901,16101
107950,26777
94631,24158
85176,9797
93934,14921
99621,0
101616,3515
86156,16361
96327,5994
89538,15295
98236,26769
92253,20034
105896,18519
97333,15832
83166,24508
96224,18161
94462,30317
82796,11467
103597,11381
99905,10987
107349,14051
76754,19474
90912,24959
108289,24443
86956,16393
82492,8499
81747,8139
85256,12378
85342,10523
108054,13052
94681,27413
86244,10419
81028,26597
86773,11704
108431,22761
102839,10329
77700,14805
92967,26019
91982,23667
80639,14701
97770,4980
100460,15595
100531,11196
84508,2188
103706,0
79723,36125
88897,15796
88695,16035
87380,4137
76070,22279
99342,16944
79110,18298
89341,14773
90330,13639
93894,26631
104137,3485
89113,12516
91150,20159
79621,29242
86822,10584
104869,17276
93874,16573
77606,28771
96981,8099
88437,7449
87834,14886
98923,10032
108118,22335
94447,18542
99454,21788
82144,19223
83494,14014
76545,19507
85852,13603
107056,23525
95419,8097
76570,20960
91325,25826
98990,11111
107639,13038
100232,10895
82277,32039
105198,17023
107660,18723
92349,27026
105445,15933
98333,14548
100919,14432
94295,27759
105853,5738
100457,9416
77726,19874
96027,10489
104201,10530
105205,25035
94718,47115
96617,15215
81405,14823
98642,19197
89156,13549
104916,14036
107696,26654
87902,11779
106870,9413
106153,14195
85108,13758
106590,15764
97948,9879
77144,28724
91535,13816
83900,0
107374,1681
106805,14365
101971,7021
103690,12616
107830,16574
105302,21519
90504,8304
91865,21764
107204,20071
93231,27159
94654,20704
107435,9238
78616,26395
102268,15597
81320,24740
85005,13409
98032,5747
92938,29322
76177,11939
83869,24059
85806,1747
77987,14180
103802,9226
104020,20969
93262,31028
92988,23954
84434,21909
95648,28802
77947,32533
76135,17512
80971,29727
105584,10958
85530,12030
106515,5466
80686,23813
85040,16199
77404,9893
91234,35151
99225,13351
88808,11540
89948,18035
107161,0
83683,14241
83709,15611
80256,21833
83504,13149
90112,9044
93042,27415
89466,5779
103405,13259
86824,14234
79357,25447
78812,13477
105364,16655
105744,9240
99819,25459
91051,24913
95688,22045
102174,12899
91914,50976
86568,6008
98761,0
101252,10172
91406,22933
78069,16318
86168,20497
105858,10490
83972,17226
107196,17598
80990,14395
101095,14982
93806,21424
104535,7639
99257,8100
94967,14810
94257,19309
100543,11317
96277,17161
78730,17294
82370,21406
86050,9999
104245,21314
89903,13929
106353,12910
90055,11789
78070,24006
84302,13917
101048,9454
97981,7563
85001,15605
79444,24227
88862,11963
90445,12781
92203,35438
100623,9641
94528,16684
94482,22607
77706,28919
100947,11579
94367,27741
108205,19836
77256,24479
88458,18963
102997,9934
88421,8619
86001,13285
97594,14313
76992,28097
92157,24199
106018,9439
85491,13734
103359,10824
101024,5889
95167,30431
93493,24556
77624,21371
76803,30525
77142,24309
86693,18720
101755,6906
82229,28173
105220,12078
81442,35130
92017,10118
106471,14039
86231,11180
92036,27022
93224,25562
87139,7402
107623,14071
81066,28091
97790,16523
76514,22054
85297,12938
93020,13511
88666,19847
98711,18825
107486,21714
79363,27938
88053,12071
87127,13661
104704,25947
103808,7457
90199,22188
92950,42958
92002,25564
108435,15947
86748,12527
86978,9265
79932,27807
107382,5569
82616,18413
99198,23173
96788,8949
92073,22550
92060,19781
79559,8775
105276,17590
78536,19025
86795,14473
103739,13185
105087,14844
106499,18470
81009,37949
77053,27816
104832,7149
81864,16645
102634,6001
90510,7862
103001,6576
97323,22720
77996,32087
89082,15240
83882,13619
106459,22104
99678,6220
92583,29422
76986,23280
90844,11355
94286,14507
85208,13523
81224,27220
85569,5941
78152,23128
93054,21682
93481,24244
99735,16617
88060,15223
97546,12398
81083,28842
100259,11000
77751,16454
105093,8293
94991,22601
91352,26599
99901,15341
83577,16298
95846,28026
93394,18461
105448,25165
108444,13324
100862,3020
95006,39304
90906,24336
95336,26512
94904,9829
81105,15913
78132,11889
87302,10880
101471,9601
90015,12128
90539,10287
82418,10789
79940,20855
77401,38312
79054,14139
78493,42647
87727,10742
100390,10464
86020,11276
106293,25087
105435,11735
81992,27285
92805,21778
92871,25154
101833,13195
98352,12570
98629,12781
79700,16835
99710,18200
84526,20246
98636,7115
106829,9927
99652,9933
85469,11391
82224,21778
81899,23302
94817,21449
92379,25014
94423,25644
94010,26355
84867,15895
103292,13716
77349,10049
77697,13769
103017,0
79727,26973
86490,11711
101009,9507
96540,14294
106974,19649
80055,23446
102035,12490
87843,7520
107868,23458
100831,13876
98936,10751
96915,24212
88473,17690
89030,11118
95894,20463
92113,24096
99360,16915
86746,8536
101917,9507
96687,14232
101210,7912
101146,10991
104900,13245
85924,23867
90544,8435
93003,20845
98738,14817
108053,25873
90188,5820
91970,25580
103257,7371
83138,7455
104017,24223
105104,4921
100054,10611
87155,20560
107600,11960
80848,24864
86709,17373
106214,26062
91963,26070
97698,3807
106109,13418
88231,9051
104537,11597
99388,14411
94517,23098
76658,30953
107430,22507
87408,6998
105971,21964
90264,14536
78434,17125
88248,21239
103386,9167
87862,50027
83101,15350
92350,27332
98624,1045
97298,12248
81919,18078
80556,27400
98141,17254
88205,13809
102779,15666
99926,10689
101484,9133
102869,14566
89043,13146
101071,9962
106583,23653
106819,10910
79956,18414
90659,17436
82276,13214
85881,19955
76753,30041
102970,14246
93126,29086
97964,13218
81951,11902
101200,14196
96104,26375
78169,20532
90062,12930
100918,11171
108353,11892
96642,16330
104763,8708
100926,15550
107597,11692
102765,3652
85805,12564
102162,13510
82952,14502
94184,37402
87797,14124
101511,9845
107686,1275
95366,15222
78349,6928
100908,0
96196,6587
107677,22354
93603,25756
99861,15986
87456,17532
82484,10902
89252,15258
104243,21245
107181,26083
90446,780
81412,18348
86732,11590
103972,10584
102586,9091
82466,13534
84937,15277
103038,15656
104111,21489
101111,15029
107812,14314
81483,16386
81303,22204
105370,17791
80504,26573
85839,12908
91560,20330
92722,37856
86115,16814
88062,28385
104876,14489
98777,17545
92504,25605
94025,11031
87253,13395
106668,27562
100007,11494
100956,16021
104055,15537
83761,11780
79429,14041
104731,22871
104125,13584
80913,26167
85196,14795
102697,17205
98587,2055
106771,18959
90889,11048
99697,8607
101404,12542
96283,10172
83072,4863
84053,6976
92435,21978
99445,14051
94604,26257
105585,20673
106189,12044
108456,25155
107914,13127
105646,12894
99808,19255
101337,14254
94636,12192
100480,10429
104644,25670
96254,21380
99534,3583
85285,11887
82145,22710
79604,19720
92928,25707
82245,26466
100973,11375
76365,18082
79164,22438
75989,20570
96557,22862
95029,7486
107817,9023
98521,11630
103150,10138
95850,18230
102008,9801
106002,17834
106077,15645
83367,9579
97196,18521
76566,6024
104384,26803
80692,21546
101094,13155
81800,21314
86722,12967
100318,15383
104827,22503
98244,5697
94712,25879
98393,3663
80771,9629
86607,17157
80768,13147
96949,17356
87207,9397
84629,8808
76136,22551
76644,9622
107649,17394
90281,16954
108187,13029
92025,47760
99737,21478
90801,17738
100790,12801
102558,12751
98713,8229
103633,10929
101449,13208
81515,27139
98364,11680
83966,12058
99995,14869
99150,34801
86873,13489
83731,21011
80810,27590
94650,20763
82521,22046
100255,9446
80454,9052
105154,14695
79689,23209
86810,11976
82113,26578
85929,6703
77522,26489
103578,1665
102688,14396
90791,19913
94401,33195
76740,19193
81666,18892
100227,0
85673,10273
108395,23480
100214,0
95659,24573
80490,28732
88384,12001
107062,7709
105277,8165
79265,25601
84984,11983
77376,12176
77355,27447
86313,16968
99285,23513
98028,10622
77611,18078
90056,17687
84773,8436
99264,17080
100948,15576
82379,29764
85047,18517
104114,20904
107632,18403
93536,27677
81421,28167
104793,40034
88141,14179
102679,11580
81051,26882
101005,14667
97532,9997
102499,15297
89537,13068
93046,21162
79823,22314
98882,26538
97094,16910
82461,11073
86118,12034
89801,7163
83127,12952
107519,9976
82583,10805
103259,6123
81152,22328
106206,26058
96706,7122
88303,6932
94241,27628
95076,26623
107546,8014
78467,16827
98304,13387
95393,21320
98134,10924
104152,22747
76818,21224
84707,3224
87889,15401
104736,14778
87844,19041
88388,7319
83940,11650
99536,16573
83313,16731
89864,17699
106944,18559
105635,9942
83110,9833
78937,32026
91724,22842
94886,23874
91449,21307
81745,29030
93405,17302
99402,0
94317,16504
87111,14473
108538,16005
90689,8490
84402,16930
80890,24626
101682,4271
81874,11079
84259,0
96616,18715
106173,3604
102534,7726
81629,36024
104910,15787
92100,26861
98454,11847
81880,24736
83346,13869
95335,21272
106693,23051
107432,13551
82694,11977
100199,12880
107361,21851
88659,12632
84237,1458
