carID,price
108495,10948.00981956511
100743,9440.358637124968
88876,-4797.768839644421
101192,15960.15597959232
87450,12246.328378551567
87281,10354.748151452693
89740,20562.183928555227
91037,22363.362221578438
88485,18652.007613911966
103760,12674.173852082356
108527,13498.02982869168
94564,27195.43491274112
96909,13764.668733664046
96759,17861.932506104957
99752,3371.4070999528994
96075,20502.1041524387
93329,20439.633741379927
96936,26254.191647136722
98873,7380.4353475596345
90863,14668.128252384757
76692,35275.034977861505
89812,17549.6901502864
82128,15742.327364989487
96066,10125.838163067849
95160,28869.87111476118
94923,25739.41291830455
79998,20307.97035529793
98555,17702.54005470253
84197,9055.412332319405
93881,34684.07823968265
96420,12001.485041031116
91466,10867.766967410225
102246,10644.800301295645
95149,26577.607622936026
92066,29445.66990210599
94579,32194.391016455083
81791,32704.044423450592
87929,7707.350178855113
79839,18401.23866059377
103708,10057.62369182435
78718,21612.785759680395
87840,17539.264855167312
86316,14753.48316932191
106118,24415.055240097412
87923,8727.089401891748
105417,21458.9194449046
95584,24293.74500505304
80187,7149.290344648602
96280,16733.24414958114
88069,4731.595421863096
102826,12602.772273307686
91166,22004.63609709288
95616,27566.342576735937
77374,29374.84803438079
101288,6846.101646066794
88801,14668.40576041336
100060,4926.5476245870395
97336,7715.945514971918
79226,18771.997567891634
106287,11013.543751098732
95018,25268.23253058627
78131,16254.199915811503
84551,17350.20163580774
100445,3419.415294281871
93031,23709.85449511419
104415,16702.23596610835
82984,18380.889950060082
104242,3844.5592238840127
86170,17824.131108828442
79814,21856.476087174018
94172,32954.288070471965
95530,37705.220450368404
96105,11700.890243560756
87822,12736.711731112633
78073,20924.93463543308
106610,20639.98402725795
99065,11752.082240396778
77646,43700.97589952397
86266,15346.13008273479
80186,22242.759167681383
102645,9007.850872359148
83453,14873.926139444715
93905,22841.591994215105
90535,3237.8725941203593
103695,13931.791256899729
87488,17707.000052869127
84520,14011.874364555944
97541,14384.083981142749
93818,35095.70208912294
90796,23900.906435555837
92896,27982.12441650377
95577,23795.4156567471
101488,15189.740334618149
92336,25699.896848981378
98826,9789.59411537509
99527,17318.745166463996
90582,11055.059629451085
99787,18359.666007976855
107806,17583.776995040153
94108,21520.366371650292
96333,10387.449510296483
100710,13738.378577864525
94129,20506.930431302524
85361,17426.028919123262
86043,62006.2964876642
86833,15851.959501676409
94373,21854.117111470863
77978,29808.520439486972
96250,22820.384739988338
95594,27051.53793114019
96781,20875.445196763056
91860,26842.99748727377
91206,21832.2878458664
102627,8767.330591602436
89384,16901.088707499912
100945,10193.194223259507
103337,7617.423684427957
78230,22957.935174189763
103814,12062.004207641732
96429,11309.020190394507
81547,23297.374248642103
85056,26136.42425184364
107758,8512.10155355649
81328,21722.01382157765
100775,3910.9893259587825
82066,19561.4540351142
83908,19917.44373474784
105323,12682.821680021556
77492,22404.57772673053
107451,7639.459592135367
77351,9953.586608005033
98029,7364.558236733179
101572,2728.4967496619574
94944,28904.380134679406
91179,27764.53217534723
97780,23620.461639453853
97978,10005.325335488717
104953,12587.528887406628
89173,18158.74180498847
103406,9980.044846342045
105570,9023.626515525271
81815,21155.095241951803
83095,12936.771655023826
92184,24584.521793974807
88793,12890.237345354235
81805,17988.107638700014
85794,16338.223077159208
97245,23325.62330281618
88691,10692.048887670848
98261,22155.97900616056
76495,25015.437902727343
100400,10517.012717327554
95964,32492.831841201158
101477,8515.28110753254
91345,20702.945175926983
76207,32919.500283265326
88153,9034.45140510822
96153,19576.21049190584
82291,17553.51882632647
99451,7081.232562946663
87965,23559.563940736778
102559,11527.116485549534
106147,11712.967563886583
77921,21927.692285004403
82334,23134.33133601837
108164,12646.336865035417
106096,9256.693839316813
87657,16295.512105873016
98448,17615.51226405795
91900,12140.815960778917
103220,10387.133430498707
107077,10700.847493687479
78197,10923.972985933427
101655,14777.758024810893
107006,13122.52452111736
101367,8383.011234620571
91219,26202.063370030977
92182,21615.27252875169
81544,24855.832869706
80496,20906.449941138628
81766,26595.053004122987
96589,8186.3375677106615
81711,29295.67236846681
94981,24523.98884469561
80701,15770.274215341637
83791,13520.08818075063
84832,13392.375393249968
108407,8024.208413542165
98308,12707.415019638393
101437,2973.5677954634593
91248,29695.49734774972
104100,22950.868721099054
78410,29662.2263718254
98413,16297.948260184814
90060,13481.483853256635
101366,5688.367249523564
98709,10831.758964840765
102890,7932.319660070649
87962,13439.877604337173
79140,26054.808691815415
94166,29860.98216529082
105551,11176.060125892911
99518,12009.79865338152
101813,15244.317903084093
97443,22847.224290662598
89725,7325.274585022491
100115,15459.089233902028
91893,21453.016006599748
90000,4899.507038947928
82989,11466.420400486413
89359,14907.885515379081
91971,28569.282190593764
88614,7416.02457539139
104765,11120.020661417313
80918,26473.78104247377
91622,17579.876637531383
88210,11791.923079968252
82019,39587.85149071457
85200,16835.139879347684
81558,23951.025828105456
99276,13153.407074740378
81563,28280.885076078488
99583,11451.502164645255
77201,9947.8130729917
94664,24584.348999558606
99203,12344.642549266042
89314,13051.019281269526
89306,12248.820751741197
90716,18736.099083922552
84217,15505.261810224514
104655,22203.517087249296
92210,20649.528352018275
82528,5826.791055206953
91346,40150.15075490232
88118,19662.295555385477
76132,19424.578320761717
101208,11086.660077366889
102136,8382.38386323014
77562,28932.325559216988
108283,25487.67131502156
100008,15551.264682866735
91342,29878.414895541944
107698,11740.962947289127
81538,13980.95170264981
99044,18125.779343133403
83163,7928.997537898378
105124,8037.898608145335
86549,10936.489598372167
91034,13537.7701561064
101853,3563.2435423633888
99837,25096.092664966338
89337,10053.358274012995
107369,8526.009436527323
77529,18285.45857868865
78801,19276.33594012073
76409,20031.427922567316
98146,9922.78543397481
91565,39351.839558322106
107994,23949.803093802813
93945,26949.517960918813
99755,11607.799027872763
78753,25648.361744115075
79674,23642.285089176483
101599,15426.45422513779
81659,27879.449142097335
96322,6305.3257943603985
80700,28440.439766941825
101522,15551.264682866735
93595,25940.010181742524
78924,22635.030485727526
102891,15426.45422513779
107611,16037.05482817314
78528,36074.29602495989
86323,14865.877326317413
103910,8653.518758509532
93854,23757.490945592635
88710,6343.829038750095
82438,25117.619759620346
83328,19333.222789436968
91690,26180.122798785065
83796,4323.146213296828
99904,13445.784649537316
100270,11120.859410826493
88422,6053.484467765875
102971,11420.446554334108
106161,10646.139609431972
91244,22118.657849309417
81158,19282.826287018273
98004,26848.19090459031
84522,7437.6305514662145
81215,28089.462145433572
94487,33608.01549440798
78065,20040.900161673664
97766,16208.745796383706
86180,11530.09113144507
87921,11570.873620698609
76160,29276.514179143556
104197,4025.792222930171
100295,5941.350604198931
96012,17629.77795089223
95783,15693.940350321387
104527,21148.114572145343
77354,26443.372023134456
106062,9270.86563229513
84578,7908.039817300612
99784,17543.18710592116
91716,23867.73639478873
97394,16654.548821415243
97254,24405.538818613244
87501,17203.352974762227
95532,17262.76186223932
91011,26534.580184569895
106069,21844.869035597712
105103,15632.624957212229
84421,10905.89208968071
87363,-632.9416638864168
108379,14206.103256314462
83268,10813.716640716002
94592,32512.395878416923
84041,13964.81514544232
88908,24450.99697314547
85932,19649.78863233748
96593,10158.237995602869
106195,11188.068338711
107153,27514.89055400918
104500,15882.225614648685
85737,11411.130577275035
75997,11978.935582289902
79336,29729.440774239833
77061,42873.40960833746
88839,17143.8410130004
86859,7565.071345041537
101090,13490.033416684722
87563,8444.86729557945
107188,8845.237953233494
95198,21435.168619990294
86476,18211.20553655036
99894,22272.202881128673
88279,10970.80270378599
108121,16863.898804425484
99827,17035.33988974784
107457,27146.92617221027
96509,23061.01787574216
101858,9750.74122176872
93052,24530.593725459206
91879,26355.92901401273
107229,4363.744211313959
87917,9872.7773088203
82310,12997.933582182068
93584,19814.069645437274
94356,2158.001800114842
76249,40295.456435612905
88386,20049.434776726768
104406,15973.464877037193
98286,3007.807185559832
95310,23830.914311415818
95994,25636.29987038538
79879,26064.023390132046
97135,13478.198412866774
81818,27213.526735499592
108055,20700.70244420116
96474,23789.011890247966
104358,26634.728490777932
77110,12609.859910563255
95124,13094.81893623975
100539,14474.939261174497
102883,7488.06105692508
94081,3267.4959673027843
100018,8439.988737260008
101491,13662.796663424175
89297,17102.04995563894
99337,23067.653803147405
78463,12957.10373859455
97799,14194.662680294481
92138,25240.189230211112
83715,14066.83252895849
90455,8683.506922657161
89100,11177.586060578942
79908,26106.487924991874
91045,19824.72903724798
78357,19476.552588311606
83989,16775.654630734367
83057,6348.729903168469
92472,15702.634138929161
77836,5872.665834005424
91661,25991.216284492228
103107,12738.513977116232
95476,27574.667034148417
96615,16202.052870630565
76337,44821.805193428234
85067,13864.127077466115
95176,18356.97460873091
104450,22349.910305411784
104227,22845.93650451159
94327,18850.956250134564
97056,24134.726452913157
79775,22266.290388939833
91282,27402.11165885993
98425,17986.539261257374
79509,21808.82679074979
79798,16785.402392730248
82615,1071.990864003692
106314,21269.253130241563
88964,11291.813052358173
94303,15959.425402931662
96851,10321.288027518021
104465,15177.594399711485
89500,12446.803386168318
100482,11121.03305360648
102159,5395.489237880291
83242,9477.09674743467
104780,20892.194794571355
83902,11806.189856392064
88955,12627.599553814673
83139,6318.493930435046
88842,23384.109447843457
99320,7586.954811625597
81840,28828.438824394943
103216,9083.754819993159
80734,26767.044587613636
102743,14595.720800738372
76855,28658.90756365371
89866,11918.07973630227
106171,24480.979897556135
76530,14390.790878521004
77933,13374.915462645853
89304,13928.849569058908
77180,31070.53738024051
101525,13293.582873832851
83657,16526.544448218
92832,23646.84146991912
102059,13855.510342080985
98895,-4960.915954587843
87994,19251.484860377455
86458,11221.293230089004
95568,28000.868227896113
79603,25991.358933183103
77681,12543.402396165797
105596,18326.369897043383
100815,8157.829891456271
77113,42944.79256619917
95519,12894.162172022281
82180,10316.577974485528
105893,19282.83550882218
96087,6857.512848046352
102458,8558.076996806521
104637,16084.578978355677
78633,20713.85433187133
101205,15426.45422513779
90825,15150.914124535844
77280,28546.79318482992
94924,21174.178329702394
92185,31830.817672390316
101547,15561.18787713327
88425,14422.984198993072
95191,23462.446386648113
82878,12507.149460159626
87900,13156.428000853452
90045,3538.488806196181
85402,18594.12836907652
78124,22185.58813087229
100374,10123.682233753507
96192,8296.92909479791
108050,28038.7078931066
98773,466.1869627853375
105534,8796.452131760634
89256,18440.974353772748
102735,14938.544845656694
101683,10831.15003012757
80977,27203.971476522194
98983,11378.859878260973
91969,41694.9745230729
101852,16333.11333656136
77600,23734.16050695172
95813,19201.151454037303
85687,21093.657617476823
97288,12852.845021188185
76331,16779.501178284947
76111,21214.194054848427
84464,13086.553747611222
102105,9860.522610302673
92739,37760.52619925044
87154,18771.964514249106
76313,11759.074248590652
80830,19019.61389729576
107419,40472.65814772621
103729,15449.276297349565
93796,27933.078885512678
85542,6505.247727525561
89838,20131.312192957128
93303,20230.361826122993
86555,9952.050101244655
81471,22863.849658446074
97273,26802.941478632085
84529,15500.627240767677
86886,-2197.8904309923855
77905,43384.96842320886
78325,16063.19667368413
91821,26446.954888241402
79209,18937.182601516968
107729,11161.42919175305
88328,11154.902677944425
85466,8156.688320465655
105634,8485.716618061337
79780,9900.316813170275
107271,12114.769014493651
77909,24236.408221638383
81592,-4361.5835561525455
90946,23031.388613964715
96511,12153.933830767415
101345,12871.078091276348
94773,26789.60812821945
106754,38447.00271092957
82112,27604.35837359777
76758,28629.636818405692
99146,25305.403038864257
103707,11758.37488602804
84009,16062.285437512022
84288,13827.874500158707
107688,14501.020228382404
98025,19122.856657034194
94529,27909.720430757843
78142,20351.048682897766
98985,17030.495690965683
96366,14536.089494692693
96697,9115.813137215227
93267,23819.0738342221
98625,1461.3122726758738
90111,17689.339752674514
94666,29439.12497481292
102390,6410.952355533256
87799,7028.903492504089
101806,9505.225935883587
92319,19643.716692736114
82564,8975.424148404269
80431,34530.02021585722
90298,12139.48795770339
83570,679.8533828904838
85343,18243.903452034876
104567,22276.951161599496
107481,17344.689721332987
80625,20156.544046847343
98575,14035.357340979714
76415,28316.01954687927
95772,26644.859063601143
85564,18587.85269667375
106489,8769.835336228783
104520,9844.172842731394
85622,10124.691643395634
104842,24197.483409128923
81717,28731.659230584643
91720,14586.145803694166
93411,27104.14152548899
91818,29159.45056832062
103824,11614.182724347598
106453,19170.915716780415
96056,20093.66852113272
87924,12278.422844296236
76902,24066.736254201798
107200,26791.615762346562
98825,1078.7788221727933
84740,12955.28808430206
94186,30799.50685819737
87093,9559.253039885529
90703,9919.778244282565
87711,10029.759751579111
89763,12470.341727670713
107087,11589.04686758418
97903,14795.223873000334
105393,16815.2662292805
77984,23335.938060232605
93270,28497.450417148175
83584,16919.304499471036
95630,21337.47436506671
92001,13346.354129161451
104596,14856.614214187808
108196,12329.648487352893
94963,17114.161955009953
103813,2837.253039018782
97285,11808.35099590074
102140,7571.61442343839
82537,-7170.008668813996
105396,21442.385995166074
92363,25835.947396337582
87145,10949.91817648575
83808,11674.924260144067
98940,9973.834755590431
79334,23086.39609031966
88939,8439.35114258321
86108,13116.8051808065
107513,25349.102208675664
93992,18350.989375283818
77114,21125.812667244318
106247,10930.331848688445
106460,25062.780497457643
90980,27298.64050819079
91407,35839.59047941447
92716,18123.307909578405
94427,26621.707866790293
79107,33843.30528611235
97517,20433.478354066978
82963,12730.440556440637
95600,19195.954195631974
105627,23170.17969238847
94599,23566.720789036397
93831,26919.40077164196
77796,37375.96808313405
86054,9227.307480180956
103984,3820.326906464061
79232,22912.87007195448
86186,11576.865435311345
79993,24507.01934984413
106645,23460.5008540804
100923,9116.78298767039
79473,6923.214938891673
78631,15732.434598570331
98920,10650.369229533386
93487,24306.647918266564
89722,7102.365266359757
86489,11698.333634209617
77792,29587.966767056503
83434,20542.254366981888
81597,21879.995745218977
93788,28956.402653474524
105929,13618.33327979726
83037,15383.815883092613
96675,25238.507650673026
85315,26462.216306597922
88309,19200.859085574608
80642,21600.695247159318
85401,13087.69960097278
81449,15832.248028333808
108274,27502.18744792303
106544,8234.382983743468
91643,36443.40676601217
77829,30087.85003562914
78255,20137.360286758667
106408,13909.071350667586
96365,18038.26365099284
89365,13401.780552144832
98758,17582.9960277516
82412,14942.898625903605
103970,-3391.4957258214126
82004,23424.411004061752
76359,22550.154855206198
77601,21694.48373779052
87750,12939.028926182064
103263,12871.280415850428
103050,14513.637720255858
106203,26386.80949139366
107465,24379.647558459394
89824,7235.384351042943
83691,12345.034589180064
83517,14019.622975032766
87354,11090.923497317866
80631,38584.7857245835
88470,14589.846735220011
85074,10951.201116351549
106338,12529.660816291245
86031,2097.995074522274
77815,42162.89366831967
94854,29652.178744697238
92558,16312.26272799418
105202,8096.808590108578
79841,20313.832374275695
81027,32391.97546776739
81862,21734.497824641316
90349,15809.263372729896
95059,28107.872028546593
100279,8490.856042523626
106984,23226.796626746553
92688,28405.184224876204
79781,14369.116469960227
105426,23739.147068998704
76908,20933.079735064868
86624,9380.053199854945
77747,28417.033321964605
104911,29915.787353014784
100968,10101.795251537216
103235,-4823.188446201741
79717,7461.863859591607
93346,19062.39157654939
81416,42656.37097166345
105745,15569.926401152537
89942,14748.527586126884
99350,14128.406952081008
77848,17260.57388276855
98163,7414.725496636218
79733,12130.033897805337
106417,14797.112364932074
98931,5734.1731892164535
79025,26215.103374754013
96098,20403.18042980007
89627,10696.862750389288
100722,8602.54603077108
89119,5384.400524891686
106445,21184.37773686379
80588,17190.635499262044
91785,29453.387942091074
79294,28431.687921439225
105542,17859.581013719253
98603,15344.913844911964
103921,10236.95960572359
98405,25001.003702872422
79284,24876.797696362257
104738,17171.06641537285
104623,19084.287062708347
105041,14397.529315655407
107556,16340.849400102947
103553,16460.96795057369
88716,19929.33467239669
88844,9235.151188877797
87568,-3376.6283496987016
84183,19479.356288796727
104240,21380.95785991325
87404,13114.448949271595
95985,18858.335584399185
95986,19737.827155946456
102723,10411.985744141715
93713,18164.23929717509
97359,8286.898140697425
91991,18168.02916459268
77490,21324.022010518707
106975,9287.04805251858
98180,17476.86158886855
80465,5551.5911013757905
98027,-15930.814240132633
79085,16455.940916516985
92539,28249.969474404796
92267,26614.156958004824
87807,2219.974183536029
78839,14591.448356194529
102361,14743.297428743861
76828,20011.875721957633
105914,24600.597658426315
80885,27213.9680983102
89833,20687.457081238903
81436,11477.207072886658
94157,26440.387136846894
98733,18014.072008351694
102978,2254.9720187150597
81455,19670.896337614136
88578,-1002.0049102680423
105743,14280.525699519707
94325,40691.499911958424
79801,26914.600834520163
105405,16055.581858976486
80670,27984.25499030247
91173,17558.74209480861
80960,16528.55506828898
80623,26997.15009123095
93516,18889.63733482625
101762,14978.675415396629
104665,14692.567687029106
93682,29570.222737305445
86261,9513.857330975843
97450,5288.311780127195
97153,11653.63368770872
82769,8810.618572330151
81781,13397.562119573984
108329,12264.834685972268
93812,30408.156376951374
81383,20240.022649506434
84306,10502.999962670325
78773,8597.79263251796
85809,12377.393197486495
86305,11923.304095589348
88701,13771.564931792409
99973,6809.058742956391
106851,13436.53849079617
89751,10223.721188586342
83788,5842.426480147018
80351,15568.832927948708
84894,11154.787026563437
97232,8939.228580610972
82689,19348.453039880496
102485,14404.246642030696
96093,9502.845752143174
78234,36098.20366007663
83402,12018.908664214385
96362,23617.095059563784
85275,14281.86233736734
106895,22862.37653803076
87163,17051.077524001397
94751,16744.577716969798
93542,26526.797962687295
77980,23416.58665648564
76166,15243.323948759382
89776,14236.78150740701
106767,20906.8618201773
84743,20049.500881793203
92273,25268.342074445805
97882,14761.700949832502
76744,19689.727805011204
86560,12330.10883024907
93835,20894.665764444282
94203,13489.056201885662
88439,9569.492711827525
96097,23661.21238403934
105131,22008.306644839315
100343,9334.718142684822
90841,14972.123298306016
90540,7419.677080246571
92762,26259.22558356537
107805,14097.917069702346
102622,7765.5918545409295
108073,23974.187093589142
86061,18485.518465662317
92883,24756.9376915861
82290,341.1705124952932
87824,11829.049579245699
82554,15458.83693644526
102928,13503.144853003998
77420,16230.790244144275
76315,25204.91519839141
99825,8545.360159114613
89292,11277.516954732911
87301,-431.61715282925434
103076,12009.24368774463
93084,28653.854023777923
96934,9787.871988416326
85141,2773.8807157748524
101607,10424.965225101476
106992,24429.631288454784
95873,25401.93695517473
83341,1729.8030779676556
78017,25225.761253860557
83129,25717.98929359593
92261,12657.361195072437
83824,20424.013821395027
86151,11485.23200146051
88105,14074.377671368913
101848,9830.874389288372
89588,8016.232632967534
93705,25245.642674633178
93017,23988.23497077515
77465,21398.664572085567
105484,14279.24312207896
76751,16118.606573070858
97511,12771.941137890062
102864,10831.721082893546
85858,15599.782793584027
94836,21591.51328572481
85250,6897.375356231552
78497,24194.17752675075
99540,14229.93257295003
97147,26102.4695253174
81347,31388.516131346314
95555,26048.071272704365
98074,23671.953429796562
104435,9669.642320350556
107097,10964.255057159417
92205,15052.226776450096
90822,12503.580889254072
93344,16115.307467821545
84232,13071.944444893892
105217,27769.815504510378
76013,29111.244702919626
102818,9940.488215848978
106541,10242.130764277845
87213,8100.1582802142875
94119,23849.471168522487
105753,21106.39086810701
90397,14464.965006771165
87612,2371.8105005299185
82789,16881.59081509565
102916,8942.272839787249
104561,7929.671952739409
105428,13794.511209681386
86677,10722.877350918405
95080,28295.14702623173
90113,9676.284411195196
77433,20567.16729636884
106180,22276.399873029135
101692,7117.461081007286
80466,1894.9497396528022
99512,17024.215822781134
104554,14114.954205484977
89047,13484.69435312744
93888,27567.614294075473
89659,10034.966687138382
89920,7739.643018308339
86975,14315.945347534689
91405,26488.62316890571
83203,56758.38314531191
104338,18053.71829330487
91659,27990.202300049714
86385,20208.33913563889
81048,16937.694669248587
102880,5192.44037027585
100237,11816.071392557988
97751,6351.023473822699
85614,2577.034020172421
106145,11376.923226947527
105955,9993.987173320396
100146,7750.10846808239
107491,14498.478553290195
80061,21009.06634336643
94324,33042.92291214204
97114,22973.07713981032
106600,7189.476065759518
90922,22286.465231931088
80222,14014.437061641902
99356,9187.526057463212
92780,22151.006858290886
107380,9671.018214722135
86069,12688.939571019884
107753,18077.81485794319
97983,13494.754136758282
88082,16697.395658042726
82115,13660.870482248378
81634,19793.538141866753
89943,10420.88769206553
104167,16126.741286894925
91010,24394.235939775746
85004,12711.615931938006
96953,22489.27988832688
78632,13370.203008346409
76114,18935.03054918856
78570,14585.872610742057
82674,15680.460615192955
91196,18360.871808988017
93734,21453.71906035271
96031,22554.218203159166
102015,9796.637074177512
108372,25069.32101171696
98719,10463.901224224566
83391,7533.418071063688
97098,20170.237671750903
104357,24794.789152254816
93495,21903.02178370638
86422,17035.194549803804
99731,15004.566174412663
94144,21434.823149704927
88103,7800.6034820766745
105199,23741.839347853176
97003,8243.274293402279
99925,10517.061345652917
92816,15797.800504110432
98472,14583.971970370365
91986,14007.165079555369
84152,9524.82157843229
87538,12583.285423707019
93305,32118.01009522096
104249,19781.838003829598
85501,10308.573868611398
82343,30791.875543439313
80601,28566.646264039897
99715,13364.670809943604
90451,27411.609034536203
98282,13432.850274785358
98397,26435.70620703513
76414,19946.505671926323
99016,16036.009196719118
85767,9214.413087095025
102787,12940.492416676667
101188,12325.199248718207
85019,13972.856527478232
79803,13029.748665805404
107582,13552.428441763997
98501,7469.888064840152
107021,9664.70235463982
82317,25046.283587855687
105678,-4684.909583460791
77931,20338.629057286904
101619,9436.314864588203
76128,18008.325949502312
86460,15710.62308899123
106084,9535.487778111246
80551,24265.001179798837
77062,29624.884080185897
98406,16994.791776044993
103489,5723.680994646902
107191,9397.927439413572
88549,13010.972084614445
85095,16775.588726211896
83923,13978.632564261403
87074,20573.967797580077
94031,27747.35602274302
99120,3301.9999577353374
105824,14560.140776201632
82389,34214.47814467978
91994,22377.73149485342
85060,9817.847796753887
87412,23231.561297278586
94683,22076.53472483459
83069,20898.175261005443
77071,28322.30647099124
81406,30676.225896741675
89203,10751.7707688305
82423,8734.121353511802
88301,13471.554528689325
86758,12154.286848598806
94072,22608.852945499653
102247,8361.377234900972
101529,9845.841860035724
100738,13131.339534875966
101790,9555.974757503991
96188,11275.032012036032
98656,12574.024141301143
79321,17535.481883216922
80052,19438.77953046982
85150,19014.950797122867
102370,11953.054173053682
107503,22547.853772647075
76560,24226.87272661783
85319,10215.933689435271
89242,18816.90408036024
89510,6759.347256914896
104922,22906.239725359403
86937,13641.854871901749
107780,31576.666691177226
102448,12246.057544939675
89648,11169.1892707361
95347,21899.50851069818
97926,10295.868467977898
104963,15250.029148996586
92272,22270.808959922793
76618,24639.66108820148
87722,12448.45054949799
85560,13300.314317718216
92621,23228.204238547853
87712,14059.34611151169
91009,30970.925874760367
76199,18991.784922486775
99145,26384.523661176332
103618,15562.5767947547
106072,16393.082191558013
102488,7418.594987239017
79837,27692.11771611634
102792,16972.862691078546
86565,2703.9067353166392
98631,19252.676301123873
106374,27241.422711213392
108222,8069.172788236574
92127,23627.662331669424
96068,13359.08114661654
84411,12377.53505829798
102143,8782.951799588545
77502,19805.2425862816
105514,15771.932030532627
76896,29879.39273325329
104868,19097.088751034662
99686,16672.5135222946
96721,18234.1872760323
93026,23307.740116661087
95961,24516.670732330338
97465,15136.094994204861
86075,13682.775348439145
106946,14049.560892668018
97605,19264.530223059577
83156,23182.26732549334
88123,15718.500229240952
106817,6417.922916571328
103245,10065.063886237125
78564,31093.852339796416
81879,23174.004608132345
102330,12497.20574186729
98866,15677.76842593146
87178,18489.49459532008
83106,10681.093677476983
78280,15535.670188301854
101161,11869.343291774567
96047,13340.145860887684
93044,12519.323893247616
90176,26551.00626869718
76585,23294.85433676919
99524,21039.742584711363
97467,20755.72180030097
95557,16960.419293681654
102816,7780.166499055722
87141,16827.453160919853
82602,18143.9421393629
80108,28646.921260016104
77871,16424.7904913355
89910,7091.1384249307375
76255,13714.471258255275
76231,42906.20236627375
87089,16934.76739172937
107635,16437.157652882324
80916,26122.482942193383
95179,28554.23556997435
90694,4575.901612880669
87504,17551.752737132483
95882,27915.930023329838
82944,5492.828931228376
90862,-962.6958583550368
89494,12949.210424525967
81196,24946.71820461788
78258,24126.716450657303
98420,9919.691743034402
84051,19112.501797547553
97011,12747.794698508158
97357,6709.220591615254
82683,9940.642171602443
107472,9465.561512026992
101033,7396.081685948999
86376,20351.2637403152
97773,24246.123539457996
76448,24959.769418208678
94912,28534.36885783687
100444,12326.963404740962
92364,24656.554452552184
104206,25579.86408326336
82384,28766.45539558599
78524,30186.014036813023
82825,12885.69068292836
81519,32668.52140150575
89462,848.3118963011912
94783,28029.382990464248
99101,10071.532026310078
102363,9669.043615520284
107901,16099.19097173215
107950,26837.93271616631
94631,24273.112441722475
85176,9735.37502662757
93934,15055.770434298103
99621,-8372.444243351001
101616,3425.857600953752
86156,16432.00541810789
96327,6184.985748773966
89538,15210.136607240063
98236,26663.4947010619
92253,20204.9071261128
105896,18473.36231078481
97333,15736.902751514554
83166,24556.631184937716
96224,18260.212429421015
94462,30534.40997011367
82796,11327.534845740345
103597,11288.84956543861
99905,10918.412572519499
107349,14095.321322206202
76754,19458.793993088446
90912,25059.456699428658
108289,24486.91485804627
94106,26746.408994800484
86956,16297.740658806792
82492,8494.683755851838
81747,7982.768282186658
89144,12896.066298141071
85256,12253.241355648077
85342,10509.64509058769
108054,12992.82580478784
94681,27349.86443457102
86244,10372.66285479411
81028,26631.34506713788
86773,11720.711379512326
108431,22950.207174814615
102839,10300.797340031153
77700,14812.825515211638
92967,25944.888969804557
91982,23790.43268744636
80639,14700.36030010307
97770,5032.7270481841115
100460,15551.495894490401
100531,11170.10956700552
84508,2121.8381911349825
103706,-3056.3795757568805
79723,36079.34997133536
88897,15755.67192580159
88695,16015.35604353798
87380,4047.225790614366
76070,22477.81026023156
99342,16863.02174862903
79110,18517.866429793943
89341,14689.091806560991
90330,13612.504875172548
93894,26501.730471107534
104137,3391.6075563032373
89113,12407.03051489314
91150,20216.144636060304
79621,29320.739517729176
86822,10594.652178078883
104869,17118.206066476727
93874,16700.578887981166
77606,29048.21887159864
96981,8153.034204775318
88437,7301.172618783659
87834,14878.192422823566
98923,9996.106813833101
108118,22479.277550153114
94447,18706.961233719925
99454,21694.700057789065
82144,19359.533478679783
83494,13899.100983449618
76545,19707.436906085495
85852,13675.221338837573
107056,23300.082596108707
95419,8158.633534480339
76570,21168.554876725066
91325,25837.025008275734
98990,11000.580513341136
107639,13043.727068005759
100232,10793.882922771027
83318,16615.40813953694
82277,32259.9576870061
105198,16967.682967409168
107660,18991.661476890204
92349,27153.68328536192
105445,15872.817838909072
98333,14589.041650768544
100919,14414.187260720486
94295,27888.68475745493
105853,5666.780517728983
100457,9483.953969435643
77726,19834.179052571246
96027,10553.16558820824
104201,10431.553517054599
105205,24871.281703894598
94718,47666.03143253743
96617,15072.186945671434
81405,14751.921736878518
98642,19338.54081956256
89156,13428.793692092622
104916,13946.04814325056
107696,26663.59958310705
87902,11649.227293147595
106870,9312.484242637556
106153,14186.645301448105
85108,13746.997387845026
106590,15837.355688327294
97948,9864.902124297767
77144,28795.713090315512
91535,14024.187215582157
83900,-1825.2943119245174
107374,1582.5298057951222
106805,14296.809484952782
101971,6925.180540903768
103690,12571.599949001058
107830,16360.42136475295
105302,21290.283561351218
90504,8245.098820678319
91865,21771.656877318375
107204,20073.455743756393
93231,27286.64782655235
94654,20976.09014740069
107435,9136.20442862929
78616,26606.676241202294
102268,15554.303678554705
81320,24755.231796223605
85005,13303.520577019895
98032,5679.615261273146
92938,29296.35375341428
76177,11985.409507842016
83869,24140.090433648184
85806,1756.7687645405676
77987,14143.30322806776
103802,9294.057148287393
104020,21217.693180168182
93262,31157.700784452387
92988,23996.410511775066
84434,21767.149986521275
95648,28846.699664717627
77947,32601.340785281558
76135,17561.167676477595
80971,29618.631771596854
105584,10855.318741759507
85530,11881.140412788835
106515,5334.570113061784
80686,23719.72077633226
85040,16295.512105873016
77404,10050.623843560717
91234,35317.20007629925
99225,13252.196797921923
88808,11410.100616134783
89948,17867.59020238956
