,price
28681,24157.88610337275
28682,9796.867066221135
28683,14921.16977211703
28684,-8212.242737020566
28685,3515.121605153381
28686,16360.887796665053
28687,5993.992125464447
28688,15295.132721751686
28689,26768.939860699094
28690,20033.683057030485
28691,18518.60825079296
28692,15831.712780709011
28693,24507.811887913853
28694,18161.189410596668
28695,30316.78190927922
28696,11466.581857226494
28697,11381.14749215194
28698,10986.516235460542
28699,14051.111055256986
28700,19474.29699481363
28701,24958.807315118607
28702,24442.99967046287
28704,16393.38995093368
28705,8498.918820054223
28706,8138.569624184036
28708,12377.6615468645
28709,10522.704005072976
28710,13052.471892214377
28711,27412.76109807865
28712,10419.313960343567
28713,26596.80746897139
28714,11704.069324311484
28715,22761.43409222839
28716,10329.472629879443
28717,14805.373173363389
28718,26018.992534181278
28719,23667.007337856623
28720,14700.785661584745
28721,4979.540382586583
28722,15595.013051268083
28723,11196.21464249277
28724,2187.6592472837747
28725,-2885.707873973508
28726,36125.242615122
28727,15795.754930054572
28728,16034.544671689919
28729,4137.306817919747
28730,22279.46984979546
28731,16944.1330672504
28732,18297.55608434642
28733,14772.665091905237
28734,13639.370125379282
28735,26630.91050172463
28736,3484.523748137477
28737,12515.508892497477
28738,20159.105499562345
28739,29241.863283995495
28740,10584.281059860852
28741,17276.100320459424
28742,16573.208616471027
28743,28771.12366573047
28744,8098.975795290486
28745,7449.062041656103
28746,14886.13154619731
28747,10032.386014776806
28748,22335.033508164935
28749,18542.497843905017
28750,21787.57063960897
28751,19222.507597151045
28752,14014.166572192898
28753,19507.09511982831
28754,13602.969304484806
28755,23525.159732472373
28756,8097.211532041936
28757,20959.56594925514
28758,25825.828935294885
28759,11110.851572694204
28760,13037.772942125259
28761,10894.826802853513
28763,32039.358793770363
28764,17023.40155401677
28765,18722.871946308587
28766,27025.860679767153
28767,15933.232701370374
28768,14547.609915356452
28769,14432.208442781954
28770,27759.415385202108
28771,5737.764766074171
28772,9415.978882031004
28773,19873.626539309174
28774,10488.74515788174
28775,10530.25873933754
28776,25035.435205277514
28777,47114.87733806642
28778,15214.512408052
28779,14822.849529436597
28780,19196.88277919457
28781,13548.695589707775
28782,14035.597449242101
28783,26653.910782554034
28784,11778.696434761674
28785,9412.747833205474
28786,14195.000132591815
28787,13757.680629916504
28788,15763.835566243852
28789,9878.549640801632
28790,28724.47325618212
28791,13816.021443949154
28792,-1770.1135760092511
28793,1680.7125547584656
28794,14364.527984633489
28795,7021.1985858129665
28796,12615.925799922272
28797,16574.03450536856
28798,21519.121321321087
28799,8303.669644095267
28800,21764.148370035182
28801,20070.834757220982
28802,27159.15298698212
28803,20703.867682163902
28804,9237.587436331627
28805,26395.10885942611
28806,15596.912061475206
28807,24740.280163377025
28808,13409.421659012358
28809,5746.6876108721735
28810,29321.706794396832
28811,11939.480121431792
28812,24059.165400088124
28813,1746.8503472416996
28814,14179.792749404936
28815,9226.010486566496
28816,20969.43435634815
28817,31027.807420925452
28818,23953.93021576245
28819,21908.55731336434
28820,28801.56513719312
28821,32533.45647816963
28822,17512.297927192816
28823,29727.1627452043
28824,10957.922160822476
28825,12030.211171387102
28826,5465.514081827034
28827,23812.909640638816
28828,16199.432710345096
28829,9892.990356686105
28830,35150.85124851443
28831,13351.354321202867
28832,11540.385213366586
28833,18034.666222392232
28834,-1940.5869953603142
28835,14240.60933892569
28836,15611.029020503616
28837,21832.70174326455
28838,13148.944590152278
28839,9044.38035506439
28840,27414.598400929583
28841,5779.277429638483
28842,13259.2931046124
28844,14234.3568083852
28845,25447.432410077578
28846,13477.212654562936
28847,16654.721661188127
28848,9240.290325394231
28849,25459.073045737037
28850,24913.49037573315
28851,22044.5637133454
28852,12898.688935962273
28853,50975.63817651055
28854,6008.127057831924
28855,-8811.405451402636
28856,10172.464703263395
28857,22932.900041222078
28858,16317.931690565238
28859,20497.374249268487
28860,10489.528152694249
28861,17226.45717884169
28862,17597.888240089997
28863,14395.019056750518
28864,14982.302398429802
28865,21423.595761147662
28866,7638.749162439304
28867,8099.982456531126
28868,14809.663087030443
28869,19308.695698005497
28870,11317.438744104034
28871,17160.571515641055
28872,17293.852562625158
28873,21405.64624128988
28874,9998.798485152856
28875,21314.196284465088
28876,13928.69397684038
28877,12910.32562262852
28878,11789.24681622698
28879,24006.38705098415
28880,13916.743241092703
28881,9453.694917062769
28882,7563.460352578193
28883,15605.413654565788
28884,24226.672411726027
28885,11962.5131684744
28886,12780.792174775239
28887,35437.707555532616
28888,9640.7905081247
28889,16684.443866935955
28890,22606.551038221245
28891,28919.027087892788
28892,11578.67757459429
28893,27740.714142860368
28894,19835.98847554483
28895,24479.392770904484
28896,18962.896274342645
28897,9934.196572047682
28898,8618.989229448998
28899,13284.910551359251
28900,14313.448001535235
28901,28096.726975757407
28902,24198.844326687562
28903,9438.893262960817
28904,13733.676395995266
28905,10824.377092407147
28906,5889.006552605817
28907,30431.19594158303
28908,24556.070922927596
28909,21370.66463964263
28910,30525.011000549057
28911,24308.810017288422
28912,18719.59848764671
28913,6906.308192179869
28914,28172.51959846411
28915,12077.84145823498
28916,35129.56209071148
28917,10117.952467368712
28918,14038.684392005605
28919,11180.160401386967
28920,27022.206017367356
28921,25562.48690560458
28922,7401.601477688597
28923,14071.153179954721
28924,28091.118945866983
28925,16523.069786980264
28926,22053.923686208553
28927,12938.437385303301
28928,13511.43190821559
28929,19846.95152456393
28930,18825.31430486852
28931,21714.297976682912
28932,27937.611134155628
28933,12070.879574360366
28934,13660.923684625439
28935,25947.41976717001
28936,7457.002026681272
28937,22188.287382473398
28938,42957.90789633425
28939,25564.402188619333
28940,15947.069494120808
28941,12527.060285658
28942,9265.354590223624
28943,27806.737047710798
28944,5568.851050279862
28945,18412.63247713622
28946,23173.116071308323
28947,8948.670712640864
28948,22549.902224756857
28949,19781.488687692974
28950,8774.988126894496
28951,17589.94688268685
28952,19024.586768081517
28953,14473.265787029433
28954,13185.154598550866
28955,14844.230244986222
28956,18470.0616103035
28957,37948.879332998375
28958,27815.726403493532
28959,7148.8684240567
28960,16644.852664009322
28961,6001.328863064569
28962,7861.9685555022115
28963,6576.386251306818
28964,22719.827715903055
28965,32087.407890792816
28966,15239.592066374524
28968,13618.860848453933
28969,22103.54304050916
28970,6219.981474029448
28971,29421.89799726787
28972,23279.522278391385
28973,11355.442149631821
28974,14506.552664016792
28975,13522.879966423301
28976,27219.591562278634
28977,5941.2045885640455
28978,23127.93678543441
28979,21681.577429153658
28980,24244.09919593465
28981,16617.431832659095
28982,15222.93425431091
28983,12397.82622684997
28984,28841.563710217688
28985,10999.861554532457
28986,16453.595782043507
28987,8293.30418593778
28988,22601.26182530824
28989,26598.778948163977
28990,15340.912600396503
28991,16297.953703308587
28992,28026.134733045506
28994,18461.021127770142
28996,25165.35624549891
28997,13323.927190392063
28998,3020.299723032582
28999,39304.03165143321
29001,24335.599643948863
29002,26512.4561005379
29003,9829.230381175159
29004,15913.078485670394
29005,11888.863346505043
29006,10880.046051953494
29007,9601.088019237814
29008,12127.944116840252
29009,10286.811222136534
29010,10789.439650437496
29011,20855.149941753436
29012,38311.923870062754
29013,14138.508340178289
29014,42646.628469996875
29015,10741.63025913979
29016,10463.838760614035
29017,11276.39538090016
29018,25086.666152834343
29019,11735.339643153919
29020,27284.78459221035
29021,21778.01508921084
29022,25153.78133283542
29023,13195.35794878556
29024,12570.272268919614
29025,12780.520762022077
29026,16834.61444988881
29027,18199.965079452522
29028,20245.855420668147
29029,7114.695621269166
29030,9926.980402424577
29031,9932.560988357365
29032,11390.722867054457
29033,21778.447979687917
29034,23301.772065471807
29035,21449.11873352914
29036,25014.19204711933
29037,25643.576915318168
29038,26355.348377970444
29039,15895.156120186306
29041,13715.977543617304
29042,10049.101209582477
29043,13769.267614411401
29044,-297.0326684125903
29045,26973.254975353564
29046,11711.208695146846
29047,9506.665112431941
29048,14293.672431046398
29049,19648.92511411338
29050,23446.37751194407
29051,12489.99174390419
29052,7519.703921855107
29053,23458.29541126236
29054,13875.503441687866
29055,10751.026772093646
29056,24211.905027732835
29057,17689.807608163224
29058,11117.608197307107
29059,20463.20395048101
29060,24095.885301923656
29062,16915.40675360841
29063,8536.29920594109
29064,9507.409815947816
29065,14231.684927082271
29066,7912.362906403363
29067,10991.483830505927
29068,13245.372523923572
29069,23867.33278591104
29070,8434.658504938314
29071,20844.613980723
29072,14817.177325983188
29074,25872.637534166337
29075,5820.074172946619
29076,25580.177120595195
29077,7370.831823723189
29078,7455.459982171615
29079,24223.259773596943
29080,4921.321280181339
29081,10611.002057336274
29082,20560.161754893186
29083,11959.573103834826
29084,24864.193075440675
29085,17372.627429295426
29086,26062.31612812864
29087,26069.84038624005
29088,3807.013383519472
29089,13417.77685531136
29090,9050.936419101927
29091,11597.248133228906
29092,14411.013741901375
29093,23098.17644969003
29094,30952.745302027357
29095,22507.050342121787
29096,6998.270016734663
29097,21964.079029950204
29098,14535.567605430853
29099,17124.651265779426
29100,21238.703605924755
29101,9167.243557071206
29102,50027.33219520177
29103,15349.849326454609
29104,27332.476961864715
29105,1045.3857634454143
29106,12248.260158669422
29107,18077.68071095617
29108,27400.174190328184
29109,17254.333584297572
29110,13808.89814273107
29111,15665.641504606603
29112,10689.478460210441
29113,9133.239014435474
29114,14565.521755606987
29115,13146.42630119315
29117,9962.411359955844
29118,23653.14232744012
29119,10909.944552186833
29120,18413.795092834676
29121,17435.740847714114
29122,13214.442301720457
29123,19954.665886142095
29124,30041.382170003293
29125,14246.414568242868
29126,29085.860165223068
29127,13217.837890850169
29128,11902.137360741335
29129,14195.79794698209
29130,26375.08091537669
29131,20531.636540414653
29132,12929.802177728452
29133,11170.853435890389
29134,11891.693746079774
29135,16329.78479086579
29136,8707.591204617307
29137,15550.231304125327
29138,11692.091973362802
29139,3652.1397525959983
29140,12564.168498734147
29141,13510.097193999936
29142,14501.74614552185
29143,37401.93155345919
29144,14124.179362280685
29145,9845.403144324377
29146,1274.8264127509683
29147,15222.43017434841
29148,6927.565594608033
29149,-1552.712270996417
29150,6587.14903345442
29151,22354.2386220879
29152,25755.916438994802
29153,15985.621532230647
29154,17531.51938603343
29155,10901.549157090394
29156,15257.909526756794
29157,21245.184278584926
29158,26083.38498921268
29159,779.5566737053232
29160,18347.570323306347
29161,11590.208775805899
29162,10583.505652629494
29163,9090.86077795361
29164,13533.977482963472
29165,15277.332666680757
29166,15655.787330418712
29167,21488.785432459685
29168,15029.372794982573
29169,14314.093466643964
29170,16385.679886678958
29171,22203.8655833859
29172,17791.31469633596
29173,26573.384283137184
29174,12907.925608997415
29175,20329.84298182751
29176,37856.211559685216
29177,16814.030195540323
29178,28384.861516449833
29179,14489.013823414442
29180,17544.678114611103
29181,25605.35116913825
29182,11031.067021806524
29183,13394.609730064585
29184,27562.25547374147
29185,11493.964215142267
29186,16021.041848657958
29187,15537.207577796844
29188,11779.754413733463
29189,14041.011058269258
29190,22871.490258719066
29191,13583.76494496519
29193,26167.274965203596
29194,14795.182535519223
29195,17204.909672508962
29196,2054.6721819342056
29197,18958.542382870197
29198,11048.145683487031
29199,8607.33325953453
29200,12542.45745681032
29201,10171.841046134992
29202,4863.421217317582
29203,6975.729029061367
29204,21978.35612448916
29205,14050.772905585201
29206,26257.228976321407
29207,20672.66241139302
29208,12044.4289265038
29209,25154.66866646032
29210,13126.641910694703
29211,12893.966721312576
29212,19255.21431927502
29213,14254.188416768871
29214,12191.911709789316
29215,10428.597925834372
29216,25669.670982270378
29217,21380.29529372996
29219,3582.8731757834357
29220,11887.27951971424
29221,22710.3677914184
29222,19720.45655113194
29223,25706.905028794194
29224,26466.294406393972
29225,11374.80670841186
29226,18082.322144381782
29227,22437.814644398582
29228,20569.571908136902
29229,22862.173158786645
29230,7486.070538213715
29231,9022.577357454951
29232,11629.532757984573
29233,10138.29177337328
29234,18230.40618107749
29235,9801.206147114342
29236,17834.497977919556
29237,15644.765246619309
29238,9578.886772703212
29239,18521.440278452876
29240,6024.440088790936
29241,26803.317953238504
29242,21546.39269679577
29243,13154.962427415456
29244,21313.78343969386
29245,12967.26704278299
29246,15383.02355874905
29247,22502.85607676742
29248,5697.381769598227
29249,25878.953801398005
29250,3662.786417975429
29251,9629.248786391
29252,17156.67788831387
29253,13147.471679906746
29254,17356.264301609142
29255,9397.003987220056
29256,8807.644556808527
29257,22551.44099994829
29258,9622.080380494637
29259,17393.71937639856
29260,16954.44867706449
29261,13029.337199992322
29262,47760.37904221275
29263,21477.57126779698
29264,17737.65450143543
29265,12800.855023226788
29266,12750.848167997709
29267,8229.035652648332
29268,10929.40895622792
29269,13207.90050376112
29270,27139.102524247606
29271,11679.523827913445
29272,12057.507110032153
29273,14868.81906971013
29274,34801.21166468567
29275,13488.585127161634
29276,21010.641710562035
29277,27589.566170252176
29278,20763.01323622154
29279,22045.889329507318
29280,9446.064934671056
29281,9052.063265978912
29282,14694.894666380673
29283,23208.787367050067
29284,11976.13848152128
29285,26577.995709070266
29286,6703.447258147047
29287,26488.682272454207
29288,1664.8535984211976
29289,14396.417768711148
29290,19912.9329911947
29291,33195.48742049497
29292,19192.800656495594
29293,18891.61896191425
29294,-11591.790781062558
29295,10273.398221845351
29296,23479.815298490885
29297,-2048.6324729495936
29298,24573.320334688273
29299,28731.858929225553
29300,12001.232092887016
29301,7708.835063690158
29302,8165.428362666928
29303,25601.084267942195
29304,11983.070701775214
29305,12175.706949796386
29306,27447.391686262115
29307,16968.058297000694
29308,23512.810309804627
29309,10622.24099636331
29310,18078.43242061844
29311,17687.041211136035
29312,8436.339881922353
29313,17079.69085968185
29314,15576.430982046993
29315,29763.97056616324
29316,18516.55280420679
29317,20903.556976523192
29318,18403.28473594588
29319,27676.556558491022
29320,28166.734989441044
29321,40033.81805758708
29322,14178.564032123573
29323,11580.020381384958
29324,26881.913939571423
29325,14666.64740847157
29326,9996.882667672307
29327,15297.196836868037
29328,13067.760882815099
29329,21161.93195941685
29330,22313.52091475624
29331,26537.53611936441
29332,16910.058936688496
29333,11073.119202604965
29334,12033.926039047154
29335,7163.307605580649
29336,12951.831429545691
29337,9975.908006847694
29338,10804.71576604545
29339,6123.370622599934
29340,22328.15621757252
29341,26057.76643554241
29342,7122.3399824671615
29343,6931.756790211153
29344,27627.865675790985
29345,26623.14550338921
29346,8013.675421725193
29347,16827.149695721895
29348,13386.57557983134
29349,21320.15955107528
29350,10923.830843245725
29351,22747.374600250332
29352,21224.263109040596
29353,3223.5694594728666
29354,15400.653068934409
29355,14778.156884371128
29356,19040.50971646179
29357,7318.841053590411
29358,11650.232157066548
29359,16573.495814267415
29360,16731.30348516911
29361,17698.683978990462
29362,18559.30916058751
29363,9942.104880479823
29364,9833.31770366388
29365,32026.215432597528
29366,22842.00614334676
29367,23873.58493815516
29368,21306.64548023939
29369,29029.68014323842
29370,17302.341404376504
29371,-8126.081506396447
29372,16504.25365898295
29374,14473.265787029433
29375,16004.621285142097
29376,8490.160748727652
29377,16929.98356481638
29378,24625.700277839438
29379,4271.426564716025
29380,11079.04604129721
29381,-744.9917655939207
29382,18715.477135387802
29383,3603.5743233217217
29384,7726.036893728924
29385,36023.54480208532
29386,15787.38748691168
29387,26860.63692184343
29388,11847.067875354067
29389,24736.475765429772
29390,13868.970570076883
29391,21272.49992841265
29392,23051.490247857142
29393,13550.851923748234
29394,11976.640419989671
29395,12879.98156820333
29396,21850.876159953823
29397,12631.526958130667
29398,1458.4811928581294
29399,10365.114622517078
29400,25985.85952769621
29401,18294.022333908993
29402,16199.432710345096
29403,15682.628274369237
29404,15603.868038853609
29405,15470.95994732495
29406,9783.536273882793
29407,16979.07515839919
29408,11912.397547722114
29409,15535.347423677806
29410,5251.376303330562
29411,12367.555447629089
29412,11335.580722923369
29413,27891.480306762194
29414,14180.70266662973
29415,10480.102516326286
29416,22423.427197833546
29417,21032.013352854956
29418,12356.997457918667
29419,8931.931937432837
29420,20784.11746150126
29421,9621.93243304162
29422,17213.973591194623
29423,19874.49165335672
29424,19645.253741539615
29425,12954.476204897563
29426,-1711.8814166534212
29427,18130.93486155293
29428,14312.643607563103
29429,22938.32389625899
29430,39721.342601436765
29431,5265.0129054181525
29432,27636.91684141457
29433,29919.855167601894
29434,10050.529400376112
29435,10676.913196710051
29436,27899.884129490023
29437,9917.931824560299
29438,40299.43529786668
29439,3872.694938286222
29440,14575.288829622856
29441,24814.984979130822
29442,17105.96699815617
29443,19038.825439055334
29444,12200.761556825153
29445,24514.270020865122
29446,10798.900440430341
29447,18320.748897745612
29448,4009.03611428996
29449,18485.23253034099
29450,11683.243524211803
29451,5658.293545319588
29452,11687.184440791849
29453,19058.532422899934
29454,20617.95951472914
29455,22133.910851701767
29456,23312.909567649924
29458,11494.625028820043
29459,22156.99949883385
29460,9305.348506346487
29461,-4592.662988696811
29462,27826.375224128107
29463,-713.8276179669047
29464,19521.315433331358
29465,6714.452365455181
29466,21723.59343443274
29467,19793.077463085465
29468,12466.429941887232
29469,15004.425319733502
29470,6011.19125739608
29471,19460.55005890178
29472,11203.084558836035
29473,12003.23406795126
29474,12325.277410347036
29475,19652.056294308906
29476,15430.893177286147
29477,12711.56590284621
29478,21651.196381414597
29479,2739.7244673421465
29480,19226.687313844588
29481,13467.544358454368
29482,16752.05361452806
29483,14593.581865095144
29484,13029.912401395457
29485,26286.432795608125
29486,14116.382166823434
29487,34475.31942965319
29488,6875.275927913379
29489,17416.80756155879
29490,26120.767517297478
29491,14926.054423620793
29492,25984.868449147674
29493,8652.992320652975
29494,27254.269993654296
29495,8041.520009304999
29496,12707.6636331453
29497,9966.764732202522
29498,17576.495946038085
29499,9302.703779455522
29500,1025.4048334440522
29501,18504.22102541093
29502,22409.320995476723
29503,26624.193904959335
29504,21045.12427457398
29505,17304.18671009383
29506,14215.311911933559
29507,22357.738886831325
29508,4586.747406108818
29509,11434.678254293613
29510,20026.227750357903
29511,15655.787330418712
29512,30539.835059017998
29513,15126.240246161335
29514,12956.900548247868
29515,7151.14032250721
29516,11674.261107466918
29517,19281.32618438948
29518,28107.00770011673
29519,10300.2729244535
29520,9548.220909929501
29521,26478.532119165087
29522,15611.094433258064
29523,25255.022294562412
29524,19647.56255776502
29525,413.14648645888883
29526,6294.941942246365
29527,28083.964691927726
29528,10763.664810908787
29529,23068.39860709905
29530,23304.74077501989
29531,18489.42236075002
29532,18386.883167013475
29533,8745.192903457759
29534,6839.426855979698
29535,5238.131986168566
29536,19583.394914621815
29537,17398.556034495097
29538,8968.97470811133
29539,12729.269371855462
29540,13481.32578935828
29542,22054.608789869726
29543,13888.720315043929
29544,25854.38272756645
29547,5099.796315877593
29548,5398.90719390813
29549,9125.572588408157
29550,2628.404101318156
29551,6838.573114716171
29552,16408.87061818523
29553,12221.661091777874
29554,27790.4843080435
29555,20078.16389833562
29556,31264.665311178593
29557,17019.59079476302
29558,17226.383443042323
29559,18665.6621332833
29560,10225.950731461242
29561,25256.84882545342
29562,12685.115227807657
29563,14833.672515106648
29564,11031.864137700606
29565,7015.522701651524
29566,9311.134572927385
29567,8262.612289768129
29568,13871.158811472313
29569,31916.72460828761
29570,4408.794284945536
29571,37488.32326891072
29572,39247.44562145107
29573,20648.08288681405
29574,17876.03260403001
29575,12346.816620135032
29576,22670.803270633878
29577,22537.915332743163
29578,15032.931920834522
29579,25435.74552454865
29580,29359.665157635398
29581,20696.756793804358
29583,14855.863845984612
29584,9141.999857402265
29585,43077.46477025749
29586,29612.564094742687
29587,25764.44110503885
29588,26365.03082238777
29589,16289.431611393291
29590,23454.618268113132
29591,7978.867081430872
29592,23493.138510982313
29593,22825.003017948642
29594,16187.247746280038
29595,11008.629107086426
29596,25245.200512058007
29597,31378.962394472284
29598,18593.06315291048
29599,26933.17701116191
29600,27043.791288531578
29601,12215.880011391779
29602,19658.476744889867
29603,-5719.612852490896
29604,10307.888755648493
29605,32903.56545046116
29606,14198.38040708212
29607,28335.07582864073
29608,40522.260151303264
29609,21456.54883778126
29610,5188.581341847825
29611,6000.662398354074
29612,7051.104666085363
29613,21365.481682147984
29614,15122.18865774473
29615,27724.728482511124
29617,21724.96308798677
29618,24609.2757121823
29619,13050.028688229688
29620,27117.23108682688
29621,9524.897340513731
29622,11036.439776461144
29623,3699.009343911288
29624,23344.50321285832
29625,12977.996470005603
29626,14809.611944250293
29627,5061.562072754685
29628,5275.361052705148
29629,13205.811263570558
29630,9800.945314948072
29631,10965.306460692016
29632,9055.113134198942
29633,17052.246161200994
29634,22773.597623654736
29635,24402.321605761026
29636,23069.836934267383
29637,14325.813899930647
29638,13824.161548131853
29639,13463.665297288835
29640,28499.294220019572
29641,13886.459642730311
29642,23338.200126394877
29643,18490.167359763807
29644,3841.1438021292943
29645,12504.545534089371
29646,10376.515675582867
29647,11249.101371711366
29648,3364.610272542097
29649,20711.06776960443
29650,19843.438975135356
29651,17566.552982408302
29652,40897.62327538096
29653,24832.76398485904
29654,9264.836842202434
29655,26266.158905291304
29656,11476.81187183562
29657,32356.76538927126
29658,9110.620773661476
29659,26834.670063940524
29660,14366.216351438901
29661,13322.736403713548
29662,26716.80537857344
29663,24442.324929374576
29664,17629.75858839128
29665,9604.12039525672
29666,30864.922154163258
29667,9960.865437760049
29668,25440.851304976186
29669,9991.840547468351
29670,14046.861672303643
29671,13740.254057186397
29672,23882.234276355484
29673,22599.98231075257
29674,14830.466377463681
29675,14312.09529364524
29676,20796.077723007646
29677,13281.016707522369
29678,13505.4055653295
29679,27552.097937050898
29680,38988.73769767782
29681,20990.62395971868
29682,11842.31975803747
29683,12440.55793755532
29684,8309.858709050208
29685,11310.988512203352
29686,8861.107212300685
29687,7198.955044436454
29688,7278.3666938501265
29689,10251.724488226107
29690,15440.580154256504
29691,11945.315069796476
29692,10620.934525246703
29693,10511.584474096846
29694,22325.319737702976
29695,9613.017836796063
29696,8885.63579419065
29697,11091.95162438627
29698,18417.732469752747
29699,21481.10952362952
29700,5680.150754206206
29701,19601.821374137042
29702,35971.41341100278
29703,10421.413983598988
29704,4076.443149263927
29705,16047.881406105847
29706,12851.929746534712
29707,10495.253671672432
29708,21674.542511807787
29709,8648.05598151015
29710,17758.028660719992
29711,16948.651909837965
29712,20295.594074257373
29713,12484.6187575072
29714,13634.263856874328
29715,10939.356431729891
29716,22829.55282528723
29717,18170.191522531535
29718,11013.143084005824
29719,20537.03994301847
29720,6186.601206034069
29721,12370.14386203259
29722,10191.36807360149
29723,17124.39679289413
29724,16019.120276743808
29725,39689.15050078834
29726,21033.30265660787
29727,11441.949598765168
29728,9925.768105338142
29729,12938.604765027747
29730,15696.055675078944
29731,14254.031674315245
29732,10268.92875690325
29733,4376.23580662606
29734,15384.487900612294
29735,26756.73012957332
29736,13185.292149311892
29737,21211.41415395232
29738,6602.193931633281
29739,14198.904458922985
29740,23279.34192168973
29741,25262.955206672043
29742,26080.306848074844
29743,20103.71289263294
29744,13128.363425910862
29745,22954.215079248723
29746,14426.166616211998
29747,23841.50697818431
29748,27122.88421025421
29749,3564.692044138872
29750,15583.0785514183
29751,31300.67598250148
29752,21554.600188126053
29753,25771.085702137283
29754,14544.288471594153
29755,23531.223317235286
29756,3974.175153665841
29757,27751.96771947045
29758,32736.34934770182
29759,27616.508904296472
29760,14857.995757850156
29761,14357.155810776163
29763,8920.171447350378
29764,20681.6387852388
29765,12180.837872148368
29766,9763.941971037799
29767,39400.97270087305
29768,14477.644872624312
29769,12358.23786065312
29770,37211.58531655395
29771,26767.321388192868
29772,22375.150464063012
29773,41725.09760316581
29774,9555.504404817042
29775,22884.379937511338
29776,13187.795596338025
29778,11957.21678151443
29779,24593.34721341135
29780,13177.580179597942
29781,8957.983524335268
29782,12448.85415130555
29783,14494.911487797057
29784,9988.174591350788
29785,25302.707175640215
29786,10311.618906726997
29788,7866.894373153613
29789,10399.247416065962
29790,10280.984441541777
29791,9683.756810740102
29792,8634.28404058127
29793,27171.11484882667
29794,9222.633916952784
29795,10787.817291234984
29796,25679.603110779153
29797,9431.367329289053
29798,4087.0601935293635
29799,21224.339769747046
29800,28056.329199288797
29801,10431.961328528616
29802,37036.34259123071
29803,24770.979393276502
29804,25196.30517492566
29805,10677.501766145775
29806,6658.341927467754
29807,19731.54623160177
29808,17887.818882742395
29809,17316.876296484937
29810,18178.697927087935
29811,8049.264593402291
29812,11734.883338361573
29813,-5870.122163873919
29814,12604.775193332005
29815,12133.026101957254
29816,4371.7019464263685
29817,31678.169848485293
29818,24007.890398349657
29819,21263.25450460383
29820,24720.783161885287
29821,15458.398811415596
29822,39660.52080617416
29823,8609.194603547798
29825,15763.890976304025
29826,29160.238250181923
29827,22633.40444817701
29828,4885.06092283551
29829,18941.58772139874
29830,10807.275481180493
29831,-2889.1359588496707
29832,17049.926632803872
29833,6714.246251737273
29834,26213.231887569244
29835,3214.3088329550337
29836,13387.00368120716
29837,11148.588240887268
29838,15821.875848862806
29839,19593.9346339247
29840,25687.267617713238
29841,17998.710408728228
29842,28989.348982015144
29843,29641.28522472363
29844,42748.00687990896
29845,26348.031082467864
29846,10284.6493505773
29847,17486.04613095169
29848,8353.741811984351
29849,5316.2739005316835
29850,19272.466948327143
29851,17698.847634720514
29852,25800.49039325694
29853,19528.542793970588
29854,-12965.147790719104
29855,15130.021836452177
29856,24018.768479720256
29857,35196.114611361205
29858,16735.2439487835
29859,12875.828420579794
29860,21923.207770141984
29861,13879.809611604533
29862,14402.9732784653
29863,10755.46162703171
29864,10018.632339447815
29865,17337.52029840615
29866,11337.871051381873
29867,19195.575918256134
29869,14589.860667384954
29870,20817.123998063216
29871,22481.67640640333
29872,28561.013796184237
29873,24979.612545529646
29874,24202.52110733318
29875,20191.660475126806
29876,16999.25224189209
29877,6182.053263612384
29878,16663.182277178388
29879,13301.999573753754
29880,14989.638283658565
29882,21430.51109130321
29883,16078.607407844454
29884,8514.81492459167
29885,5836.910638724814
29886,17208.04118705774
29887,22463.727723334905
29888,5570.986230787254
29889,27350.096604168524
29890,16601.5181268704
29891,30077.354664617553
29893,6547.516456546686
29894,-734.4855313374392
29895,9677.967796498957
29896,24289.54974942323
29897,20479.571721378794
29898,26789.699919458057
29899,16428.597005625747
29900,23473.50603578483
29901,18730.29324745157
29902,18116.419369496994
29903,6967.102865625004
29904,24535.32022629552
29905,4658.916071955393
29906,16075.403798404492
29907,33714.873804630406
29908,39729.05379860356
29909,11805.977009743538
29910,20162.82874054563
29912,59432.939098615905
29913,23544.6368622757
29914,17062.385402655003
29915,9134.398019017117
29916,2124.889137354625
29917,24515.6774153114
29918,5283.434521838197
29919,16540.614220597876
29920,4016.8965880275846
29921,18109.869508772335
29922,14614.042323599375
29923,18685.437324156992
29924,15368.914499068109
29925,18002.509541649
29926,24658.0274532903
29927,15219.15805970551
29928,-14.396070544629765
29929,13988.738751461464
29930,29038.22638543465
29931,15775.440160547245
29932,20687.84178820913
29933,10770.980129465499
29934,22139.90764598155
29935,11197.482150258784
29936,33787.24081116452
29937,30779.63375682727
29938,17546.784149306495
29939,23560.50265430974
29940,23815.11472286296
29941,29514.599889608315
29942,625.5017152718974
29943,15239.592066374524
29944,13994.118032184084
29945,24668.513431023082
29946,3352.69679566834
29947,29297.10000242541
29948,33058.85840847476
29949,7444.427029073884
29950,11079.866806319085
29951,1711.8236860404868
29952,5768.6502674993735
29953,20140.991770745804
29954,11565.120151668132
29955,22430.958429871644
29956,25745.833449169382
29957,15446.821131242168
29958,8049.255964449767
29959,21792.366555949615
29960,25719.609421319106
29961,30641.3084522739
29962,27940.31720367446
29963,14002.12687351968
29964,16160.46396179964
29965,21220.536367064182
29966,17503.248770025075
29967,12654.687651631193
29968,27250.152606155498
29969,16240.854972473395
29970,62593.12074179966
29971,8480.884231581444
29972,12538.405517355923
29973,11128.99704097482
29974,10905.560525300787
29975,10418.543896711579
29976,14055.560906916611
29977,7012.288602858525
