carID,price
106903,5518
104183,13150
107015,17668
89120,10661
80555,29006
107037,42164
83340,16752
86654,11979
76116,18643
108208,10915
99790,12766
100950,7891
105495,15867
85317,13010
90114,21836
99322,21359
77185,22528
99412,13326
100021,5046
106020,12127
85234,16917
90059,26492
106902,9432
106871,15498
97784,21813
96140,26256
103840,11381
99573,9461
81967,16665
96124,6691
80245,26861
90896,33256
100257,6977
76759,25258
87022,14184
90758,15683
94073,20092
104837,13694
103025,9740
91765,26024
88352,14910
83826,16000
106648,17565
102967,15594
88989,10056
90846,15820
90232,11645
95262,19150
80599,8556
93353,19975
100230,10018
104516,12765
76127,16593
99603,9757
87441,3314
98607,6590
101385,12314
84028,14361
99900,10851
97880,34351
103005,9549
99862,6756
84899,7452
76129,24726
107674,26594
79058,23139
103161,13709
77525,21736
89366,15985
76529,21273
78121,50920
87960,8407
76468,10367
104029,17564
78294,35172
93269,48821
76124,17266
107551,18406
103953,13018
103212,9998
77337,23867
94095,18286
95358,21534
94772,24875
99318,11108
96569,18170
91669,18944
95240,19991
79693,37918
83100,10630
85506,19171
93245,20139
81444,15329
95558,18592
105709,17110
80796,22884
97061,2802
91452,21774
88626,15598
92700,38404
80109,15641
103649,11534
95545,17114
96879,20286
94580,10241
88361,11645
78094,24996
82831,17110
76965,37772
89246,22170
91844,24119
92122,19697
98944,12219
101088,8500
107119,9904
91603,30003
83339,14124
105408,19039
97091,10690
93822,16701
96950,11827
106461,12632
79538,28348
81813,29644
92640,26486
107376,21227
88834,13026
98532,13848
94957,19865
84884,13425
80124,25847
92048,30602
90244,7730
90103,6097
108009,4844
96435,8647
89475,14667
86286,8681
100193,9258
99733,7802
100561,13455
98626,7862
89177,9741
80294,11782
79134,29643
78603,27093
108528,15480
79147,20270
78538,4974
105042,20627
93560,19227
107122,12361
107336,11708
105831,17497
92973,22380
79087,13759
86806,17258
98787,10775
99838,11831
105442,17925
101659,9587
95085,25305
89893,8380
100412,11522
78433,12565
90887,15589
87783,12017
105572,10525
84065,18715
93714,26225
96148,11998
83771,9242
84970,6319
88859,3573
104620,29877
83749,6813
90174,8446
93947,28554
91462,25798
108075,8555
79113,25538
88445,13787
81311,35008
100633,10036
92904,24521
83091,7686
104657,16979
82910,22020
92383,18723
93424,7529
79891,32792
98961,9198
81502,30804
99035,11916
81371,13879
87333,11232
90353,4656
93258,24241
102053,6985
86713,8682
97203,12516
92794,20276
84293,15442
91672,16227
87085,9695
99300,36372
81242,15844
77834,44806
86864,15672
108332,15550
93461,21928
85198,41768
75974,21447
78679,24888
97060,14263
89300,19882
97682,21923
86664,6619
85169,31893
82930,22649
104583,19586
107212,22383
78128,18986
101395,13715
79984,14677
106844,13862
76507,16100
87935,13729
81796,16294
92942,18973
87848,11192
88325,14564
91296,14044
103415,9742
99038,21257
101080,7040
102789,9812
84656,10983
85716,15402
90233,8036
91097,25547
104466,14218
85061,12284
92535,22329
82437,13797
104845,11024
99353,14102
94273,46435
84080,17294
90877,15088
77883,10617
106394,20706
103042,14984
105388,15866
93490,15707
102852,15223
101859,7077
108113,16389
77290,35206
80341,24828
84286,7155
96187,22483
100716,9174
99682,6934
89827,10660
82053,11994
101135,9551
78574,28012
82541,17737
94530,32895
107277,18219
88719,7439
95962,28117
89249,11000
98786,2065
83968,4862
85115,10450
79741,16326
81050,24599
106955,10821
85572,13572
80604,33178
106115,17930
76213,16868
92026,47412
91397,18905
105916,12021
100938,17134
102187,8425
87434,11230
99959,10729
83438,13855
77840,15791
100930,16174
94925,18831
78494,16093
102418,7824
77793,3996
78383,24090
84216,19678
82610,7400
97544,12336
92549,32944
80538,44550
90890,14386
100299,9465
89902,7353
105561,21660
82364,8425
78091,10137
86023,17551
79752,22117
106315,10547
80934,19202
78782,30408
76471,26057
87418,10367
76891,27757
102628,5216
89363,8531
89237,14822
80257,25879
102857,5880
76201,41394
104887,8996
102310,6609
78714,58386
89302,10039
87676,16640
90321,8437
85244,15078
101913,8749
87086,13746
81974,28995
98075,22081
80870,17645
81556,36720
94722,32344
83840,10570
100809,12012
77101,16544
102172,13989
86373,18716
77540,15665
86271,13531
77679,26037
99807,15269
79126,18015
86337,13575
87496,9553
83272,16786
103495,15848
107915,26683
82213,21948
99461,9722
85797,11265
78898,14453
86463,19490
108138,18441
88417,31589
78694,45774
99802,9387
100250,15597
83482,12186
104457,11366
101415,8897
101767,15696
108250,18646
89772,9055
91127,16339
102887,10011
90756,9886
107554,23466
103731,13200
92317,15153
86805,11557
91722,27520
85026,27484
77478,17484
82027,23051
102742,13906
80198,16555
94907,23227
106738,9245
99797,6386
106456,8833
82741,6617
79172,27415
106696,12721
82422,8533
83924,11556
90599,8576
108095,22584
91777,18821
95001,16364
80408,34533
87330,16656
103361,13806
89641,10208
90618,13756
91679,31743
96844,11548
94418,21219
97002,17369
79748,28395
96355,10960
92347,16528
81569,14945
106924,29094
85270,12473
99622,6587
106843,8140
80147,14851
102181,7655
84710,7608
85189,10204
99281,19569
101130,9238
91554,20344
86116,13166
106899,19092
84516,16111
105422,31136
76956,12320
84006,8516
81453,12959
104850,16011
90867,5375
97154,14728
102088,10510
96019,19365
100300,7429
86459,14226
99304,10563
80630,19107
82387,25784
91359,21994
79123,11643
103324,9636
101086,13537
97170,8258
91834,10312
85238,7642
81942,15344
90971,27638
87864,16757
95296,48708
91427,14401
93697,17611
107694,24470
77364,21405
102144,5093
83410,8976
101560,7324
84775,9981
103879,9721
103933,12058
76344,15936
82119,19070
102130,9691
85748,8333
93769,22031
101775,7356
94613,19890
104021,28079
98175,12263
98477,10239
78185,15629
81576,23153
84854,5256
98361,12821
81390,11070
80911,65611
89407,31128
95981,24365
79131,11521
96624,12890
85131,18278
76436,13625
94111,16756
101518,8634
76588,49524
82353,28233
96186,9921
92735,17796
87271,16460
88968,10086
84154,9956
93692,28880
89484,10704
92547,26012
78689,12837
102058,8809
102579,14532
105825,10039
96154,16510
102183,11002
85976,8057
98679,7422
89612,7327
107988,18165
83362,13396
94251,18278
97018,13076
90329,8672
104604,25097
83742,8788
99447,8993
82194,16182
108351,20546
105314,26832
97351,11518
105861,14697
83010,8410
91447,21818
87619,9264
91870,18733
86543,13688
91484,14498
100659,12490
104491,21438
100779,13208
100935,10201
82331,13764
105140,30224
96349,15116
82664,19826
104532,9804
91854,25466
77003,20370
85137,6630
94577,31350
85461,11233
77550,11653
99095,10278
91832,15161
85920,20294
79766,17973
103839,9321
98167,15642
96684,4578
106982,7218
93524,31077
108310,15677
106569,10921
98088,26965
78890,18367
81559,18165
105178,18934
90578,9185
82299,20363
103885,11326
77488,12015
96669,24783
78344,29528
79405,18539
94620,39077
96836,15991
80212,11876
95746,25100
77363,30686
76866,36041
93847,24920
105175,24936
90010,8642
104429,13543
91160,30435
78906,14756
106414,25315
86910,10307
105882,9947
107238,7704
77102,21075
76704,12607
87083,16821
79057,27899
83270,9965
80561,34741
88469,4245
78768,16535
83574,10456
76771,30408
98589,20770
93091,20205
108358,10865
94601,23534
76151,15745
87442,14091
93531,21563
89771,16276
85803,18651
93147,27319
105196,10196
76171,28807
90616,13616
100032,16629
92905,38266
95696,28361
88913,12867
101504,9741
92241,15075
99822,7151
87745,9597
105827,19360
106620,9727
93497,22577
89250,12984
105581,7976
91076,13843
83506,5140
100635,13317
91828,39237
76039,13854
80685,11582
97571,25055
87425,9984
91662,19201
105161,20095
81006,38788
82888,16445
78545,20164
102922,7519
96198,10164
92979,25557
105623,13385
82195,13558
76760,16235
79305,21317
107942,12324
81981,41938
100135,10132
84307,8872
92628,24187
103304,8697
89421,9906
103645,11150
77164,9884
88451,18080
76488,18650
92835,28468
80449,13126
97408,21858
99256,19848
86205,8811
101002,10232
93390,16337
101654,7309
90595,8649
94955,25166
93871,24330
82164,31962
99373,6733
90148,19548
83210,13132
81726,11826
78041,21256
106229,8954
84209,21570
92225,29344
91878,14199
97878,14644
77435,14934
91180,19009
100272,8198
94228,21174
80549,13860
99566,9863
85829,9506
102693,9944
83322,18683
96980,8296
101844,10328
80791,82865
107384,15259
76193,16471
88605,13977
95910,41215
101217,8096
94833,16303
80221,18042
104479,7488
94405,33550
93415,15487
82460,17850
83009,7954
85429,8344
106034,8378
88406,11559
81623,28883
93605,31711
103670,15695
100409,6665
107237,17559
101669,10635
78854,57462
94034,25119
101096,6820
98417,8090
76874,14862
94954,20410
83137,17262
94653,22467
87567,16630
78154,15567
84461,16384
85686,11073
94342,15802
101392,12162
84192,18861
106701,12972
104013,20860
82745,8514
103973,6443
90409,14411
90651,7682
87413,18547
102121,8765
92145,25496
107141,6741
83230,6000
78553,5830
83939,9837
104875,19235
78129,34010
80313,26688
85535,15917
108311,17071
102292,17574
89716,15955
77046,71887
97611,17474
93038,20254
80503,13554
79132,14252
103759,7978
78960,18857
97265,18001
77855,20211
97371,13047
94297,16070
95653,5947
95891,24319
81947,10864
79702,13084
76463,28174
98065,10834
77154,27438
77348,27391
80987,16512
92207,11140
92983,32895
80731,11130
86277,19035
103051,5425
82013,19908
78814,48186
80153,38014
94618,22289
80059,30778
105557,10086
78860,15697
84849,10448
96896,12016
88244,7643
105984,15281
82644,13615
90970,29285
98810,22240
85184,18418
93723,50131
105049,9847
88554,11320
94996,14901
107689,10061
81575,42427
106988,10153
89894,25825
81703,17188
90718,15797
99561,9580
81269,30370
103069,6608
88952,12193
95295,12689
106589,24936
102918,8102
93669,31271
86144,13254
98336,8870
96891,14867
98576,9270
86038,15448
87511,16225
83642,12997
99964,7190
82842,15199
101714,10479
99439,17502
108487,18467
88965,15506
86445,6351
85916,7927
85616,8204
90865,16798
88634,11732
108094,14990
82654,14448
81401,14863
85163,20400
97623,8559
79759,22141
108230,9773
77757,31436
83089,9956
92851,33467
80656,13698
86019,9941
100887,17133
78011,38556
96398,17769
85254,8986
95254,20404
102320,9814
88408,10804
106594,5594
83849,6420
79313,18702
95010,21417
105546,16170
81884,20540
106088,22585
100892,6158
84487,17531
78004,28126
97446,23292
93170,17750
83208,18788
88728,8872
91300,19000
98637,11006
107267,14488
89956,16211
77052,17936
94583,17321
91424,22190
104774,7442
93699,20654
102986,19333
94176,14278
95618,19132
81622,21903
91273,24545
102725,7889
90479,9539
79835,18754
78909,38247
99437,12225
79890,20347
77662,12223
90320,9090
76278,17759
80029,15003
95797,20430
95356,63672
101962,8507
85810,16460
93588,13932
85679,7525
78286,13772
105233,12720
98613,6101
101314,12146
105749,20075
106103,19886
96678,11185
85003,12830
78035,28730
82443,8717
93373,41144
99857,7655
82450,8463
96256,14784
95924,31908
81425,18602
87252,18764
100379,11981
106316,7470
85879,14198
108334,10926
80243,23049
84504,10515
106064,7734
96443,9684
99020,6909
85068,9363
105374,9421
101946,10904
92945,21742
79338,29371
95027,25094
81488,47745
87754,10967
108454,19436
91283,24701
106232,14715
78368,26460
101417,18044
81479,27197
94527,22653
76897,25593
84107,9601
103177,10869
88043,10740
93710,67480
87679,10303
84644,7356
79097,14953
98030,22305
95131,18541
83593,17694
82532,15934
101675,11533
85118,18270
100813,12102
88693,15913
85819,15106
104337,11791
102104,8945
107526,11303
85600,13094
81771,18730
98339,7743
81855,10937
85755,12069
87321,6812
101819,8168
101569,13750
94538,8383
104142,25877
93830,24899
82076,25937
82721,19361
88982,9946
85055,9585
101426,10603
101136,9225
91939,10170
104368,24304
81513,12483
76394,20558
92054,18714
94663,28768
106117,4410
92528,26003
79929,31633
81579,30586
107328,2535
105031,22387
100819,7532
87353,17053
77698,23907
77157,11806
85947,19267
92761,20334
101344,7530
76877,14532
95851,10630
84319,12740
93218,15477
83770,10622
99753,7062
82062,22781
78053,37825
83901,10397
89826,8497
104171,10353
83906,14701
86819,12398
88150,17328
85289,7945
100567,3394
105930,12042
107244,6530
85900,10989
83184,9958
97034,11775
82506,1412
81182,27990
78619,5916
86046,17286
92798,15863
86595,16070
103854,13886
108504,17943
77451,17522
76665,25430
103434,6330
82338,21099
105189,2437
94512,20310
97542,11361
83343,9990
77274,35208
83810,16152
90850,14788
79688,14522
104038,10054
100468,6061
81010,17348
80372,28940
95979,22379
89813,5633
96873,12768
87267,9909
83327,14035
92095,27127
84723,6370
101561,10260
77409,8391
76480,20531
97632,10658
91990,29165
98020,19256
81375,30795
81903,15442
107050,20730
84920,11687
108180,21475
94696,24528
88215,10393
93276,19168
80359,14343
88717,4688
99702,7801
86283,9653
100037,6427
93640,30920
104313,11667
84666,16159
93000,23438
77512,20699
85094,7381
77184,21018
91257,21006
103957,7826
78533,30469
89080,12716
98463,22782
89002,8039
87542,9124
88641,15864
97972,8980
76363,19897
93821,34226
93549,16520
86037,12076
79563,31087
100014,14401
98717,17478
87323,10323
101054,15395
84408,12205
82692,12873
91513,46242
92863,18906
90666,18457
76919,40041
91549,49805
90300,13316
106228,15072
101551,9531
105986,14372
78520,20000
94130,26790
88980,10790
76245,20632
96800,12773
79591,30022
94738,24476
103275,11003
82981,10414
102017,11119
85242,7629
106488,13063
80606,16144
100861,11178
93103,19637
83680,17196
95926,22714
84955,10270
102279,10225
90285,14675
86735,16187
89918,6595
100914,7943
90315,9040
98805,9375
81572,43849
85263,5185
91962,11770
86328,19837
79610,23360
96570,2612
100929,7058
107784,21975
94269,14756
105574,22615
76572,15519
96249,18437
97897,13349
77625,17566
102369,14225
84079,14220
77866,16127
83806,13131
107540,19898
103244,16241
98859,21775
96719,17948
76235,48453
76348,6272
94323,46508
96314,13916
77439,14962
88588,11002
89516,14573
92199,15923
81669,28276
93600,27630
105605,9339
102501,10175
105250,20920
103132,15298
76914,32275
103063,8597
85636,20567
95703,25497
95014,14568
91855,29353
89326,16602
86878,15166
94159,25939
98939,18626
106603,29715
97683,13434
105057,13641
82551,8234
95156,15768
96663,11215
103966,15720
103721,9349
104581,9631
99601,22573
76271,11507
106578,12068
105436,7617
96180,12723
93214,20574
83950,10573
87436,7793
78008,35581
96396,7054
86423,16942
97519,18231
86137,17266
94515,16021
86264,9227
93856,14971
89370,28048
95869,28590
108411,14968
90193,12157
84817,6519
100719,9338
82801,17865
83103,21726
103950,7770
83927,13893
96442,18994
92599,14255
105284,9338
89963,15103
79117,15755
94001,12499
90520,6132
83344,17817
104811,22866
81567,5094
102778,8066
90439,22276
104220,6164
102961,3453
97588,8724
78049,6647
80076,16850
83466,7639
81941,23434
105786,15935
91443,17595
99961,13630
96323,8309
107235,18954
108199,4807
93938,28218
82727,18871
78548,29739
90362,17340
92257,24470
80015,15173
93724,31794
88826,15989
80051,3871
90219,20631
83727,18551
90139,17374
101189,8050
85435,16782
91933,28978
95135,9972
80576,25138
97289,13508
90225,17042
77958,15212
96218,29159
83747,17621
85699,12574
92682,58922
92129,40765
91533,30049
86503,9933
107555,20430
98751,25533
88145,16043
104214,23835
80027,16233
94594,20353
105978,9584
81202,20152
88343,16946
96928,23249
89639,9195
83427,8496
77241,13971
76837,20781
105316,25684
80915,10482
78226,20035
98367,16391
99268,10221
102336,13727
99355,8935
92728,25950
105261,20627
86321,11272
83913,20485
76582,10597
80624,13549
105804,14461
101229,9256
104782,9882
91859,45849
81892,21620
104257,14678
89995,25689
94721,29012
100123,10519
83121,7707
89621,8838
86608,13320
106922,9368
96146,17750
108383,20070
81554,49183
101538,8783
105248,12970
81033,23638
107312,14781
85588,16536
108227,10086
84017,15614
101028,10215
93019,26482
84359,7515
90602,8342
102834,8088
85284,10888
78749,64962
96892,27230
89640,10644
102773,15415
105779,13443
108453,17397
83162,11295
89704,12915
96488,8275
81546,20226
82108,21237
96784,8897
86526,8448
81220,31514
97126,10702
79954,25697
100182,13203
87058,17611
95026,21082
96334,13055
92636,19198
89131,9784
78145,15072
106255,11854
84691,6034
83425,12620
91526,22923
81170,12001
93766,23770
89183,12323
87644,17658
105559,45323
91968,14021
107198,8741
97030,7621
96512,18485
106506,10268
97240,12132
98164,4512
79782,7597
102498,8145
86052,10306
101070,12861
88461,6159
94238,19274
97040,8810
102861,13951
81516,43765
98512,6923
91654,26437
87837,7690
97950,17758
91492,25211
86374,9418
103671,7043
99254,23762
96920,19347
100733,10181
101602,7839
101809,8710
93626,36867
94707,27126
84718,6596
77357,18583
101735,9291
85009,10431
98213,17833
89068,6910
76270,16143
84608,18113
106582,11951
102112,15830
79840,14609
102362,10735
102074,15121
78050,20451
91002,36905
91648,17545
90182,15246
101732,11754
108023,22479
94586,28805
91189,21279
95199,21795
78510,11892
92551,13476
92368,21583
83335,8050
82609,9014
83471,15638
89455,10147
84982,8734
106978,28851
96399,18436
82526,13311
86743,11056
92104,18825
97862,8839
99211,9017
99118,22741
97657,29408
80627,12114
76293,17155
83108,7689
93728,20263
108295,13969
87957,9773
78627,23211
103227,4383
88115,9735
89694,14206
95755,43371
100889,9855
76859,12945
80975,21103
104878,11052
105859,20297
93283,24359
76217,15294
90731,16879
99826,13710
84180,12858
92500,24143
81956,12626
100508,10269
78336,12265
98694,14434
92486,24633
77134,19734
94264,18980
108210,6840
98310,17583
76260,36346
89623,6788
101737,12640
97665,8074
86041,17625
86653,10861
88423,15100
103407,15095
84654,18170
77143,30144
106392,19323
86347,14133
107230,9805
103693,9142
82765,17534
103894,12128
105668,12587
94216,10345
76250,31408
102466,5962
91919,17964
99138,20703
102850,16308
79094,23898
84552,10177
93668,19557
93389,16019
84312,9885
79379,20920
98739,7399
91448,32550
89834,7736
105359,8654
100267,12554
89101,16859
76904,21845
76664,30166
102621,2436
82337,25070
94266,25965
84994,16748
86246,12657
96923,10459
107661,19288
92401,19375
96296,13894
85114,11053
83081,9605
84948,8843
80292,16929
78938,13369
79942,19028
80899,26989
102476,10939
90589,13546
89944,16231
106241,17707
99835,17182
98665,12693
96516,5875
79065,21252
97070,14481
88721,17189
100311,12302
97912,7338
101514,8672
91763,19564
88488,16786
79955,8957
105677,7622
99297,6023
77377,10515
95552,15407
99704,15957
82097,48425
77067,9617
93326,15245
98258,5922
98900,20691
101474,10416
91945,13739
78816,33512
95208,10407
80788,20460
92446,13094
81929,28166
101068,13229
105116,8983
96828,11670
102272,9752
89347,21889
105201,13398
94146,16846
105641,9744
94416,37679
89152,16056
99500,6246
101711,13031
88178,15622
94259,23484
90380,10652
80659,45002
94687,16820
100447,8737
80895,14131
91806,20626
82758,10039
81850,16941
85521,10380
92432,19752
78318,63332
98804,13789
84403,18391
100979,14055
80559,17922
104553,20851
90570,11334
108278,26841
107134,9654
84351,17908
105418,10015
93910,19834
98231,24301
100789,17570
101332,14961
105715,9203
82170,10980
101526,13100
89070,6179
90429,15374
91152,19470
82374,48021
81668,28471
78914,19663
105239,15442
107483,19059
83354,13924
105252,12017
93977,19333
89807,9060
81551,32386
86311,11740
85966,11565
83878,18549
103342,9674
102398,11551
77021,53283
82755,7748
88635,7178
105457,12388
106552,17681
102641,13911
77582,25895
95453,50090
78388,10140
99772,16069
77990,11951
78944,32406
88290,13912
90011,5658
89540,12918
78904,27442
91379,18288
105750,12361
95603,15828
92481,15643
93463,18088
88974,11472
77787,21239
101389,11242
90559,33658
90421,13052
107190,23683
87506,12760
101147,14298
78096,29839
99840,6405
89677,9528
97991,8868
103556,10515
101327,9873
108008,20152
107752,17984
94554,16404
96408,25184
93573,26603
83674,10264
104503,28338
93082,21771
101841,5903
85143,29583
76781,12552
102153,8384
97411,6693
101676,8700
103176,11698
80879,26556
79695,17003
106987,25160
89095,18267
88707,7827
79935,12606
104678,10499
78644,10838
101947,15620
85390,15356
94121,13297
80525,28967
92964,27281
81982,28259
93804,19448
95574,29072
81710,18060
84452,17406
94410,18863
79137,31285
103270,11860
82736,5293
106741,17832
77630,18202
100426,14918
107231,10504
101001,13550
95067,17171
107197,38715
83522,10896
80239,9898
106389,23122
99072,16866
92779,25383
107906,21220
81289,5547
101206,7283
85646,8890
95202,26135
96423,6908
106597,7032
97601,10293
76974,53233
80171,27276
78391,21730
101424,10897
79548,32975
99083,10309
96204,26331
93318,10526
85745,17207
79531,44797
106411,15998
88431,13492
79827,14869
80860,22932
93114,30963
89031,7140
105755,17972
81286,10803
94641,19105
92196,9567
103591,7098
80497,10420
89672,6901
80800,21196
102146,10573
106675,21587
76780,19168
79880,38841
90306,14281
102271,9273
82996,9966
77929,28378
86610,14963
85316,11921
91134,11933
87377,10415
102946,13266
105420,13055
78375,25739
81157,11012
93430,21359
90671,10224
98881,7565
107152,13831
106056,7379
86256,10739
88692,10018
98622,11518
84068,4331
85863,8314
104131,11331
94296,15367
104177,8309
105126,8225
93360,22784
91059,25008
100015,8865
97027,10183
106300,28097
83539,14440
87099,14005
90692,6796
107313,13191
81341,57041
82901,11276
85576,16619
98646,13299
102552,8404
84874,15438
104768,10805
87768,7185
93342,18485
87241,15161
103615,10125
98526,13723
107464,12603
83357,18553
103171,8223
100341,10488
104547,9797
102882,13661
107531,20130
85433,11476
78435,17660
106094,19262
92625,86959
100319,10003
95937,28514
88915,10050
87681,7341
92428,5974
85427,11265
105372,10026
82482,21147
95178,18811
106881,8909
76562,30968
103710,10008
89109,6687
92522,23142
84821,18337
80597,26754
104040,10210
96115,8540
82818,8652
90316,16210
94385,19097
86823,10162
84842,11706
102995,6824
85397,21965
81427,13100
102461,14936
77422,32170
102354,13595
91822,21333
87427,9969
105450,19979
94789,20143
106631,27181
97004,13084
100826,17416
97915,16201
93253,32863
85776,10103
105562,15237
77560,16491
82659,9437
89531,16841
94076,19635
98457,11055
96163,24694
84779,9954
104551,18157
79934,17522
84896,13512
99393,10881
82051,16169
93247,18097
86929,9976
106943,12130
79979,25037
80912,23604
105006,8887
94368,31801
81871,22813
90338,11640
104271,10666
89984,6788
105122,9851
104308,25696
92941,28602
87433,24130
96289,23920
89130,10865
77233,49663
96895,12620
90364,12308
76283,19613
77689,23007
98366,9956
78025,23952
96644,11827
80641,28406
80271,27046
99003,7721
79756,17293
76981,11211
83320,13944
96797,4902
86350,11376
107535,15778
104370,7448
100740,11183
85851,12524
89132,5401
78746,25981
88999,16597
96416,17880
88921,7486
101078,12823
92447,22545
77960,16088
106799,15075
99888,20854
83252,17605
78645,14183
92233,19470
104026,8464
85148,16914
107726,14229
93331,21527
106236,16180
95282,15317
76222,25672
84158,5368
81857,36114
94698,16931
104680,5635
104366,20396
82562,17259
89753,11066
101937,13803
76600,19808
102683,5446
89245,18442
99902,12094
106525,9528
80738,34141
107909,16419
105939,15358
92485,29252
105128,16785
103147,7261
96539,8067
99656,7770
89755,19571
88400,13390
82968,19345
103521,15497
94755,27411
82278,29657
106205,8227
102677,6375
103577,12661
88365,13143
93543,15916
103285,10832
91445,52731
86676,9918
108086,10620
97671,12469
85193,13037
80220,42319
107824,12930
87246,8501
85080,9188
85470,12157
93453,31491
87214,9572
99010,8547
77246,34457
81671,15021
83651,12223
101085,6037
86961,10138
99154,7102
85563,11357
98972,18775
79331,18408
100112,11068
92540,18621
102135,5979
104980,21160
103442,7086
104320,11725
91208,70629
82486,21862
92052,10468
80540,16697
89228,13057
98960,11487
86821,16257
95220,15713
104196,12648
77934,49595
80965,16722
80864,16215
90303,14150
100396,11457
98226,11955
107713,8423
82199,24509
104715,27744
103412,12049
77224,11669
79149,18842
79332,26985
100094,15415
76280,32965
104668,26778
106239,11625
106918,17130
103738,13645
99768,15711
99895,6646
88553,14150
106781,11873
104339,24333
88198,8400
77024,11855
90492,14698
87383,7998
85194,6855
100821,9845
86207,8872
80736,11690
85035,6516
77847,9372
102444,8161
101635,22013
99639,8356
101365,6415
106612,24110
89655,13052
96679,12479
107353,35258
101805,10984
81804,18553
106783,12277
101047,13906
76164,36714
106524,7724
104745,9573
88874,11207
89206,5313
88602,19579
80458,25061
85756,9624
100972,6770
79897,31919
85913,11706
107705,22968
102659,7387
101994,10704
104004,10300
91171,51282
100207,14484
101431,8757
92034,19052
95470,31917
79276,29485
101893,13160
91522,29470
94047,19054
100620,14475
97405,10797
89277,12745
102728,12510
95665,56679
93861,14308
77779,10905
79844,18518
102549,10806
79764,20093
106543,16913
90127,12377
78759,17630
85232,17138
103173,13013
77690,11979
78669,38039
77821,12575
96869,8028
99426,10143
86596,11731
102352,7807
88825,8002
82595,19809
79408,23177
105771,21139
92499,22205
82744,10380
104310,7158
82965,12372
108492,19772
102748,7517
105549,19639
103794,14981
87574,13361
77090,19918
77729,27563
92854,18951
82724,11346
76843,8056
95714,9026
85077,17456
100035,4807
76694,12402
86970,11415
93243,24932
95700,24143
103907,10703
105698,15232
84320,11651
91561,23585
100459,7394
106398,23950
86911,4645
102905,11876
103009,6893
76287,13973
106832,10760
107240,20486
104164,8932
96561,13413
81823,9156
82102,22519
81420,28078
79102,21263
92252,20261
91605,24096
94353,26095
76883,15616
79941,19833
102977,8408
104975,26782
86138,20385
76309,22686
104976,16482
105819,13889
103115,10666
78958,21484
86851,7246
91889,14903
96977,22330
98888,10713
87642,11315
96835,20596
95915,28533
89880,13213
86974,10601
80793,13131
95773,26830
92664,10391
108423,13845
88073,16357
97731,18426
92705,24657
98275,9188
106563,7483
83216,10454
108252,20592
90052,22091
96839,17349
87847,7718
101778,17458
90493,10273
84236,8214
94651,28118
82828,6323
84570,14153
103560,6327
105414,12518
82874,9589
94023,15374
99936,8934
97927,6132
85922,18473
92409,16525
102547,7580
98620,7843
77418,27572
106846,22699
90794,17324
102848,8228
77668,20039
87057,8735
92125,47305
89356,13690
93931,17720
98496,8081
96762,11376
77603,15922
76242,14258
77854,17093
90496,7738
89873,7811
81047,35137
81482,12480
106630,20074
102807,10433
101397,9969
103459,10392
78508,35767
87042,17973
106348,22174
90653,6284
76159,21739
87944,10259
81531,23871
107875,7707
99542,12886
107359,19491
104564,13588
82560,13374
93591,27924
103234,7715
108458,10695
79888,12797
76419,23673
106649,13711
90004,8253
93201,34292
97558,17589
83097,14137
96492,5464
78413,6946
79076,12565
87061,9772
83665,12324
97131,12291
102075,7011
99331,8059
82067,48871
85459,19026
94510,39151
97875,20569
105176,13323
89196,6468
97424,20871
92886,21284
76660,11849
81181,17985
93133,15455
84390,5837
107413,24371
98681,10644
86318,2453
80893,23385
106409,23002
101539,14408
107735,14085
103362,6578
95493,29520
95573,25577
81435,28859
89730,14596
104812,10524
95540,14533
105693,9628
99879,14620
105045,9894
95556,24259
105209,12384
77262,41274
88746,12534
106257,30329
86665,13585
99714,15935
86308,3671
107814,16048
104110,14742
107020,9916
99899,7820
87878,10829
107898,9760
91803,24447
91708,26752
88131,12037
94236,28830
94787,40052
88426,6419
82052,20863
81430,21207
103458,7949
87322,11036
88030,9890
94505,30757
80104,10338
92324,28284
93393,18528
101185,5618
99944,9964
91381,18020
102720,8332
80107,25120
93006,31069
85248,11976
99068,12391
76834,55229
89377,11003
101452,13857
92548,40831
100658,13605
98383,54184
77915,28265
86268,5499
80304,3665
106680,16505
101132,6888
90092,27995
100329,13944
79943,14154
104189,14277
107250,22210
105088,7635
88824,17922
89166,13212
78748,15993
80118,24044
106238,31911
105638,9582
94974,15523
78384,15921
93451,20717
98422,7198
91430,39618
77519,20794
96946,17334
98391,6792
102809,6151
82926,10339
79108,22842
96213,19856
89205,5365
91600,41468
107292,25702
90688,13865
98776,7534
79778,14467
106834,8516
107835,17480
99788,10956
91133,24391
82747,9789
95651,18866
90035,12433
92821,15058
93614,22793
85993,9368
94616,16685
97987,11836
79300,21813
98588,7504
83355,8883
105664,22232
106502,20746
77235,24439
101503,9767
99569,26668
93332,22060
103565,3339
98223,4958
89090,11765
101490,5133
89428,10320
82555,9383
94744,19013
97092,7697
80994,24698
99486,8543
88556,11566
105789,27193
90968,14188
87386,10683
96239,10103
98412,8915
107073,11232
85775,13720
103494,14084
96232,8757
95146,21643
101493,16646
108369,22407
94214,26367
95377,21791
80081,13575
81186,15431
100638,12013
79228,21677
83296,16428
78663,18950
90474,12310
99746,11161
80600,64401
104132,16009
77292,11203
104314,12348
92563,54757
81135,21248
83199,13442
103083,7540
88165,7116
93492,7490
80502,19384
