,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
48886,-0.26154831478664636,0.0,0.08391608391608413,-0.7500000000000001,-0.3333333333333333,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36325,-0.22508205908253942,0.0,0.8671328671328677,-0.1250000000000001,0.0,0.08538339219363916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47617,-0.5579217036266112,0.0,-0.35664335664335683,-0.7500000000000001,-0.6666666666666666,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44976,-0.6671603554559282,0.0,-0.7622377622377623,-0.1250000000000001,-2.3333333333333335,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7688,0.8220718917620687,2.75,-0.7622377622377623,1.7499999999999998,1.0,2.2566086864897947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31398,-0.14110159314706588,0.0,-1.0489510489510492,0.4999999999999999,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
24053,0.1407013049395565,-7.25,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2832,-0.670082459370747,0.0,-0.4825174825174825,0.0,-0.6666666666666666,-0.17864324846664503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21087,-0.11300136097990553,0.0,0.08391608391608413,-0.5000000000000001,0.0,-0.7608566978889457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57905,-0.13861980626050757,0.0,-0.15384615384615408,0.5801482933814556,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36659,1.1346569530061645,-6.25,0.8671328671328677,0.625,0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29036,-0.11136017932911696,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6433,-0.43883596189256263,0.0,-0.5454545454545454,0.4999999999999999,-0.6666666666666666,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71351,0.5218557361300136,0.0,0.2517482517482519,0.4999999999999999,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
42733,0.9972780401889361,0.0,0.16783216783216776,2.6546402107806037,0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36927,1.1933392042270434,-1.0,-0.35664335664335683,0.0,0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64761,1.2540228964854696,0.0,0.0,-0.1250000000000001,-0.3333333333333333,-0.5143904666278182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65831,-0.6589944760227364,0.0,-0.15384615384615408,-0.7500000000000001,-1.0,-1.0879920321436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
63369,-0.695020414698583,7.25,-0.15384615384615408,-0.5000000000000001,-1.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67930,-0.5122888479705388,0.0,-1.0,0.4999999999999999,-0.6666666666666666,0.4326881527281362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
48189,-0.47123929229044914,0.0,-0.4825174825174825,-0.7500000000000001,-0.6666666666666666,-0.712970125247701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29610,0.3576975422304059,-7.25,1.2447552447552448,-0.1250000000000001,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37088,-0.37519013689856695,0.0,-1.7062937062937065,1.7499999999999998,0.0,2.650848997443405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31616,-0.1852133536146025,0.0,-0.4265734265734268,-0.2500000000000002,0.0,-0.29707444627414387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67330,-0.3371627571851733,0.0,0.8671328671328677,-0.7500000000000001,-0.3333333333333333,-1.0879920321436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1263,-0.39324313505724123,0.0,-1.1678321678321684,0.4999999999999999,-1.0,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
60158,-0.053398446881754866,-5.75,-0.07692307692307704,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
56782,0.5042430549995998,0.0,-0.4825174825174825,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60176,0.2374509646945801,2.75,-1.0,0.0,0.0,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
21161,-0.2466976222880474,0.25,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55392,-0.587062685133296,-0.5,0.44055944055944046,0.24999999999999994,-1.0,-0.0014430720873503948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3740,0.7900488351613162,0.0,-0.8181818181818186,1.7499999999999998,0.6666666666666666,0.9054718728746345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74178,-0.09322712352894083,0.0,-1.1678321678321684,-0.1250000000000001,-0.6666666666666666,-0.03316731633760812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23507,0.8976463053398447,-1.0,-0.293706293706294,-0.7500000000000001,-0.3333333333333333,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40826,-0.1474261468257145,0.0,-0.35664335664335683,0.7500000000000001,-0.6666666666666666,0.5584781938533434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
43763,-0.5819790248979265,0.0,0.16783216783216776,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
74592,-0.698422864462413,0.0,-0.4825174825174825,0.0,-1.0,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18967,0.1676006724841886,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42660,-0.18081018333199905,0.0,0.3426573426573426,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29446,0.48663037386918584,0.0,1.2447552447552448,-0.1250000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21919,0.020334640941477865,0.0,0.16783216783216776,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59339,-0.396085181330558,0.0,-0.4265734265734268,0.0,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18128,-0.5806580738131455,0.0,0.16783216783216776,-0.7500000000000001,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8410,-0.3388439676567128,0.0,-0.15384615384615408,0.4999999999999999,-0.6666666666666666,0.9510912480319007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19663,1.3856776879353134,-7.25,0.6433566433566437,-0.7500000000000001,0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28044,-0.3160675686494276,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7677,3.0036426226883357,0.75,-0.35664335664335683,0.4999999999999999,1.0,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60682,0.2144343927627892,-5.75,-0.07692307692307704,-0.2500000000000002,0.3333333333333333,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36852,-0.13861980626050757,0.0,-1.0909090909090913,0.4999999999999999,-1.0,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
75532,0.8421663597790409,-6.25,0.2517482517482519,-0.5000000000000001,0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4074,3.9843487310863823,2.75,-0.5454545454545454,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9420,-0.6985429509246658,0.0,-1.0,-0.1250000000000001,-0.6666666666666666,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
48987,-0.2657113121447442,0.0,2.540342625020001,-0.7500000000000001,-0.3333333333333333,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18032,-0.4524857897686334,-7.25,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75835,-0.568849571691618,0.0,-1.6013986013986017,0.4999999999999999,-0.6666666666666666,0.6174545817099838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19226,1.170042430549996,-1.0,0.08391608391608413,0.4999999999999999,0.3333333333333333,0.40570137537938683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6204,-0.3948042590665279,0.0,-0.8181818181818186,0.4999999999999999,0.0,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
63408,0.14758626210871828,0.0,-0.35664335664335683,-0.2500000000000002,-0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62678,3.57021055159715,-1.0,-0.22377622377622403,-0.5000000000000001,0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19287,-0.1346169241854135,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2035,-0.009326715234969177,0.0,-0.15384615384615408,0.4999999999999999,0.3333333333333333,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73131,-0.698422864462413,0.25,-1.657342657342658,0.4999999999999999,-1.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23092,0.6292930910255384,-1.0,0.2517482517482519,0.4999999999999999,0.0,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44364,1.5025618445280602,-7.25,1.5384615384615388,-0.1250000000000001,1.0,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47794,-0.0985909855095669,0.0,0.44055944055944046,-0.7500000000000001,0.0,-0.7269391233086406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15622,0.41041549915939474,-1.0,0.0,0.4999999999999999,0.3333333333333333,0.5286502062893633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
72200,0.9263069409975182,0.0,0.0,0.4999999999999999,-0.3333333333333333,0.47123952477447323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
58783,-0.2879273076615163,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23786,0.9021295332639501,-7.25,1.2447552447552448,-0.1250000000000001,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
54442,-0.3787927307661516,0.0,-0.6573426573426574,-0.1250000000000001,-0.3333333333333333,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
56659,1.782763589784645,4.75,-0.8671328671328672,0.7500000000000001,1.3333333333333333,0.8712707658989597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49954,0.19678168281162436,-5.75,0.44055944055944046,0.4999999999999999,0.0,-0.3767913967484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64507,-0.3044191818109038,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25164,0.08602193579377151,0.75,-0.8671328671328672,-0.2500000000000002,1.0,-0.5559430050343859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
38926,-0.5853014170202546,0.0,-0.6573426573426574,-0.37500000000000006,-0.6666666666666666,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42800,-0.6974621727643904,5.75,-1.447552447552448,0.8749999999999997,-0.6666666666666666,1.4176128424021723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
75822,-0.11750460331438636,0.0,-0.8181818181818186,0.4999999999999999,-0.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
39500,0.18961652389720599,0.0,0.7552447552447552,0.625,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27027,-0.31414618525338245,0.0,-1.0489510489510492,0.4999999999999999,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19315,-0.47342086302137537,0.0,0.8671328671328677,-0.1250000000000001,-0.6666666666666666,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16345,-0.16904171003122248,0.25,0.2517482517482519,0.4999999999999999,0.0,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51885,0.16395804979585302,-7.25,1.2447552447552448,0.24999999999999994,-0.3333333333333333,0.012812520714538155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10051,1.3425266191657994,-7.25,1.8601398601398602,-0.1250000000000001,0.3333333333333333,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9508,-0.14410375470338643,0.0,0.2517482517482519,0.4999999999999999,0.0,0.936652666027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21945,-0.2755584020494756,0.0,-0.15384615384615408,-0.7500000000000001,-0.3333333333333333,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28199,0.04223040589224242,0.75,-0.8181818181818186,-0.1250000000000001,0.0,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1449,-0.458850372268033,0.0,-1.2097902097902098,0.4999999999999999,-0.6666666666666666,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
27357,-0.3190297013849972,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59662,0.5945080457929709,0.0,-1.2097902097902098,-0.2500000000000002,-0.3333333333333333,-0.2146158839451789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1621,0.3817548635017212,-5.75,-0.07692307692307704,-0.2500000000000002,0.3333333333333333,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5807,1.1749659755023616,-5.75,0.44055944055944046,0.4999999999999999,-2.3333333333333335,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8938,-0.5293010967896886,-5.75,-0.07692307692307704,-0.1250000000000001,0.0,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25706,0.5907853654631334,-5.75,0.5384615384615388,-0.1250000000000001,0.0,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
57232,0.004803458490112881,0.0,-0.35664335664335683,-0.2500000000000002,-0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27185,-0.4400768553358418,0.0,-0.07692307692307704,-0.7500000000000001,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31274,-0.23052597870466737,0.0,-0.15384615384615408,0.4999999999999999,-0.6666666666666666,0.5182081209839232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4874,0.643022976543111,-5.75,-0.07692307692307704,-0.2500000000000002,0.6666666666666666,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
49391,-0.5878632615483148,0.25,-0.35664335664335683,-0.7500000000000001,-1.0,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67898,-0.6980225762549035,0.0,-1.657342657342658,0.4999999999999999,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
19555,-0.3386037947322072,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36122,0.6782883676246898,0.0,0.16783216783216776,0.4999999999999999,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26986,0.6547914498438876,0.75,-0.8181818181818186,0.0,0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
48264,0.8160275398286766,-1.0,2.540342625020001,-0.5000000000000001,0.0,-0.3767913967484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15784,-0.1273316788087423,-6.25,0.2517482517482519,-0.7500000000000001,0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62673,0.10803778720678889,0.0,1.3846153846153846,0.0,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29927,1.0942678728684654,0.0,0.2517482517482519,-0.1250000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49568,2.208550156112401,0.75,-0.35664335664335683,0.4999999999999999,0.6666666666666666,-0.3767913967484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67277,-0.6114802657913698,0.25,-0.4825174825174825,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
5730,0.15170923064606517,-5.75,-0.07692307692307704,0.4999999999999999,0.0,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
51289,-0.6790088863982067,0.0,-1.5384615384615388,1.7499999999999998,-0.6666666666666666,2.2313769857222145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
74505,0.4791449843887599,-6.25,0.2517482517482519,-0.5000000000000001,1.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24561,0.5284604915539188,-5.75,-0.15384615384615408,-0.7500000000000001,0.3333333333333333,-0.4742442760871106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26629,0.13693859578896805,0.0,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53435,0.2243615403090225,-0.5,1.3846153846153846,-0.1250000000000001,0.0,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58911,0.48835161316147624,0.0,1.3846153846153846,0.0,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44971,0.3447282043071011,0.0,-0.8671328671328672,-0.1250000000000001,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
52502,-0.20558802337683132,-0.5,1.3846153846153846,-0.1250000000000001,0.0,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52883,0.053238331598751104,-7.25,2.6293706293706296,0.24999999999999994,0.3333333333333333,0.198989375270047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
173,0.9574093347209991,-1.0,-0.35664335664335683,-0.2500000000000002,0.0,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54204,0.3296773677047474,-7.25,1.6923076923076927,0.24999999999999994,0.6666666666666666,0.02556801876523214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
41555,-0.13037386918581378,0.0,-0.7622377622377623,-0.37500000000000006,-0.6666666666666666,0.08538339219363916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
711,0.5983908414058122,-1.0,0.07692307692307704,0.4999999999999999,0.0,0.9054718728746345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53742,0.027659915138900006,-0.25,1.2447552447552448,0.24999999999999994,-0.3333333333333333,0.012812520714538155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
63893,-0.34652950124089343,0.0,-0.6013986013986016,-0.2500000000000002,-0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65136,0.7089904731406613,-1.0,-0.35664335664335683,-0.2500000000000002,0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35095,0.9860699703786726,0.0,0.6433566433566437,0.4999999999999999,-0.3333333333333333,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
55019,0.8959250660475543,-7.25,0.6643356643356645,-0.7500000000000001,0.3333333333333333,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
