carID,price
93222,17635
84494,10883
97557,11430
104969,20166
92998,12761
75991,18472
78217,18891
79176,41422
83261,9192
81177,24417
89681,9510
96968,13675
82896,9921
108357,17616
103421,11374
87971,11603
87170,17472
89941,23848
104046,23046
88894,12450
82638,9393
79213,14458
92902,20848
79282,16153
86331,12777
76336,29683
96080,10383
86990,18372
87762,6118
80699,23290
84711,9756
95297,21856
92828,16666
77614,21990
106565,12564
96874,6681
77145,15731
80473,24809
89438,17109
98442,22064
106213,19836
101442,11991
79337,25470
106021,34623
88638,7472
77383,11779
88452,21430
104464,12841
82639,11430
87305,11808
93172,26542
98857,27687
90873,19637
99679,7716
78104,18672
77770,17425
91351,9788
83700,12474
80548,25868
81163,17217
84140,18604
95479,21045
91705,27321
97722,18286
88383,10660
96632,9718
76496,12676
79062,34118
103519,7663
87592,7796
97668,19472
77969,7853
97610,29375
93889,22165
87792,7989
95078,19770
87575,16782
78804,11705
84242,10755
83462,10062
102260,10842
102635,16822
104460,15310
100463,10094
77272,19375
82246,15287
81472,10768
82420,14558
91586,25848
91099,20526
103536,10892
105169,12868
93837,24604
93958,18518
86124,9057
97448,9089
83040,7856
104713,19083
101549,10967
96018,9640
91089,30717
105130,15494
84720,9829
97182,11763
81653,2456
87522,10153
92754,15840
77510,9404
94863,19778
108414,11820
102393,10506
81528,21041
78983,29426
98051,16645
93080,20054
92657,16540
108070,17058
96990,22047
83301,16678
88459,15557
80158,23742
106913,28087
91119,15928
85522,8793
87469,9261
89620,16928
106903,5221
104183,12451
107015,16920
89120,10887
80555,27606
107037,43014
83340,15719
86654,12243
76116,18811
108208,10442
99790,11976
100950,7971
105495,16314
85317,14411
90114,21939
99322,20758
77185,22809
99412,10836
100021,5113
106020,12350
85234,18341
90059,26722
106902,9286
106871,15437
97784,21839
96140,25848
103840,11539
99573,9730
81967,16446
96124,6581
80245,26654
90896,33656
100257,6463
76759,24772
87022,14352
90758,15259
94073,20470
104837,12809
103025,8875
91765,27199
88352,14924
83826,15516
106648,17954
102967,15759
88989,10042
90846,17276
90232,11443
95262,18250
80599,8316
93353,18803
100230,9368
104516,12634
76127,16611
99603,9508
87441,3195
98607,6940
101385,12087
84028,14634
99900,10597
97880,34596
103005,9390
99862,7027
84899,7036
76129,26104
107674,23602
79058,23303
103161,14639
77525,21754
89366,15396
76529,21075
78121,50048
87960,8533
76468,10359
104029,18240
78294,34447
93269,49208
76124,17117
107551,18547
103953,12036
103212,9744
77337,24144
94095,17990
95358,21735
94772,22951
99318,11070
96569,16582
91669,18125
95240,19960
79693,38801
83100,10977
85506,20487
93245,20222
81444,15154
95558,18574
105709,17173
80796,21990
97061,3114
91452,20819
88626,14734
92700,36416
80109,14643
103649,11818
95545,17196
96879,20441
94580,10156
88361,11967
78094,26220
82831,18189
76965,38549
89246,24327
91844,24074
92122,18796
98944,11164
101088,8633
107119,9822
91603,28256
83339,14494
105408,19564
97091,10567
93822,16407
96950,12151
106461,12371
79538,29800
81813,29303
92640,29991
107376,21106
88834,12034
98532,13740
94957,20037
84884,13025
80124,24540
92048,31772
90244,7685
90103,5778
108009,4697
96435,8840
89475,14002
86286,8657
100193,9035
99733,6921
100561,13553
98626,7672
89177,9864
80294,11594
79134,28516
78603,26428
108528,15254
79147,21504
78538,5365
105042,20389
93560,19842
107122,11967
107336,12445
105831,17300
92973,22331
79087,14332
86806,17304
98787,11402
99838,11750
105442,18312
101659,9156
95085,25036
89893,8289
100412,11889
78433,13302
90887,15723
87783,12281
105572,11089
84065,17587
93714,24308
96148,11880
83771,8980
84970,5958
88859,3486
104620,35448
83749,6717
90174,8395
93947,26705
91462,25596
108075,8014
79113,26088
88445,14244
81311,36212
100633,11246
92904,23859
83091,7633
104657,17047
82910,21357
92383,17936
93424,8240
79891,32148
98961,9330
81502,30661
99035,11837
81371,14027
87333,10773
90353,4511
93258,29530
102053,6965
86713,8736
97203,12203
92794,20210
84293,14772
91672,16374
87085,9528
99300,36062
81242,16413
77834,47160
86864,15542
108332,16464
93461,20117
85198,41450
75974,20211
78679,24757
97060,15186
89300,19741
97682,22268
86664,6656
85169,30725
82930,22805
104583,18740
107212,22695
78128,18988
101395,14631
79984,14136
106844,13948
76507,15436
87935,15092
81796,15506
92942,17809
87848,11194
88325,14155
91296,13782
103415,10412
99038,21299
101080,7071
102789,9891
84656,11527
85716,15565
90233,8014
91097,25653
104466,13550
85061,12738
92535,23134
82437,15603
104845,11083
99353,14142
94273,44465
84080,16936
90877,15569
77883,10713
106394,20826
103042,15234
105388,15680
93490,15222
102852,14601
101859,7357
108113,15990
77290,34763
80341,24947
84286,7138
96187,22448
100716,8397
99682,6778
89827,10076
82053,12184
101135,9653
78574,28195
82541,18343
94530,32821
107277,19509
88719,7471
95962,28680
89249,11220
98786,2272
83968,4217
85115,10900
79741,16543
81050,24379
106955,10744
85572,12651
80604,33877
106115,16914
76213,16992
92026,47780
91397,18304
105916,11483
100938,18000
102187,8389
87434,10873
99959,11496
83438,13555
77840,15341
100930,16169
94925,19425
78494,16004
102418,8099
77793,4285
78383,24482
84216,20504
82610,7686
97544,12123
92549,35219
80538,44767
90890,13948
100299,9846
89902,7556
105561,20184
82364,8091
78091,12105
86023,17375
79752,21528
106315,10722
80934,19389
78782,29488
76471,26880
87418,9861
76891,26474
102628,5281
89363,8692
89237,15497
80257,26477
102857,6058
76201,39689
104887,8930
102310,6674
78714,57415
89302,9588
87676,16737
90321,8659
85244,13404
101913,9339
87086,15545
81974,27212
98075,21810
80870,17924
81556,34292
94722,32659
83840,10659
100809,11894
77101,16508
102172,13503
86373,18053
77540,15864
86271,13044
77679,26832
99807,16007
79126,17928
86337,13030
87496,9259
83272,16647
103495,15875
107915,26639
82213,21761
99461,9552
85797,10439
78898,15023
86463,19408
108138,17500
88417,32006
78694,45425
99802,9419
100250,15835
83482,11997
104457,11105
101415,8975
101767,15232
108250,18266
89772,8664
91127,15978
102887,9419
90756,9654
107554,23256
103731,12866
92317,14914
86805,11780
91722,28723
85026,28524
77478,17496
82027,23436
102742,14107
80198,15869
94907,22505
106738,9011
99797,5947
106456,9519
82741,6375
79172,26953
106696,12565
82422,8805
83924,11363
90599,8634
108095,21662
91777,18989
95001,16879
80408,37269
87330,16472
103361,13158
89641,10393
90618,13739
91679,31771
96844,11663
94418,19804
97002,16805
79748,27388
96355,10734
92347,16843
81569,14591
106924,28067
85270,12384
99622,6773
106843,8331
80147,14567
102181,9044
84710,7582
85189,10079
99281,17626
101130,8703
91554,22669
86116,13331
106899,19412
84516,15861
105422,30856
76956,13579
84006,7398
81453,12939
104850,16321
90867,5547
97154,15384
102088,10580
96019,19179
100300,7265
86459,12097
99304,10237
80630,18833
82387,26617
91359,22063
79123,11485
103324,9647
101086,13253
97170,7887
91834,9814
85238,7675
81942,16703
90971,27695
87864,15677
95296,50914
91427,14605
93697,17945
107694,24671
77364,21219
102144,5158
83410,8816
101560,7173
84775,10244
103879,9358
103933,12326
76344,15971
82119,18772
102130,8923
85748,7802
93769,21499
101775,7680
94613,20723
104021,27542
98175,13191
98477,10129
78185,15437
81576,25118
84854,5337
98361,13713
81390,9641
80911,67226
89407,30400
95981,24942
79131,11444
96624,12706
85131,18876
76436,12995
94111,16166
101518,8057
76588,46554
82353,28625
96186,10242
92735,16573
87271,16441
88968,9943
84154,9965
93692,29197
89484,11007
92547,26090
78689,13170
102058,8758
102579,14222
105825,10186
96154,16471
102183,10905
85976,8066
98679,7386
89612,7362
107988,17496
83362,13422
94251,18279
97018,13358
90329,8807
104604,25219
83742,8827
99447,9004
82194,16025
108351,21132
105314,26799
97351,11742
105861,13488
83010,8364
91447,21828
87619,9176
91870,18503
86543,13904
91484,14876
100659,13322
104491,21432
100779,13357
100935,10167
82331,13550
105140,29555
96349,13901
82664,20095
104532,9339
91854,25850
77003,21145
85137,6657
94577,32179
85461,11375
77550,12293
99095,10303
91832,15678
85920,21211
79766,17884
103839,9450
98167,15574
96684,4480
106982,7387
93524,31718
108310,15188
106569,11115
98088,27538
78890,18264
81559,18171
105178,18129
90578,8969
82299,22291
103885,11633
77488,11890
96669,24697
78344,28966
79405,18231
94620,39149
96836,15340
80212,11993
95746,24658
77363,30814
76866,36574
93847,25364
105175,24932
90010,8639
104429,14118
91160,29484
78906,14465
106414,25847
86910,10390
105882,9494
107238,7976
77102,21054
76704,13225
87083,15987
79057,27485
83270,10375
80561,34135
88469,4435
78768,16389
83574,10528
76771,31882
98589,20755
93091,20009
108358,10311
94601,21699
76151,15293
87442,13599
93531,21255
89771,16423
85803,18653
93147,27635
105196,10133
76171,29539
90616,13481
100032,15683
92905,37488
95696,27364
88913,13155
101504,9775
92241,15538
99822,7230
87745,10035
105827,19709
106620,10269
93497,22224
89250,13061
105581,7923
91076,13488
83506,4994
100635,12435
91828,39987
76039,14134
80685,11602
97571,25366
87425,10656
91662,17294
105161,20997
81006,39551
82888,16614
78545,23054
102922,7332
96198,10001
92979,24733
105623,12627
82195,13737
76760,15849
79305,20689
107942,11970
81981,42074
100135,10776
84307,9023
92628,23244
103304,7960
89421,9641
103645,10967
77164,9809
88451,17524
76488,18720
92835,28679
80449,12892
97408,21470
99256,19755
86205,8679
101002,9483
93390,15975
101654,6957
90595,8197
94955,24757
93871,23987
82164,32436
99373,6842
90148,20529
83210,12906
81726,11870
78041,21736
106229,8653
84209,18638
92225,30221
91878,14364
97878,14960
77435,15098
91180,19114
100272,8356
94228,21256
80549,13580
99566,9528
85829,9617
102693,9774
83322,19194
96980,9048
101844,10525
80791,75949
107384,15115
76193,16786
88605,14041
95910,41870
101217,8053
94833,16246
80221,18273
104479,7319
94405,31154
93415,15024
82460,17402
83009,7929
85429,8241
106034,8667
88406,11540
81623,28446
93605,30772
103670,15719
100409,6573
107237,17291
101669,10608
78854,54190
94034,25456
101096,7060
98417,7845
76874,14333
94954,19912
83137,17267
94653,22221
87567,16810
78154,14434
84461,16712
85686,10880
94342,15912
101392,12041
84192,18688
106701,12669
104013,21921
82745,8291
103973,6578
90409,14070
90651,7621
87413,17705
102121,8530
92145,25369
107141,6823
83230,4944
78553,5535
83939,10251
104875,20008
78129,34167
80313,27071
85535,15965
108311,17310
102292,17385
89716,15938
77046,70487
97611,17183
93038,19780
80503,10644
79132,13386
103759,8273
78960,19177
97265,18701
77855,20164
97371,13244
94297,15663
95653,5156
95891,25942
81947,10697
79702,13021
76463,27539
98065,8920
77154,26528
77348,26652
80987,16412
92207,10700
92983,32821
80731,11404
86277,18097
103051,5262
82013,19758
78814,48097
80153,37168
94618,22312
80059,31016
105557,9435
78860,13471
84849,10581
96896,12624
88244,7392
105984,14775
82644,13434
90970,29406
98810,21927
85184,18013
93723,51161
105049,10181
88554,11566
94996,15040
107689,10027
81575,42419
106988,10038
89894,24597
81703,16841
90718,16670
99561,9506
81269,28483
103069,6536
88952,11893
95295,14063
106589,25135
102918,8532
93669,32130
86144,13221
98336,8968
96891,14986
98576,8970
86038,14857
87511,16046
83642,12566
99964,7172
82842,15435
101714,10515
99439,18014
108487,18667
88965,15678
86445,6200
85916,8207
85616,8088
90865,15750
88634,11389
108094,14779
82654,15669
81401,14104
85163,20856
97623,8692
79759,22419
108230,9716
77757,30313
83089,9689
92851,31237
80656,13749
86019,10205
100887,16885
78011,38808
96398,19503
85254,9125
95254,20318
102320,9678
88408,10875
106594,5918
83849,6030
79313,19481
95010,21794
105546,15945
81884,21184
106088,22750
100892,6354
84487,17292
78004,27161
97446,24289
93170,18278
83208,18641
88728,9023
91300,18524
98637,10931
107267,14285
89956,15999
77052,17790
94583,17858
91424,24545
104774,7634
93699,20662
102986,19919
94176,14426
95618,19159
81622,21666
91273,24338
102725,7653
90479,9571
79835,18824
78909,39017
99437,12128
79890,18410
77662,12666
90320,9337
76278,17282
80029,15291
95797,20459
95356,85870
101962,8178
85810,16432
93588,13101
85679,7207
78286,14151
105233,12542
98613,6050
101314,12495
105749,19402
106103,19872
96678,10928
85003,12741
78035,29418
82443,8218
93373,39063
99857,7479
82450,8248
96256,14787
95924,31683
81425,19255
87252,18051
100379,11084
106316,7689
85879,14322
108334,11157
80243,23055
84504,10283
106064,6926
96443,9522
99020,7073
85068,9200
105374,8558
101946,11298
92945,22082
79338,35009
95027,27740
81488,47979
87754,11140
108454,20061
91283,24868
106232,14869
78368,26885
101417,18888
81479,27357
94527,22020
76897,25328
84107,9663
103177,10621
88043,10428
93710,66537
87679,10141
84644,7147
79097,15254
98030,22541
95131,19266
83593,18251
82532,14524
101675,11636
85118,18668
100813,11693
88693,14691
85819,16197
104337,12173
102104,8905
107526,11219
85600,12783
81771,19884
98339,7920
81855,11511
85755,11428
87321,6440
101819,8185
101569,14001
94538,8464
104142,25520
93830,25072
82076,24596
82721,19688
88982,9913
85055,9664
101426,9957
101136,8680
91939,10373
104368,24605
81513,12202
76394,20113
92054,18514
94663,28508
106117,4228
92528,25169
79929,32142
81579,28592
107328,2676
105031,21833
100819,7644
87353,17783
77698,23930
77157,11413
85947,17682
92761,19241
101344,7781
76877,15476
95851,11372
84319,12833
93218,14225
83770,10402
99753,7525
82062,21997
78053,39205
83901,10569
89826,8581
104171,10401
83906,14392
86819,12022
88150,17747
85289,7862
100567,3388
105930,12341
107244,6464
85900,11150
83184,10106
97034,11449
82506,1285
81182,29748
78619,7085
86046,17351
92798,15912
86595,15225
103854,14024
108504,17861
77451,17511
76665,25598
103434,6593
82338,21375
105189,2258
94512,19718
97542,11524
83343,10923
77274,35956
83810,16038
90850,13556
79688,13888
104038,9497
100468,6294
81010,17385
80372,29064
95979,23262
89813,5608
96873,13254
87267,9904
83327,14872
92095,27046
84723,7038
101561,9891
77409,8526
76480,22258
97632,10525
91990,28355
98020,19073
81375,29947
81903,16278
107050,22578
84920,11747
108180,21504
94696,23797
88215,10275
93276,19170
80359,14848
88717,4370
99702,7626
86283,9750
100037,6870
93640,31722
104313,11373
84666,16562
93000,23050
77512,20654
85094,7378
77184,19693
91257,20689
103957,7601
78533,29629
89080,12939
98463,21479
89002,8089
87542,8748
88641,16789
97972,9142
76363,19774
93821,33994
93549,16749
86037,12202
79563,30726
100014,14502
98717,17644
87323,10272
101054,14626
84408,11532
82692,13248
91513,42407
92863,18467
90666,18530
76919,40376
91549,49225
90300,13730
106228,14762
101551,10354
105986,14696
78520,19548
94130,26414
88980,10694
76245,20823
96800,14084
79591,30262
94738,24054
103275,11089
82981,10607
102017,10917
85242,7276
106488,12994
80606,16459
100861,10954
93103,18782
83680,17756
95926,22061
84955,9924
102279,10373
90285,14676
86735,16446
89918,6493
100914,7811
90315,8680
98805,9396
81572,37648
85263,5644
91962,11317
86328,19405
79610,24392
96570,2785
100929,6690
107784,22083
94269,13885
105574,21739
76572,15573
96249,18381
97897,13156
77625,17930
102369,14232
84079,15182
77866,17030
83806,12894
107540,19626
103244,15698
98859,21743
96719,18533
76235,47681
76348,7107
94323,46299
96314,13556
77439,14316
88588,12019
89516,13897
92199,15738
81669,28301
93600,26347
105605,9248
102501,10121
105250,21387
103132,15526
76914,31984
103063,8587
85636,21710
95703,25957
95014,14968
91855,29211
89326,16949
86878,17252
94159,27011
98939,18939
106603,27982
97683,13268
105057,13036
82551,7649
95156,16308
96663,11214
103966,15114
103721,9275
104581,9507
99601,27407
76271,11778
106578,11778
105436,7542
96180,12173
93214,20808
83950,9955
87436,7312
78008,35037
96396,6727
86423,17232
97519,19600
86137,16904
94515,15791
86264,8658
93856,14248
89370,26795
95869,27696
108411,15417
90193,12237
84817,6287
100719,9610
82801,17432
83103,21396
103950,7904
83927,13933
96442,19326
92599,13686
105284,9264
89963,14053
79117,17228
94001,12515
90520,6023
83344,16761
104811,22974
81567,4951
102778,7776
90439,22846
104220,5340
102961,3857
97588,8823
78049,5967
80076,15487
83466,7633
81941,23089
105786,15765
91443,17861
99961,13596
96323,8009
107235,19254
108199,4845
93938,28879
82727,18950
78548,29567
90362,17167
92257,24389
80015,15556
93724,32026
88826,16000
80051,3761
90219,19838
83727,16960
90139,17456
101189,7723
85435,15911
91933,29956
95135,10541
80576,26129
97289,13575
90225,17469
77958,15037
96218,28332
83747,16546
85699,12138
92682,58712
92129,41786
91533,30052
86503,10228
107555,20170
98751,25393
88145,15926
104214,24316
80027,15607
94594,20096
105978,9543
81202,20091
88343,16626
96928,24388
89639,8849
83427,8701
77241,14819
76837,20041
105316,24526
80915,10828
78226,20192
98367,16477
99268,10261
102336,13977
99355,9182
92728,25586
105261,20406
86321,11178
83913,20152
76582,10233
80624,13886
105804,14027
101229,9061
104782,9528
91859,47663
81892,21773
104257,14717
89995,25278
94721,29155
100123,10544
83121,7578
89621,8580
86608,13686
106922,9402
96146,17821
108383,20128
81554,47449
101538,8581
105248,12885
81033,27196
107312,15115
85588,16201
108227,10124
84017,16630
101028,10015
93019,26639
84359,7442
90602,8104
102834,7878
85284,10955
78749,66874
96892,26880
89640,10680
102773,15421
105779,13245
108453,16960
83162,11423
89704,13452
96488,8344
81546,20315
82108,21165
96784,9012
86526,8546
81220,32284
97126,10602
79954,26084
100182,12997
87058,17438
95026,20700
96334,13617
92636,19402
89131,9837
78145,15014
106255,11768
84691,6167
83425,12537
91526,24278
81170,12599
93766,22185
89183,12786
87644,17711
105559,51411
91968,13720
107198,8512
97030,8050
96512,18875
106506,10685
97240,11986
98164,4731
79782,7747
102498,8320
86052,9542
101070,13160
88461,6157
94238,19004
97040,8357
102861,13808
81516,42141
98512,6820
91654,26368
87837,7515
97950,18124
91492,27717
86374,9046
103671,7274
99254,23261
96920,19604
100733,10270
101602,8017
101809,8741
93626,36936
94707,26905
84718,6306
77357,18727
101735,9653
85009,9998
98213,18166
89068,6633
76270,16276
84608,16722
106582,11988
102112,15992
79840,16361
102362,10714
102074,15172
78050,20222
91002,35202
91648,17667
90182,14906
101732,11255
108023,22668
94586,28612
91189,20632
95199,21422
78510,12815
92551,13850
92368,21518
83335,8224
82609,6710
83471,15065
89455,9756
84982,8983
106978,29331
96399,19629
82526,13415
86743,11025
92104,18023
97862,8735
99211,8965
99118,22272
97657,29389
80627,12006
76293,17384
83108,7603
93728,19371
108295,13871
87957,9938
78627,23014
103227,4018
88115,9402
89694,14228
95755,43615
100889,9737
76859,14759
80975,20589
104878,11068
105859,19275
93283,22780
76217,15291
90731,16419
99826,13576
84180,12480
92500,23499
81956,13088
100508,9942
78336,11979
98694,14875
92486,22876
77134,18300
94264,19477
108210,7034
98310,17050
76260,36133
89623,6570
101737,11977
97665,8005
86041,16563
86653,11029
88423,15408
103407,14690
84654,18008
77143,29907
106392,19557
86347,14000
107230,10077
103693,8791
82765,16175
103894,12233
105668,12297
94216,10482
76250,29524
102466,5968
91919,17953
99138,20802
102850,17360
79094,23486
84552,10465
93668,18581
93389,16483
84312,9944
79379,20357
98739,7361
91448,37857
89834,7576
105359,8596
100267,12091
89101,16603
76904,21473
76664,29775
102621,2117
82337,24989
94266,27373
84994,16485
86246,12594
96923,9957
107661,19738
92401,20566
96296,13350
85114,10612
83081,9936
84948,8773
80292,17680
78938,13120
79942,19894
80899,26517
102476,10437
90589,14106
89944,15650
106241,17825
99835,17943
98665,12941
96516,5779
79065,21504
97070,16245
88721,17466
100311,12283
97912,6474
101514,8861
91763,19436
88488,16506
79955,8683
105677,7492
99297,5926
77377,10072
95552,15646
99704,15390
82097,47705
77067,9184
93326,14965
98258,6013
98900,21989
101474,10374
91945,13140
78816,33547
95208,10300
80788,19575
92446,13311
81929,28072
101068,12730
105116,8829
96828,11504
102272,9564
89347,21874
105201,14053
94146,17023
105641,9739
94416,38496
89152,15721
99500,6172
101711,15382
88178,15023
94259,24417
90380,10510
80659,43279
94687,16711
100447,8628
80895,14244
91806,22287
82758,9720
81850,16963
85521,10416
92432,18927
78318,63653
98804,13919
84403,18641
100979,12924
80559,17907
104553,21344
90570,11050
108278,26016
107134,9422
84351,17719
105418,9679
93910,20117
98231,24334
100789,17367
101332,15020
105715,8643
82170,11095
101526,12950
89070,6239
90429,15258
91152,19076
82374,50431
81668,27432
78914,20076
105239,16284
107483,18789
83354,14207
105252,11938
93977,19451
89807,9225
81551,31447
86311,11462
85966,11862
83878,18829
103342,10303
102398,11581
77021,61506
82755,8065
88635,6998
105457,12312
106552,18698
102641,13942
77582,25390
95453,49973
78388,9774
99772,15344
77990,12486
78944,32214
88290,13759
90011,5580
89540,13031
78904,27037
91379,17377
105750,12214
95603,15779
92481,14071
93463,17726
88974,11223
77787,21093
101389,11343
90559,33951
90421,12673
107190,24595
87506,12914
101147,14411
78096,30282
99840,6447
89677,9586
97991,8779
103556,10520
101327,9767
108008,20162
107752,17864
94554,16656
96408,26918
93573,26323
83674,10305
104503,27799
93082,20116
101841,6027
85143,31791
76781,12314
102153,8387
97411,6509
101676,8811
103176,11497
80879,29388
79695,17605
106987,23736
89095,17861
88707,7831
79935,12849
104678,10389
78644,12277
101947,16829
85390,14833
94121,12922
80525,29372
92964,25729
81982,27171
93804,19092
95574,31749
81710,17201
84452,16696
94410,17741
79137,31722
103270,12166
82736,4904
106741,18105
77630,18065
100426,15096
107231,10226
101001,13413
95067,17170
107197,31450
83522,10884
80239,10184
106389,24269
99072,16970
92779,24890
107906,21005
81289,4849
101206,6918
85646,8613
95202,25621
96423,6462
106597,7369
97601,10615
76974,53262
80171,27000
78391,21595
101424,10923
79548,33119
99083,9605
96204,27913
93318,10594
85745,16196
79531,44331
106411,15760
88431,14161
79827,15423
80860,22412
93114,31322
89031,7241
105755,17759
81286,10190
94641,18524
92196,9267
103591,6693
80497,9597
89672,6852
80800,23477
102146,10983
106675,21207
76780,18375
79880,39829
90306,14899
102271,8762
82996,9671
77929,29898
86610,15119
85316,11740
91134,12451
87377,11444
102946,13517
105420,14143
78375,25204
81157,10581
93430,20176
90671,10327
98881,7241
107152,14105
106056,7743
86256,11003
88692,10316
98622,11762
84068,3974
85863,8514
104131,11015
94296,16623
104177,7995
105126,7815
93360,23980
91059,25022
100015,9396
97027,10365
106300,27706
83539,14500
87099,13932
90692,6864
107313,13398
81341,56132
82901,11492
85576,16139
98646,13178
102552,8303
84874,15762
104768,10764
87768,7387
93342,19021
87241,13954
103615,9907
98526,14306
107464,13034
83357,16898
103171,7969
100341,10416
104547,9517
102882,14767
107531,20163
85433,11987
78435,18136
106094,19183
92625,95107
100319,10284
95937,27972
88915,9030
87681,7479
92428,4976
85427,10641
105372,10368
82482,21386
95178,18594
106881,9102
76562,30030
103710,9893
89109,6537
92522,25323
84821,18521
80597,27734
104040,10646
96115,8168
82818,8776
90316,15996
94385,18717
86823,10131
84842,11543
102995,6518
85397,22134
81427,13010
102461,14789
77422,31315
102354,13629
91822,22032
87427,10204
105450,19514
94789,21028
106631,26440
97004,13019
100826,15172
97915,16040
93253,32664
85776,10530
105562,16047
77560,15846
82659,9506
89531,16835
94076,19855
98457,11311
96163,24154
84779,9908
104551,18290
79934,17728
84896,13524
99393,11267
82051,16322
93247,18515
86929,10039
106943,11439
79979,25478
80912,25428
105006,8887
94368,31835
81871,23106
90338,12048
104271,10422
89984,6906
105122,10368
104308,25123
92941,28511
87433,24372
96289,21893
89130,10829
77233,49775
96895,12476
90364,12196
76283,19223
77689,23426
98366,10794
78025,25002
96644,11208
80641,28123
80271,27294
99003,8122
79756,19929
76981,12002
83320,14026
96797,4755
86350,12142
107535,15731
104370,7398
100740,11333
85851,13141
89132,5095
78746,25275
88999,16710
96416,17595
88921,7500
101078,13306
92447,23406
77960,16121
106799,15336
99888,20528
83252,17234
78645,13999
92233,18756
104026,8889
85148,17148
107726,14673
93331,21462
106236,16238
95282,15406
76222,25969
84158,5255
81857,41266
94698,16341
104680,5674
104366,20769
82562,16946
89753,11013
101937,14960
76600,20451
102683,5394
89245,18768
99902,11510
106525,9631
80738,32363
107909,16473
105939,14431
92485,29956
105128,16471
103147,7061
96539,8005
99656,7548
89755,19053
88400,13177
82968,19641
103521,15007
94755,26674
82278,27686
106205,7988
102677,6076
103577,12709
88365,12228
93543,16391
103285,10343
91445,49838
86676,9728
108086,10331
97671,11772
85193,13445
80220,45960
107824,12968
87246,8881
85080,8971
85470,11607
93453,32442
87214,10029
99010,8716
77246,33999
81671,15172
83651,11847
101085,5754
86961,10501
99154,7008
85563,11628
98972,19632
79331,18126
100112,10719
92540,18702
102135,6006
104980,21219
103442,7295
104320,11641
91208,73247
82486,22368
92052,10261
80540,17125
89228,13486
98960,11344
86821,16569
95220,16353
104196,12433
77934,48716
80965,14788
80864,15551
90303,13972
100396,11894
98226,12422
107713,8538
82199,24054
104715,27159
103412,11899
77224,11130
79149,18848
79332,28235
100094,15421
76280,33276
104668,26148
106239,10984
106918,16044
103738,13461
99768,15187
99895,6857
88553,13596
106781,11690
104339,24638
88198,8186
77024,11137
90492,14928
87383,7851
85194,6756
100821,10283
86207,8750
80736,11388
85035,6947
77847,10607
102444,8376
101635,22663
99639,8267
101365,6699
106612,23761
89655,13565
96679,11725
107353,35770
101805,11002
81804,19045
106783,12687
101047,14107
76164,36017
106524,7196
104745,9456
88874,11378
89206,5074
88602,18892
80458,25450
85756,9630
100972,6640
79897,30192
85913,11402
107705,22340
102659,7115
101994,10552
104004,10165
91171,46990
100207,14409
101431,8773
92034,18260
95470,32062
79276,30614
101893,13123
91522,31312
94047,18738
100620,14507
97405,10630
89277,13055
102728,12779
95665,56170
93861,14708
77779,11280
79844,18092
102549,10896
79764,19491
106543,17413
90127,12244
78759,18126
85232,17327
103173,12919
77690,11942
78669,38255
77821,12529
96869,7928
99426,10133
86596,13218
102352,7496
88825,8019
82595,20128
79408,22568
105771,21330
92499,19302
82744,10373
104310,7226
82965,12444
108492,19802
102748,7869
105549,20409
103794,14560
87574,12018
77090,20050
77729,28430
92854,19289
82724,10498
76843,7922
95714,9029
85077,17511
100035,4836
76694,12075
86970,12351
93243,24040
95700,22604
103907,10398
105698,15463
84320,11474
91561,22896
100459,7269
106398,25249
86911,3913
102905,11651
103009,6933
76287,13239
106832,10375
107240,21998
104164,8972
96561,13192
81823,10094
82102,23311
81420,29162
79102,21285
92252,20812
91605,24118
94353,26647
76883,15627
79941,19527
102977,7772
104975,26524
86138,21539
76309,22429
104976,16231
105819,13803
103115,9424
78958,20708
86851,7235
91889,14743
96977,20870
98888,10285
87642,11379
96835,20712
95915,28944
89880,13001
86974,10414
80793,13249
95773,26233
92664,10183
108423,13576
88073,16826
97731,18618
92705,24503
98275,8724
106563,7429
83216,10301
108252,19579
90052,21873
96839,16318
87847,7724
101778,18318
90493,10655
84236,8334
94651,26575
82828,6404
84570,14425
103560,6300
105414,11482
82874,9388
94023,15955
99936,8881
97927,6277
85922,18821
92409,16754
102547,7818
98620,7728
77418,27134
106846,22991
90794,18239
102848,7859
77668,20086
87057,8905
92125,46720
89356,13624
93931,18228
98496,7906
96762,10752
77603,16219
76242,14889
77854,17993
90496,7603
89873,7755
81047,36126
81482,12399
106630,20788
102807,10170
101397,9791
103459,9903
78508,33891
87042,17703
106348,21035
90653,6294
76159,22187
87944,10254
81531,23566
107875,6998
99542,13280
107359,19606
104564,13511
82560,13629
93591,29818
103234,7673
108458,10495
79888,12302
76419,23520
106649,13745
90004,8459
93201,35964
97558,19063
83097,14456
96492,5314
78413,6738
79076,13753
87061,9628
83665,11909
97131,13068
102075,6777
99331,8256
82067,45387
85459,18956
94510,39801
97875,20589
105176,13560
89196,6162
97424,21638
92886,21528
76660,11948
81181,19202
93133,15368
84390,5940
107413,24571
98681,10216
86318,2823
80893,24307
106409,22637
101539,14063
107735,13947
103362,7142
95493,30108
95573,25945
81435,28176
89730,14410
104812,10524
95540,14664
105693,9547
99879,15804
105045,9959
95556,22092
105209,12494
77262,39288
88746,12158
106257,29394
86665,13623
99714,16353
86308,3918
107814,14797
104110,13971
107020,9727
99899,7666
87878,11554
107898,9739
91803,24657
91708,28460
88131,12547
